Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
chunshen1987,WSU_3DHydro,2024-07-09,2024-07-09,19,1107.5375,52.483333333333334,32.86461424332344,23.14233682309598,50.55,1000.5802777777787,2022
vsoni11,DemoSims,2024-07-10,2024-07-12,18,250.72833333333332,87.88333333333334,13.552882882882882,20.69094012372042,47.91,1000.8344444444442,1110
eswright,BiomedInfo,2024-06-30,2024-07-02,17,1629.1916666666666,567.7666666666667,46.10919811320755,51.48214520853795,96.58333333333333,1000.2438888888885,2120
jackson_g,WSU_3DHydro,2024-07-02,2024-07-02,15,18.879444444444445,23.4,2.8823579304495337,2.548995185452338,3.21,1000.9741666666666,393
jakea,UCSD_Gilson,2024-07-14,2024-07-15,22,13970.1325,186.23333333333332,125.9137674628211,37.976801324522924,169.21666666666667,1001.1269444444545,6657
jakesimpson,TAMUCT_Thron,2024-07-13,2024-07-22,20,113.45027777777777,46.3,5.1961959287531805,12.72714105445652,28.266666666666666,1000.0016666666672,1310
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-07-14,2024-07-17,17,374.50916666666666,179.75,60.242761394101876,32.691246166162244,87.68333333333334,1006.3177777777779,373
lsaleh,PSFmodeling,2024-07-10,2024-07-10,17,1172.6152777777777,151.1,12.452551622418879,10.623239339670242,19.033333333333335,1000.0666666666646,5650
aashish_tripathee,Michigan_Riles,2024-07-17,2024-07-17,26,950.3366666666667,28590.55,28510.1,113.7734810929155,28703.18,1019.1155555555556,2
nishantpanicker,BiomedInfo,2024-07-15,2024-07-15,17,47.42916666666667,11.433333333333334,5.410171102661597,3.176674503609875,10.066666666666666,1003.2502777777773,526
jopacabra,NMSU_Sievert,2024-07-02,2024-07-04,22,7795.292777777778,440.85,121.64306025140876,174.43381757547198,406.1666666666667,1000.3466666666659,3845
nkremerh,Seattle_Herman,2024-07-04,2024-07-04,24,2884.0830555555553,55.75,12.432285604808776,20.39095520739857,53.516666666666666,1000.2630555555571,13919
yuchenqi1031,UCSD_Xu,2024-07-01,2024-07-08,25,6690.551666666666,1459.9,93.09673005565863,341.3888100327602,27.461666666666666,1000.2297222222217,4312
josephmammo,UCDenver_Roberts,2024-07-01,2024-07-21,29,2.0244444444444443,13.716666666666667,2.169047619047619,2.7816197384632515,3.921666666666667,1040.2797222222223,56
jwterbot2,DemoSims,2024-06-26,2024-06-27,15,200.42138888888888,8.516666666666667,2.4611713739937233,1.414582262998702,4.966666666666667,1000.3338888888937,4886
gpihan,WSU_3DHydro,2024-07-01,2024-07-01,17,104.67416666666666,63.56666666666667,12.739249492900608,12.998299279002799,30.853333333333335,1001.8133333333327,493
ekul,Caltech_Bouma,2024-07-06,2024-07-06,25,192.98583333333335,9.133333333333333,3.9000168406871003,2.554343670938596,7.8,1000.1266666666678,2969
zackmweinstein,UCBerkeley_Altman,2024-06-24,2024-06-24,15,20275.986944444445,25.066666666666666,12.222794846548513,6.432979272030712,22.016666666666666,1000.006111111024,99532
phiht,UConn_Le,2024-06-24,2024-06-24,15,43.021388888888886,4.933333333333334,2.728629316420014,0.7331957626390555,3.466666666666667,1002.5624999999981,946
yangpink,EvolSims,2024-06-26,2024-06-27,17,10.215555555555556,2.0833333333333335,0.930096105209914,0.3339793247063538,1.3,1003.9533333333334,659
ferraro,SSGAforCSP,2024-06-26,2024-06-27,17,5.832222222222223,12.25,5.467708333333333,3.090419962842787,9.358333333333333,1004.0363888888891,64
shaan_patel,UTA_Cuntz,2024-06-27,2024-06-27,18,3.693611111111111,2.0,0.7748834498834499,0.18710757768638522,0.8333333333333334,1001.8947222222222,286
cormac,PixleyLab,2024-06-29,2024-06-29,20,19661.590277777777,796.8833333333333,58.59220307274594,36.643629652179065,83.08333333333333,1000.1566666666706,20134
cormac,PixleyLab,2024-07-22,2024-07-22,20,46254.75777777778,128.48333333333332,90.8856912060082,25.403909310084323,116.86666666666666,1000.0236111111195,30536
sphanbit,JHU_Zhang,2024-06-29,2024-07-01,20,25.205277777777777,69.81666666666666,15.431802721088436,23.852982322433203,61.230000000000004,1035.2866666666669,98
oshaughn,CompBinFormMod,2024-07-10,2024-07-22,40,3249.4847222222224,1253.5666666666666,3.317211115837232,7.10258460122271,7.616666666666666,1000.0155555556025,58775
tangyicheng2017,PixleyLab,2024-07-11,2024-07-11,32,12756.45,59.46666666666667,33.59907813871818,16.163717925698812,54.93333333333333,1000.0474999999805,22780
cnatzke,Mines_Leach,2024-07-16,2024-07-16,37,348.2175,19.966666666666665,7.703926991150443,5.162722863864409,13.55,1000.5186111111142,2712
