Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-07-14,2024-07-17,16,374.50916666666666,179.75,60.242761394101876,32.691246166162244,87.68333333333334,1006.3177777777779,373
abgvg9,UAB_Thyme,2024-07-22,2024-07-26,18,152.6211111111111,243.2,43.81467304625199,33.906969058891754,73.51666666666667,1004.7194444444448,209
chunshen1987,WSU_3DHydro,2024-07-09,2024-07-09,19,1104.5541666666666,52.483333333333334,32.841055500495536,23.155607318830242,50.55,1000.0475000000007,2018
npcooley,BiomedInfo,2024-07-22,2024-07-25,22,789.4544444444444,119.31666666666666,35.50769615192404,33.75276366590942,97.125,1002.3186111111124,1334
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-07-05,2024-07-23,34,28.783055555555556,5.683333333333334,1.4500279876854185,0.4921218745989605,2.1166666666666667,1000.7591666666655,1191
pk558,PixleyLab,2024-07-23,2024-07-23,17,1470863.4602777779,40580.4,40556.89688265931,12.871096218423899,40578.166666666664,1000.1408333333325,2176
vsoni11,DemoSims,2024-07-10,2024-07-12,18,250.72833333333332,87.88333333333334,13.552882882882882,20.69094012372042,47.91,1000.8344444444442,1110
nishantpanicker,BiomedInfo,2024-07-22,2024-07-26,15,3306.4738888888887,801.5833333333334,20.825995521030162,35.6976631557741,44.916666666666664,1000.1338888888876,9526
aashish_tripathee,Michigan_Riles,2024-07-17,2024-07-17,25,950.3366666666667,28590.55,28510.1,113.7734810929155,28703.18,1019.1155555555556,2
lsaleh,PSFmodeling,2024-07-10,2024-07-10,16,1172.6152777777777,151.1,12.452551622418879,10.623239339670242,19.033333333333335,1000.0666666666644,5650
jakea,UCSD_Gilson,2024-07-14,2024-07-15,20,13970.1325,186.23333333333332,125.9137674628211,37.976801324522924,169.21666666666667,1001.1269444444545,6657
nehatalluri,UWMadison_CHTCFellows,2024-07-15,2024-07-25,24,185.99583333333334,134.58333333333334,9.910968028419182,21.431471754658617,15.216666666666667,1000.0475000000023,1126
jopacabra,NMSU_Sievert,2024-07-02,2024-07-04,18,7788.052777777778,440.85,121.56169788414846,174.38352668466842,406.1666666666667,1000.142777777777,3844
nkremerh,Seattle_Herman,2024-07-04,2024-07-04,20,2884.9752777777776,55.75,12.435238266283525,20.39319836507608,53.516666666666666,1000.3055555555572,13920
yuchenqi1031,UCSD_Xu,2024-07-01,2024-07-08,21,6690.551666666666,1459.9,93.09673005565863,341.3888100327602,27.461666666666666,1000.2297222222215,4312
josephmammo,UCDenver_Roberts,2024-07-01,2024-07-21,25,2.0244444444444443,13.716666666666667,2.169047619047619,2.7816197384632515,3.921666666666667,1040.2797222222223,56
jwterbot2,DemoSims,2024-07-06,2024-07-07,16,37.58166666666666,5.666666666666667,1.5768531468531468,0.3580974348362357,1.8666666666666667,1001.1461111111116,1430
eswright,BiomedInfo,2024-06-30,2024-07-02,16,1629.1916666666666,567.7666666666667,46.10919811320755,51.48214520853795,96.58333333333333,1000.2438888888885,2120
