Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
chunshen1987,WSU_3DHydro,2024-07-09,2024-07-09,19,1107.5655555555556,52.483333333333334,32.865446752390376,23.143006608958533,50.55,1000.2816666666677,2022
nkremerh,Seattle_Herman,2024-07-04,2024-07-04,27,2884.9758333333334,55.75,12.43524066091954,20.39320319031615,53.516666666666666,1000.2641666666682,13920
anushd,EvolSims,2024-06-21,2024-06-21,18,10121.655,21.55,12.283313444307357,5.499529622453161,20.033333333333335,1000.0469444444146,49441
eswright,BiomedInfo,2024-06-30,2024-07-02,21,1619.901111111111,567.7666666666667,45.86789366053169,50.280824859602035,96.58333333333333,1000.2030555555551,2119
cormac,PixleyLab,2024-06-29,2024-06-29,27,19661.590277777777,796.8833333333333,58.59220307274594,36.643629652179065,83.08333333333333,1000.8927777777817,20134
asharma_9,Purdue_Sharma,2024-06-19,2024-06-22,20,2.4555555555555557,57.1,7.015873015873016,14.776783099953413,33.39666666666667,1334.7,21
lsaleh,PSFmodeling,2024-07-10,2024-07-10,24,1172.6152777777777,151.1,12.452551622418879,10.623239339670242,19.033333333333335,1000.1541666666647,5650
zackmweinstein,UCBerkeley_Altman,2024-06-24,2024-06-24,24,20275.986944444445,25.066666666666666,12.222794846548513,6.432979272030712,22.016666666666666,1000.0061111110242,99532
jiewenh,EvolSims,2024-06-25,2024-06-26,18,5366.481388888889,24905.483333333334,24768.375641025643,375.1798785629235,24905.483333333334,1100.7741666666666,13
ahoerter,TG-MED220017,2024-06-20,2024-06-20,21,821.6655555555556,877.5833333333334,44.374377437743775,95.4968638100095,31.166666666666668,1000.394722222221,1111
gpihan,WSU_3DHydro,2024-06-20,2024-06-20,19,18726.620555555557,20243.65,1930.5794387170677,5904.467359472441,28.296666666666667,1000.228611111111,582
jakesimpson,TAMUCT_Thron,2024-07-05,2024-07-05,20,3.816666666666667,3.183333333333333,0.5544794188861986,0.3816103524244948,0.85,1005.6791666666666,413
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-06-30,2024-06-30,22,27.612222222222222,4.433333333333334,1.2892866407263293,0.48738078791860046,1.6666666666666667,1000.0511111111094,1285
ahl,BiomedInfo,2024-06-18,2024-06-18,17,275.27916666666664,30.8,10.028384942319368,5.795819312429448,18.209999999999997,1000.2311111111118,1647
jackson_g,WSU_3DHydro,2024-06-27,2024-06-30,23,19.90111111111111,42.9,2.6954100827689995,6.480287450495886,1.4966666666666666,1004.3586111111102,443
jakea,UCSD_Gilson,2024-06-20,2024-06-22,16,617.5377777777778,83.9,17.2416317667132,21.33757963382221,48.4,1000.3247222222205,2149
aashish_tripathee,Michigan_Riles,2024-06-24,2024-07-03,24,199.0425,5894.883333333333,76.0671974522293,662.9837876284699,1.0166666666666666,1086.0941666666668,157
mclauchc,SC_Gothe,2024-06-24,2024-06-25,24,3.8941666666666666,2.1666666666666665,2.049561403508772,0.06347292977124404,2.15,1001.0394444444449,114
fliphilipp,UCSD_Fricker,2024-06-18,2024-06-18,15,887.0397222222222,520.6666666666666,27.098973183978277,68.8269981131144,30.933333333333334,1000.2958333333328,1964
shc167,BiomedInfo,2024-06-18,2024-06-18,17,12.794444444444444,4.466666666666667,1.4539141414141414,0.17655199993230422,1.55,1002.8450000000003,528
nishantpanicker,BiomedInfo,2024-06-25,2024-06-25,18,189.56972222222223,310.7,50.10653450807636,44.11675827283321,105.18333333333334,1002.789999999999,227
electricsam,NOAA_Boyer,2024-06-14,2024-06-15,15,14.762222222222222,7.083333333333333,3.0024858757062147,2.3826936960378378,6.333333333333333,1005.7222222222226,295
jopacabra,NMSU_Sievert,2024-06-14,2024-07-04,33,7824.288888888889,440.85,121.9369696969697,174.6221843392498,406.1816666666667,1001.0433333333327,3850
yuchenqi1031,UCSD_Xu,2024-06-17,2024-06-17,19,637.9227777777778,95.7,20.892667394468706,22.037226747793394,41.51166666666666,1000.4483333333312,1832
jwterbot2,DemoSims,2024-06-17,2024-06-26,26,62.38861111111111,4.083333333333333,1.5347751810851442,0.528109753589724,1.95,1000.0799999999904,2439
