Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
lsaleh,PSFmodeling,2024-12-09,2024-12-09,15,1359.9877777777779,116.53333333333333,23.9856750930825,16.54187450315141,35.056666666666665,1000.2166666666697,3402
sarosboro,CompBinFormMod,2024-12-02,2024-12-09,24,10934.906944444445,650.1,7.685394190709352,5.46026502352912,13.433333333333334,1000.033611111155,85369
hrrahman,NMSU_Sievert,2024-11-24,2024-11-25,15,304.76666666666665,47.56666666666667,14.54733492442323,8.462700739087996,24.866666666666667,1002.2022222222224,1257
hrrahman,NMSU_Sievert,2024-12-17,2024-12-18,15,269.4738888888889,158.28333333333333,56.53298368298368,42.10164334318797,118.74166666666666,1000.0377777777774,286
shc167,BiomedInfo,2024-12-02,2024-12-02,17,4130.02,15714.566666666668,40.24706837745656,565.409782020855,25.15,1000.1338888888874,6157
elias2800,Harvard_Aganj,2024-12-18,2024-12-20,16,319.93583333333333,8462.8,6398.716666666666,1802.917616053983,10179.53,1191.7777777777778,3
askhat,Kennesaw_RC,2024-12-08,2024-12-10,15,21.573333333333334,1294.4,1294.4,0.0,0.0,2643.48,1
anushd,EvolSims,2024-12-11,2024-12-12,28,2685.978611111111,16.516666666666666,10.41278779263854,3.3692310315443645,13.766666666666667,1001.2619444444358,15477
larsonma,futurecolliders,2024-12-06,2024-12-06,16,1397.0644444444445,75.1,43.77225413402959,18.685969490993767,67.54666666666667,1002.2105555555568,1915
gpihan,WSU_3DHydro,2024-12-03,2024-12-03,25,63.559444444444445,6.116666666666666,2.8523310895038643,1.0875968656602026,5.236666666666666,1000.2113888888883,1337
asharma_9,Purdue_Sharma,2024-11-27,2024-11-30,19,157.235,1411.2666666666667,349.41111111111115,503.4945639628803,1354.6666666666667,1384.3583333333336,27
jopacabra,NMSU_Sievert,2024-12-09,2024-12-09,16,62.51277777777778,18.683333333333334,12.544370122630992,3.8899863417191223,17.433333333333334,1002.5516666666667,299
zihangw,EvolSims,2024-11-26,2024-12-01,17,4.450833333333334,105.71666666666667,12.138636363636364,21.803996033422248,22.001666666666665,1108.7944444444443,22
pforesman,PortlandState_Venkatachalapa,2024-12-06,2024-12-06,16,2463.178888888889,1081.9333333333334,26.67221319858028,43.75253713595267,38.28,1000.0122222222238,5541
jaclynrb1025,PSFmodeling,2024-12-09,2024-12-13,25,7383.673333333333,1464.9333333333334,192.19973969631238,389.0746870973879,736.0166666666667,1001.2655555555563,2305
kkacanja,Syracuse_Nitz,2024-12-08,2024-12-17,20,0.9255555555555556,6.033333333333333,2.6444444444444444,1.5910630036178584,5.613333333333333,1043.6313888888885,21
chrrrrriswang,JHUAPL_Clement,2024-11-25,2024-11-26,16,23.5525,434.8666666666667,176.64375,180.82417267503567,436.6683333333333,1001.1944444444446,8
znasipak,UMBC_Nasipak,2024-11-25,2024-11-26,15,7.1369444444444445,5.116666666666666,4.507543859649123,0.11456486752695809,4.616666666666666,1008.2788888888891,95
zrosenb,CompBinFormMod,2024-11-22,2024-12-10,32,9.067777777777778,32.25,12.365151515151515,9.025043264143486,25.55,1005.0461111111113,44
owenhorecny,WSU_3DHydro,2024-11-23,2024-12-10,31,26372.808333333334,10104.8,764.7986950217496,2667.807828054925,4.316666666666666,1000.651944444443,2069
fandri,OSG-Staff,2024-11-25,2024-12-03,21,626.8469444444445,3270.9166666666665,192.87598290598288,692.0593164814269,93.93333333333334,1019.9941666666667,195
npcooley,BiomedInfo,2024-11-26,2024-11-29,20,327.3516666666667,87.85,10.605345572354212,5.034721382111638,15.85,1000.3744444444443,1852
ckoch5,OSGUserSchool2022,2024-11-28,2024-12-07,25,0.5136111111111111,2.3833333333333333,1.8127450980392157,0.48596729898859914,2.3833333333333333,1028.2141666666666,17
valetov,MSU_Berz,2024-12-03,2024-12-03,26,78.20166666666667,13.583333333333334,7.807154742096506,0.4964807839108708,7.9,1000.175277777781,601
nkremerh,Seattle_Herman,2024-12-13,2024-12-13,36,116.11333333333333,7.733333333333333,3.697876857749469,2.0076571066051563,5.383333333333334,1000.6266666666647,1884
maplewen,UCMerced_Han,2024-12-17,2024-12-18,40,10693.048611111111,1158.9833333333333,163.00378980352303,99.3703036931557,259.1066666666667,1000.1605555555551,3936
mad,NCSU_Hall,2024-12-18,2024-12-18,41,14.64611111111111,7.766666666666667,4.775905797101449,0.2501652657197756,4.8,1000.4783333333334,184
ericking,MOLLER,2024-12-19,2024-12-19,42,95.085,5.683333333333334,2.89158641662443,1.2713602723960418,4.866666666666666,1000.354444444444,1973
