Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
valetov,LancasterPPS,2022-07-06,2022-07-07,18,2.508611111111111,7.983333333333333,1.7707843137254902,0.9998607901858195,2.3466666666666667,1003.0563888888894,85
curotto,Arcadia_Curotto,2022-07-05,2022-07-05,17,2159.795,34.05,20.488173913043475,9.570511359088242,32.016666666666666,1000.0102777777803,6325
anushd,EvolSims,2022-06-20,2022-06-20,16,5046.216666666666,37.93333333333333,20.867944034737057,10.51626660724166,34.516666666666666,1000.0266666666637,14509
chaika7191,WSU_3DHydro,2022-06-16,2022-06-16,15,19.843333333333334,8.283333333333333,3.853074433656958,2.3987957847688106,7.45,1003.4472222222211,309
jakea,UCSD_Gilson,2022-06-29,2022-06-30,20,99.0963888888889,15.616666666666667,3.6725036030471485,1.96781706851687,6.616666666666666,1001.3338888888889,1619
ncr006,Bucknell_Ryan,2022-06-22,2022-06-28,21,168.8461111111111,63.31666666666667,24.294404476418865,16.67172998003641,48.50666666666667,1001.1855555555551,417
kvarela,SSGAforCSP,2022-07-07,2022-07-12,21,20.874166666666667,327.96666666666664,18.97651515151515,52.17415863112293,50.13,1002.9802777777776,66
xevra,CompBinFormMod,2022-06-27,2022-06-30,16,1104.4402777777777,11971.116666666667,11044.402777777777,559.6949823506715,12132.966666666667,1022.2022222222222,6
abills,CMU_Viswanathan,2022-06-16,2022-06-16,17,197.02388888888888,13.683333333333334,6.294692935747249,3.7410141274749917,11.05,1000.4600000000004,1878
abills,CMU_Viswanathan,2022-07-07,2022-07-12,18,104.6625,97.75,19.145579268292682,18.402710634165523,46.20333333333333,1002.4619444444439,328
pjohri,DemoSims,2022-06-17,2022-06-18,18,1165.0288888888888,19.383333333333333,11.19323191886843,4.376540149520806,17.033333333333335,1000.3186111111108,6245
mjanssen,eht,2022-06-23,2022-06-28,24,6.295,10.116666666666667,0.42629796839729117,0.7653677948522513,1.0,1007.2,886
achapp,BiostatsChapple,2022-06-28,2022-06-29,29,948.9025,32.983333333333334,18.87111368909513,9.6849995095319,30.6,1000.6275000000003,3017
ahl,BiomedInfo,2022-07-05,2022-07-05,36,241.58527777777778,13.416666666666666,5.784164671455174,3.1960873168176374,11.2,1000.1102777777714,2506
phiht,UConn_Le,2022-07-07,2022-07-07,38,59.93666666666667,16.633333333333333,0.7811033883579497,1.1439199495035655,2.933333333333333,1000.412777777779,4604
