Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
lsaleh,PSFmodeling,2024-12-09,2024-12-09,15,1359.9877777777779,116.53333333333333,23.9856750930825,16.54187450315141,35.056666666666665,1000.1736111111142,3402
anushd,EvolSims,2024-12-11,2024-12-12,27,2685.978611111111,16.516666666666666,10.41278779263854,3.3692310315443645,13.766666666666667,1001.2619444444358,15477
sarosboro,CompBinFormMod,2024-12-02,2024-12-09,24,10934.891111111112,650.1,7.685563117676229,5.460217785541179,13.433333333333334,1000.0238888889328,85367
larsonma,futurecolliders,2024-12-06,2024-12-06,15,1397.0644444444445,75.1,43.77225413402959,18.685969490993767,67.54666666666667,1002.2105555555568,1915
askhat,Kennesaw_RC,2024-12-08,2024-12-10,15,21.573333333333334,1294.4,1294.4,0.0,0.0,2643.48,1
shc167,BiomedInfo,2024-12-02,2024-12-02,16,4130.02,15714.566666666668,40.24706837745656,565.409782020855,25.15,1000.1338888888874,6157
elias2800,Harvard_Aganj,2024-12-18,2024-12-20,16,319.93583333333333,8462.8,6398.716666666666,1802.917616053983,10179.53,1191.7777777777778,3
zihangw,EvolSims,2024-11-30,2024-12-01,15,2.393611111111111,22.566666666666666,7.978703703703704,6.515298250476736,20.871666666666666,1179.6433333333332,18
pforesman,PortlandState_Venkatachalapa,2024-12-10,2024-12-10,15,270524.4066666667,6931.983333333334,5991.6812107788855,209.09000926467232,6108.833333333333,1000.0869444444447,2709
jaclynrb1025,PSFmodeling,2024-12-09,2024-12-13,23,7383.673333333333,1464.9333333333334,192.19973969631238,389.0746870973879,736.0166666666667,1001.2655555555563,2305
kkacanja,Syracuse_Nitz,2024-12-14,2024-12-17,18,0.9313888888888889,6.033333333333333,2.661111111111111,1.5635725948158783,5.613333333333333,1029.015833333333,21
znasipak,UMBC_Nasipak,2024-12-09,2024-12-09,16,32.1725,12.05,3.719364161849711,1.4898142666206138,6.15,1001.0799999999997,519
zrosenb,CompBinFormMod,2024-12-10,2024-12-10,30,8.984444444444444,32.25,12.834920634920634,8.969214744735405,26.616666666666667,1005.0444444444447,42
owenhorecny,WSU_3DHydro,2024-11-30,2024-12-10,29,26307.178333333333,10104.8,1879.0841666666668,3930.647713590281,10104.733333333334,1001.0502777777764,840
hrrahman,NMSU_Sievert,2024-11-24,2024-11-25,15,304.76666666666665,47.56666666666667,14.54733492442323,8.462700739087996,24.866666666666667,1002.2022222222224,1257
hrrahman,NMSU_Sievert,2024-12-17,2024-12-18,15,269.4738888888889,158.28333333333333,56.53298368298368,42.10164334318797,118.74166666666666,1000.0377777777774,286
fandri,OSG-Staff,2024-11-25,2024-12-03,19,627.0408333333334,3270.9166666666665,191.95127551020408,690.4039108476642,93.25,1012.0619444444445,196
npcooley,BiomedInfo,2024-11-26,2024-11-29,18,327.3516666666667,87.85,10.605345572354212,5.034721382111638,15.85,1000.3744444444444,1852
asharma_9,Purdue_Sharma,2024-11-27,2024-11-30,18,157.235,1411.2666666666667,349.41111111111115,503.4945639628803,1354.6666666666667,1384.3583333333336,27
ckoch5,OSGUserSchool2022,2024-11-28,2024-12-07,23,0.4738888888888889,2.3833333333333333,1.7770833333333333,0.4783797886849132,2.3833333333333333,1008.1522222222222,16
gpihan,WSU_3DHydro,2024-12-03,2024-12-03,24,63.559444444444445,6.116666666666666,2.8523310895038643,1.0875968656602026,5.236666666666666,1000.2113888888885,1337
valetov,MSU_Berz,2024-12-03,2024-12-03,24,78.33333333333333,13.583333333333334,7.807308970099668,0.49608199901575517,7.9,1001.2897222222249,602
nkremerh,Seattle_Herman,2024-12-13,2024-12-13,34,114.74166666666666,7.733333333333333,3.675654030966364,1.9924212176499185,5.35,1000.5499999999978,1873
maplewen,UCMerced_Han,2024-12-17,2024-12-18,38,10693.048611111111,1158.9833333333333,163.00378980352303,99.3703036931557,259.1066666666667,1000.1605555555551,3936
mad,NCSU_Hall,2024-12-18,2024-12-18,39,14.485,7.766666666666667,4.775274725274725,0.2514703555121917,4.8,1004.3208333333336,182
ericking,MOLLER,2024-12-19,2024-12-19,40,95.085,5.683333333333334,2.89158641662443,1.2713602723960418,4.866666666666666,1000.2711111111106,1973
