Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
abgvg9,UAB_Thyme,2024-07-22,2024-07-26,18,152.6211111111111,243.2,43.81467304625199,33.906969058891754,73.51666666666667,1004.7194444444448,209
nishantpanicker,BiomedInfo,2024-07-22,2024-07-26,15,3306.4738888888887,801.5833333333334,20.825995521030162,35.6976631557741,44.916666666666664,1000.1338888888876,9526
zihangw,EvolSims,2024-07-26,2024-07-27,24,0.31666666666666665,7.333333333333333,3.1666666666666665,2.2062789186017864,8.518333333333334,1072.301388888889,6
yuchenqi1031,UCSD_Xu,2024-07-07,2024-07-08,17,6562.0925,1459.9,115.6315859030837,381.02859111402876,34.46666666666667,1000.4966666666672,3405
nehatalluri,UWMadison_CHTCFellows,2024-07-15,2024-07-25,21,185.99583333333334,134.58333333333334,9.910968028419182,21.431471754658617,15.216666666666667,1000.0475000000023,1126
vsoni11,DemoSims,2024-07-10,2024-07-12,18,250.72833333333332,87.88333333333334,13.552882882882882,20.69094012372042,47.91,1000.8344444444442,1110
josephmammo,UCDenver_Roberts,2024-07-11,2024-07-21,21,0.755,6.733333333333333,1.5620689655172413,1.2331877049779616,2.9,1040.1155555555556,29
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-07-05,2024-07-23,34,28.75722222222222,5.683333333333334,1.4487265603134623,0.4909489009056776,2.1166666666666667,1000.0974999999988,1191
pk558,PixleyLab,2024-07-23,2024-07-23,17,1470863.4602777779,40580.4,40556.89688265931,12.871096218423899,40578.166666666664,1000.1408333333327,2176
jakea,UCSD_Gilson,2024-07-14,2024-07-15,17,13970.1325,186.23333333333332,125.9137674628211,37.976801324522924,169.21666666666667,1001.1269444444545,6657
jakesimpson,TAMUCT_Thron,2024-07-22,2024-07-27,20,90.39138888888888,112.3,7.501360073766713,24.628090657003114,2.3833333333333333,1007.7491666666664,723
lsaleh,PSFmodeling,2024-07-16,2024-07-16,18,628.6111111111111,33.35,13.303938859494416,6.465987800899358,22.216666666666665,1000.1350000000002,2835
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-07-16,2024-07-17,15,372.28833333333336,179.75,61.03087431693989,32.272779314029414,87.68333333333334,1003.484166666667,366
anushd,EvolSims,2024-07-29,2024-07-29,41,29.861666666666668,4.633333333333334,1.2331039229181004,0.36522687848896795,1.65,1003.5361111111109,1453
ekul,Caltech_Bouma,2024-07-06,2024-07-06,17,193.13805555555555,9.133333333333333,3.9017789001122334,2.5557181779025115,7.8,1000.1911111111123,2970
npcooley,BiomedInfo,2024-07-22,2024-07-25,22,790.8738888888889,119.31666666666666,35.51828842315369,33.72858143855629,97.12166666666667,1001.0836111111125,1336
aashish_tripathee,Michigan_Riles,2024-07-17,2024-07-17,25,950.3366666666667,28590.55,28510.1,113.7734810929155,28703.18,1019.1155555555556,2
ferraro,SSGAforCSP,2024-07-16,2024-07-16,19,6.561388888888889,170.96666666666667,4.63156862745098,18.47604931536409,5.55,1000.0983333333332,85
shaan_patel,UTA_Cuntz,2024-07-09,2024-07-09,20,12.744722222222222,3.283333333333333,2.178584995251662,0.6376354571131259,3.25,1002.6563888888888,351
chunshen1987,WSU_3DHydro,2024-07-09,2024-07-09,18,1107.5375,52.483333333333334,32.86461424332344,23.14233682309598,50.55,1000.5802777777787,2022
jackson_g,WSU_3DHydro,2024-07-26,2024-07-27,25,1.1730555555555555,2.5166666666666666,1.0828205128205126,0.2420250437348825,1.05,1013.9605555555556,65
cormac,PixleyLab,2024-07-22,2024-07-22,32,46254.75777777778,128.48333333333332,90.8856912060082,25.403909310084323,116.86666666666666,1000.0236111111195,30536
sphanbit,JHU_Zhang,2024-07-09,2024-07-10,15,588.5883333333334,362.95,159.7977375565611,98.86207458025868,291.4066666666667,1007.6991666666673,221
jopacabra,NMSU_Sievert,2024-07-02,2024-07-04,15,7788.052777777778,440.85,121.56169788414846,174.38352668466842,406.1666666666667,1000.142777777777,3844
nkremerh,Seattle_Herman,2024-07-04,2024-07-04,17,2884.0830555555553,55.75,12.432285604808776,20.39095520739857,53.516666666666666,1000.2630555555571,13919
oshaughn,CompBinFormMod,2024-07-10,2024-07-22,32,3249.485,1253.5666666666666,3.3172113994045085,7.102584690034534,7.616666666666666,1000.0213888889359,58775
tangyicheng2017,PixleyLab,2024-07-11,2024-07-11,24,12756.45,59.46666666666667,33.59907813871818,16.163717925698812,54.93333333333333,1000.0474999999805,22780
cnatzke,Mines_Leach,2024-07-16,2024-07-16,29,348.2175,19.966666666666665,7.703926991150443,5.162722863864409,13.55,1000.5186111111142,2712
wgong,MIT_Choi,2024-07-17,2024-07-23,31,126.13472222222222,3525.0333333333333,15.572187928669411,160.58624237929976,21.221666666666668,1031.954444444445,486
ngrethen,KOTO,2024-07-23,2024-07-25,36,528.2794444444445,53.28333333333333,3.126838972740127,1.1558033202622435,4.0,1002.3761111111079,10137
zemlni,Washington_Savage,2024-07-23,2024-07-26,37,54.68083333333333,13.783333333333333,2.130422077922078,1.5246211711782536,4.683333333333334,1000.3502777777794,1540
