Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
zihangw,EvolSims,2024-11-12,2024-11-12,19,2235.0202777777777,8387.716666666667,31.07071748532592,220.69346373650035,36.73833333333334,1000.2091666666669,4316
jakea,UCSD_Gilson,2024-11-09,2024-11-10,18,27689.01,289.73333333333335,157.63740392826642,80.78150461607129,265.71666666666664,1000.1172222222224,10539
yuw079,UCSD_Xu,2024-11-17,2024-11-18,17,12.88888888888889,4.25,1.5977961432506889,0.2366076302377588,1.65,1001.1877777777773,484
larsonma,futurecolliders,2024-11-14,2024-11-24,20,3314.2494444444446,135.48333333333332,17.685429265978893,16.040075164739985,37.86666666666667,1000.0027777777832,11244
dfernando,CompBinFormMod,2024-11-11,2024-11-14,17,557.2483333333333,1013.5833333333334,61.348440366972476,142.6462920711937,274.37333333333333,1006.6008333333342,545
tuos,Vanderbilt_Paquet,2024-11-13,2024-11-13,16,42.58888888888889,6.75,3.848393574297189,0.662107282100441,3.8666666666666667,1000.0897222222225,664
anushd,EvolSims,2024-11-08,2024-11-08,17,909.0916666666667,11.933333333333334,5.387741999209799,1.8189766043085998,7.783333333333333,1000.2663888888893,10124
jaclynrb1025,PSFmodeling,2024-11-13,2024-11-13,19,3242.1908333333336,668.3166666666667,14.332236793634422,55.54928363289721,14.583333333333334,1002.6605555555454,13573
jackson_g,WSU_3DHydro,2024-11-14,2024-11-15,16,39.365833333333335,7.9,3.3936063218390804,1.0030717357122356,5.5,1001.6730555555562,696
jopacabra,NMSU_Sievert,2024-11-10,2024-11-10,18,101.81722222222223,68.31666666666666,15.867619047619048,14.764921065006957,32.696666666666665,1009.1411111111116,385
dandan,Stanford_Gilula,2024-11-11,2024-11-11,19,85.1975,4.5,1.6431533269045322,0.8573683426108706,2.8,1000.5538888888913,3111
xevra,CompBinFormMod,2024-11-11,2024-11-11,18,1.393888888888889,3.1166666666666667,1.6726666666666667,0.30018437267181625,1.6483333333333334,1016.1022222222225,50
mcphks01,Purdue_Sharma,2024-11-13,2024-11-22,15,34.64861111111111,7.633333333333334,2.0282113821138212,1.110392260901122,3.1966666666666668,1000.8894444444433,1025
askhat,Kennesaw_RC,2024-11-05,2024-11-17,19,6.885277777777778,109.41666666666667,3.8251543209876546,10.336857377020733,4.718333333333334,1187.7119444444445,108
jiewenh,EvolSims,2024-11-01,2024-11-02,15,3.945,5.516666666666667,1.863779527559055,0.9895710472379926,2.7866666666666666,1011.5327777777785,127
chrrrrriswang,JHUAPL_Clement,2024-11-01,2024-11-02,15,19.795277777777777,10.366666666666667,5.909038142620232,2.9342413108339493,10.013333333333332,2077.611111111111,201
chrrrrriswang,JHUAPL_Clement,2024-11-22,2024-11-22,15,8.891666666666667,90.38333333333334,44.458333333333336,33.446447849321366,89.10833333333333,1060.3888888888887,12
jwterbot2,DemoSims,2024-11-05,2024-11-05,19,3.5430555555555556,12.116666666666667,2.147306397306397,1.209745731119116,3.3333333333333335,1009.5816666666667,99
shc167,BiomedInfo,2024-11-05,2024-11-06,19,89.99527777777777,12.15,6.256913866357666,3.006884313922091,10.683333333333334,1002.2927777777783,863
mukisa,ACE_NIAID,2024-11-05,2024-11-18,22,31.598055555555554,572.75,67.71011904761905,136.1081194183148,321.185,1051.32,28
hrrahman,NMSU_Sievert,2024-11-07,2024-11-08,21,901.0513888888889,141.96666666666667,80.57091405861897,41.698636041090076,133.88333333333333,1000.3072222222228,671
hrrahman,NMSU_Sievert,2024-11-24,2024-11-25,15,304.76666666666665,47.56666666666667,14.54733492442323,8.462700739087996,24.866666666666667,1002.2022222222224,1257
goodgolden_555,CUAnschutz_JuarezColunga,2024-11-11,2024-11-12,25,131.7525,17.483333333333334,6.278911834789516,5.08376424874736,16.466666666666665,1001.7369444444454,1259
aashish_tripathee,Michigan_Riles,2024-11-11,2024-11-12,25,4.0825,19.633333333333333,2.378155339805825,1.7187087751066537,2.283333333333333,1002.0777777777779,103
pforesman,PortlandState_Venkatachalapa,2024-11-12,2024-11-14,26,10.968055555555555,7.633333333333334,3.374786324786325,1.1827431360250271,4.183333333333334,1001.8930555555555,195
kkacanja,Syracuse_Nitz,2024-11-13,2024-11-14,27,60.66972222222222,20.483333333333334,7.536611456176673,5.271150961061454,15.7,1010.3913888888895,483
znasipak,UMBC_Nasipak,2024-11-16,2024-11-17,30,27.697777777777777,4.216666666666667,2.347269303201507,0.9331659853571171,4.066666666666666,1004.2397222222227,708
npcooley,BiomedInfo,2024-11-26,2024-11-29,41,327.3516666666667,87.85,10.605345572354212,5.034721382111638,15.85,1000.3744444444444,1852
