Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
akbarovic,WSU_3DHydro,2025-01-02,2025-01-05,17,5144.29,1327.55,55.37448869752422,203.73255730297583,94.46666666666667,1000.5094444444459,5574
abgvg9,UAB_Thyme,2025-01-02,2025-01-03,15,1178.7052777777778,44.0,17.14480404040404,9.200004909254094,30.983333333333334,1001.384722222222,4125
eswright,BiomedInfo,2024-12-27,2024-12-27,23,41427.39027777778,54.55,33.29997610881875,13.515863688522256,50.733333333333334,1000.0019444444498,74644
jackson_g,WSU_3DHydro,2025-01-10,2025-01-10,29,34.430277777777775,4.816666666666666,3.5740772779700114,0.9438003307398711,4.7,1001.6730555555558,578
tangyicheng2017,PixleyLab,2025-01-02,2025-01-02,29,21097.57638888889,40.35,20.151465102334292,10.151929964109929,35.733333333333334,1000.0038888888781,62817
lsaleh,PSFmodeling,2025-01-08,2025-01-10,29,672.6752777777778,83.9,26.9970011148272,21.51278892021929,60.556666666666665,1001.1149999999988,1495
hrrahman,NMSU_Sievert,2025-01-05,2025-01-06,28,464.59055555555557,148.38333333333333,86.83935617860851,42.8290075239548,137.78333333333333,1002.2988888888895,321
elias2800,Harvard_Aganj,2024-12-24,2024-12-26,16,761.4936111111111,16797.883333333335,15229.872222222222,1357.9375956588372,18208.72333333333,1058.7111111111112,3
gpihan,WSU_3DHydro,2025-01-08,2025-01-08,32,57.27,6.733333333333333,3.5868475991649267,1.3536810982289964,6.466666666666667,1000.0188888888889,958
valetov,MSU_Berz,2024-12-21,2024-12-21,15,12.28111111111111,5.9,1.801629991850041,0.3546782042269047,1.8666666666666667,1001.3630555555554,409
jopacabra,NMSU_Sievert,2024-12-23,2024-12-23,16,41.27777777777778,31.8,11.206636500754147,7.904282894728272,22.15,1001.423333333334,221
pforesman,PortlandState_Venkatachalapa,2025-01-03,2025-01-03,22,2355925.3733333335,28582.433333333334,27733.08267608397,96.51135256350376,27747.1,1000.1491666666658,5097
larsonma,futurecolliders,2024-12-18,2024-12-19,17,3478.133611111111,543.7166666666667,314.2891817269076,169.83899064438504,525.0,1000.5486111111115,664
yang,Pitt_Han,2025-01-08,2025-01-10,39,1.8272222222222223,4.033333333333333,1.6611111111111112,0.46968195579683447,2.143333333333333,1004.2277777777779,66
jaclynrb1025,PSFmodeling,2024-12-30,2025-01-04,23,5488.593333333333,1339.6666666666667,31.82100686056624,137.6828751088798,39.516666666666666,1000.1286111111032,10349
anushd,EvolSims,2024-12-31,2024-12-31,25,37.48305555555555,4.983333333333333,3.3819298245614036,0.7217084968128569,4.8,1002.2725000000007,665
maplewen,UCMerced_Han,2024-12-17,2024-12-18,17,10693.048611111111,1158.9833333333333,163.00378980352303,99.3703036931557,259.1066666666667,1000.1605555555551,3936
mad,NCSU_Hall,2024-12-18,2024-12-18,18,14.485,7.766666666666667,4.775274725274725,0.2514703555121917,4.8,1005.2088888888892,182
ericking,MOLLER,2024-12-19,2024-12-19,19,95.085,5.683333333333334,2.89158641662443,1.2713602723960418,4.866666666666666,1000.3544444444441,1973
ericking,MOLLER,2025-01-09,2025-01-09,17,178.54583333333332,11.966666666666667,5.822146739130434,2.4282648774364537,9.048333333333334,1000.183333333334,1840
dkzhang,Stanford_Iaccarino,2024-12-27,2024-12-28,27,105.67833333333333,11.866666666666667,3.215365111561866,0.7726744196154428,4.183333333333334,1001.9891666666673,1972
mgoplerud,UTA_Goplerud,2024-12-28,2024-12-28,28,13.193055555555556,34.81666666666667,5.996843434343434,3.679145508586099,8.8,1010.5955555555552,132
TimtheTyrant,UCSD_Rappel,2024-12-30,2024-12-30,30,1529.4847222222222,9.083333333333334,5.257768037890073,2.032415937939042,7.866666666666666,1000.6175000000093,17454
shaan_patel,UTA_Cuntz,2025-01-09,2025-01-09,40,22.239722222222223,5.683333333333334,3.5394783377541996,0.7703224541771599,5.133333333333334,1001.1872222222224,377
goodgolden_555,CUAnschutz_JuarezColunga,2025-01-09,2025-01-10,40,17.934722222222224,10.533333333333333,4.374322493224932,2.365204370869838,8.45,1001.8127777777776,246
