Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
zfang,TexasAM_Fang,2021-10-11,2021-10-11,25,7.776666666666666,3.35,1.1753148614609572,0.5248263490218695,2.0466666666666664,1001.7636111111117,397
maplewen,UCMerced_Han,2021-10-08,2021-10-08,18,67.80777777777777,86.03333333333333,10.020853858784895,11.981575601392995,26.56833333333333,1000.5761111111117,406
cody.messick,UTAustin_Zimmerman,2021-09-30,2021-10-12,22,77484.37805555556,6980.316666666667,662.3539939212612,1544.9625504448702,727.25,1002.7402777777803,7019
urosas,GWU_Orti,2021-10-06,2021-10-07,20,273.27694444444444,34.2,8.906364294767338,12.580907174174213,33.68333333333333,1001.6177777777773,1841
anushd,EvolSims,2021-10-19,2021-10-19,15,4.214166666666666,2.5,1.4700581395348837,0.20106877323639152,1.8,1002.6683333333328,172
rsajith,UCBerkeley_Altman,2021-10-12,2021-10-12,27,1663.5147222222222,28.4,17.458611742755526,7.604699288601521,26.7,1000.1619444444417,5717
TimtheTyrant,UCSD_Rappel,2021-10-27,2021-10-27,41,3.3841666666666668,6.8,2.570253164556962,0.9555829014401406,4.0,1005.0408333333331,79
Soham0710,BiostatsChapple,2021-10-04,2021-10-21,28,253.8972222222222,28.8,2.392623422857442,2.8803646842414947,7.47,1003.18888888889,6367
jstoppelman3,electrolytes,2021-10-07,2021-10-07,17,667.4163888888888,185.8,14.593652818270165,16.877555955437767,25.025,1000.2863888888909,2744
abechele,Michigan_Knowles,2021-10-12,2021-10-22,27,5069.6475,1207.95,394.0140544041451,379.1647918503057,982.2,1003.662222222221,772
ranantua,eht,2021-10-05,2021-10-12,22,483.3519444444444,19.083333333333332,5.830542152526471,2.5901067822510058,10.083333333333334,1000.9036111111075,4974
sam,UIowa_Reno,2021-10-21,2021-10-21,17,0.03944444444444444,2.3666666666666667,2.3666666666666667,0.0,0.0,1183.4933333333333,1
aaron.zimmerman,UTAustin_Zimmerman,2021-10-11,2021-10-14,18,750.235,1027.8833333333334,19.41099611901682,99.9704759051303,21.45,1000.8011111111109,2319
tedwards,UTAustin_Zimmerman,2021-10-11,2021-10-11,15,248.92166666666665,101.9,6.64086260560249,18.649194676097103,24.433333333333334,1000.0894444444443,2249
rngeorge,UTAustin_Zimmerman,2021-10-11,2021-10-14,16,98.40611111111112,20.1,1.7143921796360821,4.415723944891424,6.175,1000.3538888888893,3444
fisheryxy,Rice_Fox,2021-10-10,2021-10-27,34,50.36277777777778,6.05,2.4251738897806314,0.8233852484548417,3.966666666666667,1000.5030555555579,1246
hschia,UTAustin_Zimmerman,2021-09-30,2021-09-30,15,513.2727777777778,3114.65,12.235346311746788,87.73134413628362,22.033333333333335,1000.1425000000004,2517
hschia,UTAustin_Zimmerman,2021-10-22,2021-10-22,17,40.83166666666666,9.55,1.5141532756489495,1.8090523614963885,3.9833333333333334,1000.3322222222184,1618
jborrel00,FEMyo,2021-09-29,2021-10-08,21,191.02722222222224,19.016666666666666,0.3345973823772685,0.42535524592899443,0.8,1000.0119444444397,34255
jfpaquet,Duke-QGP,2021-10-03,2021-10-20,31,12.990277777777777,61.18333333333333,1.8557539682539683,5.108959880028288,2.365,1000.687777777778,420
fandri,OSG-Staff,2021-10-04,2021-10-05,20,196.35,6.383333333333334,2.0100665415458114,1.2248509127888632,3.566666666666667,1000.0730555555558,5861
alyons18,MIT_Choi,2021-10-09,2021-10-09,25,95.0188888888889,10.516666666666667,4.422911817946728,2.8130415288612083,8.75,1000.3563888888887,1289
amcoogan,UTAustin_Zimmerman,2021-10-19,2021-10-21,35,507.5444444444444,713.4333333333333,17.976780794962615,29.431419410892023,57.61666666666667,1000.7766666666674,1694
cgomes02,Tufts_Hempstead,2021-10-20,2021-10-20,36,18.5825,32.45,1.8070502431118314,1.4210177314285357,3.1,1003.1438888888889,617
ahl,BiomedInfo,2021-10-22,2021-10-23,38,62.069722222222225,66.3,3.804068777664283,4.645107672983058,4.166666666666667,1000.0502777777779,979
lbhajdu1,EIC,2021-10-24,2021-10-24,40,24.16722222222222,6.0,3.288057445200302,0.4372546708699629,3.7133333333333334,1001.1802777777781,441
