Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
dollynam47,LSU_Wilson,2024-10-07,2024-10-07,24,1557.1330555555555,29.116666666666667,17.133318051225626,7.071631087697772,26.626666666666665,1000.0533333333299,5453
jwterbot2,DemoSims,2024-09-17,2024-09-17,19,142.90333333333334,5.7,4.0179006560449855,0.7168966168176926,5.4,1000.3033333333332,2134
anushd,EvolSims,2024-10-02,2024-10-08,21,1579.1205555555555,26.916666666666668,8.64876616461281,4.289313555149485,13.95,1000.1069444444439,10955
wenbin,WSU_3DHydro,2024-09-22,2024-09-22,15,66.38,4.783333333333333,2.791030133146461,0.44953759347351774,3.283333333333333,1000.8147222222218,1427
xevra,CompBinFormMod,2024-10-08,2024-10-08,38,26.74361111111111,661.6333333333333,3.1037072856221792,29.040096517745507,3.0,1002.190277777778,517
akbarovic,WSU_3DHydro,2024-09-23,2024-09-24,15,874.1458333333334,77.41666666666667,43.23887056883759,17.992224433348046,53.983333333333334,1001.5336111111118,1213
maplewen,UCMerced_Han,2024-10-03,2024-10-04,21,968.2397222222222,158.25,67.31678254152182,48.43396766746834,144.35,1000.5883333333333,863
chenzhuo,MIT_Choi,2024-10-07,2024-10-08,38,1.8030555555555556,2.783333333333333,2.773931623931624,0.017850447516328923,2.783333333333333,1004.8666666666664,39
pk558,PixleyLab,2024-09-20,2024-09-20,17,15351.518055555556,414.43333333333334,210.00708694330444,110.84497975690964,373.43833333333333,1000.2577777777789,4386
avjoshi2,eht,2024-09-18,2024-09-24,24,150.23666666666668,35.95,8.099011680143755,5.5554723384461875,15.086666666666668,1001.3327777777778,1113
trachman,EvolSims,2024-10-09,2024-10-09,21,1789.745,19921.9,25.610469830670166,434.58927810814527,35.333333333333336,1000.0591666666686,4193
kwu97,UCSD_Politis,2024-09-15,2024-09-16,15,0.7088888888888889,6.65,3.271794871794872,1.0150575748901538,5.1899999999999995,1069.91,13
zihangw,EvolSims,2024-09-18,2024-09-19,19,111.59722222222223,29.916666666666668,6.334752444023967,5.890664881702874,7.486666666666666,1000.6569444444497,1057
sarosboro,CompBinFormMod,2024-09-13,2024-09-14,15,1561.6283333333333,190.86666666666667,4.79836636452092,5.721497665024225,7.733333333333333,1000.0122222222415,19527
jaclynrb1025,PSFmodeling,2024-09-11,2024-09-17,18,697.8491666666666,123.3,3.5483855932203388,3.9626121463336266,4.65,1004.4727777777764,11800
gpihan,WSU_3DHydro,2024-09-11,2024-09-18,21,97.38805555555555,20.483333333333334,5.5229521109010715,2.800837662767699,9.35,1001.0324999999998,1058
ferraro,SSGAforCSP,2024-09-11,2024-09-13,15,5.740277777777778,6.7,4.415598290598291,1.2251876192382547,5.965,1002.55,78
jackson_g,WSU_3DHydro,2024-09-12,2024-09-16,17,424.18305555555554,35.96666666666667,8.444254589692546,4.780239076075064,16.65,1001.2608333333366,3014
jackson_g,WSU_3DHydro,2024-10-06,2024-10-06,16,57.91638888888889,85.41666666666667,4.536531766753699,4.29423414707242,6.783333333333333,1000.5486111111126,766
parkchan,Illinois_Park,2024-09-12,2024-09-13,16,462.74861111111113,30.033333333333335,5.026234009172097,2.372238261659105,8.566666666666666,1003.0044444444427,5524
rkhatiwada,LoyolaChicago_Li,2024-09-12,2024-09-16,18,0.35888888888888887,6.4,3.0761904761904764,1.5322114598422627,7.006666666666666,1297.2800000000002,7
eme2000,MSU_Jacobson,2024-09-12,2024-09-17,17,41.67944444444444,51.516666666666666,2.6407250967969023,2.3580389273028985,3.25,1003.8463888888879,947
tuos,Vanderbilt_Paquet,2024-09-14,2024-09-14,18,34.5775,6.583333333333333,3.951714285714286,0.26877195130412596,4.0,1001.008333333333,525
jopacabra,NMSU_Sievert,2024-09-15,2024-09-15,19,669.3411111111111,53.7,23.44452228059934,12.861592149844155,38.22,1000.0297222222229,1713
npcooley,BiomedInfo,2024-09-16,2024-09-16,20,1323.5908333333334,527.9333333333333,5.6692925471159334,10.068455881503466,9.15,1000.0383333333339,14008
larsonma,futurecolliders,2024-09-16,2024-10-03,32,438.87305555555554,165.95,9.792630469815297,21.11044405353848,17.8,1000.816388888892,2689
alice,WSU_3DHydro,2024-09-18,2024-09-18,22,85.15666666666667,38.61666666666667,11.8,10.745150954403657,29.253333333333334,1002.9350000000005,433
nishantpanicker,BiomedInfo,2024-09-18,2024-09-18,22,0.005277777777777778,0.31666666666666665,0.31666666666666665,0.0,0.0,1026.2741666666666,1
nishantpanicker,BiomedInfo,2024-10-08,2024-10-09,17,1.0675,15.516666666666667,2.9113636363636366,3.844329935778491,10.348333333333333,1012.3794444444444,22
