Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
wenbin,WSU_3DHydro,2025-07-10,2025-07-10,20,16.435277777777777,8.4,4.586589147286821,1.5438089415340839,5.65,1004.5699999999993,215
msahadot97,UMontana_Roy,2025-07-06,2025-07-06,20,146.55805555555557,106.7,10.991854166666666,17.973449104788248,47.181666666666665,1000.3811111111114,800
hroch,WSU_3DHydro,2025-06-26,2025-06-26,20,11.383333333333333,10.183333333333334,5.174242424242424,3.0436737347122613,9.926666666666668,1000.2980555555554,132
ahl,BiomedInfo,2025-07-01,2025-07-03,18,9453.238055555556,1058.8333333333333,873.9511299435029,312.77737254719665,1021.1333333333333,1004.6441666666677,649
tangyicheng2017,PixleyLab,2025-07-01,2025-07-01,15,6052.898888888889,48.38333333333333,27.78896115489581,12.169850413649252,44.21666666666667,1000.0922222222248,13069
yuxuanli,TC_Suk,2025-06-24,2025-07-01,23,80.17194444444445,461.85,2.4988658008658007,10.568387852251725,3.05,1000.2358333333341,1925
rperlin,CUNY_Markus,2025-06-25,2025-06-26,16,95.39444444444445,17.683333333333334,5.77564749411369,3.731055937706405,11.383333333333333,1002.575277777778,991
rafat,UMontana_Roy,2025-06-27,2025-06-27,18,0.015,0.9,0.9,0.0,0.0,1150.2711111111112,1
pk558,PixleyLab,2025-07-07,2025-07-08,18,249.37777777777777,74.35,38.66322136089578,25.31584913680863,67.61,1000.78,387
zhichenzhao,UCSD_Xu,2025-07-07,2025-07-08,17,394.6797222222222,14.366666666666667,6.128567115251898,4.231117927678312,13.583333333333334,1002.1800000000009,3864
lekhraj,USD_PHYS733,2025-06-21,2025-06-30,20,32.26722222222222,46.85,2.2407793209876545,1.8565933394340148,2.825,1000.0041666666664,864
miazsanborn,EvolSims,2025-07-02,2025-07-02,16,297.98583333333335,12.65,4.13008778008778,2.2829448778171977,7.033333333333333,1000.4836111111131,4329
jiyueqin,UCSD_Xu,2025-06-29,2025-06-29,24,2.593888888888889,1.9833333333333334,1.9454166666666666,0.02831098647156202,1.9816666666666667,1002.3091666666672,80
sherlyn_weng,UCSD_Knight,2025-07-10,2025-07-10,39,209.32666666666665,386.6166666666667,121.9378640776699,130.00945585675186,326.24,1002.0499999999998,103
zrosenb,CompBinFormMod,2025-06-18,2025-07-03,26,2.826111111111111,6.166666666666667,2.7349462365591397,1.4958586110697933,4.95,1038.6327777777776,62
uditvarma24,PixleyLab,2025-07-07,2025-07-10,35,13958.043055555556,55.0,34.863149751616575,12.972802759586225,50.55,1000.0113888888961,24022
ahoerter,TG-MED220017,2025-07-10,2025-07-10,31,158.81972222222223,6.5,3.997140659955257,0.9773902731975104,5.55,1000.2611111111103,2384
