Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
harini_hur6,PSU_Lynch,2025-02-24,2025-02-24,21,81.93916666666667,303.8666666666667,87.79196428571429,89.221971293656,265.56333333333333,1004.7372222222223,56
vsoni11,DemoSims,2025-03-02,2025-03-02,16,3.1127777777777776,2.1666666666666665,1.118363273453094,0.3057165892898155,1.4333333333333333,1002.2652777777774,167
vdiogo,psychosisfmri,2025-02-27,2025-02-28,34,56.555277777777775,36.71666666666667,7.59131245339299,7.158385887040756,16.58,1000.5255555555556,447
dfernando,CompBinFormMod,2025-02-14,2025-02-21,21,4.105,185.76666666666668,14.488235294117647,45.44354165270546,73.64666666666668,1210.9011111111113,17
lsaleh,PSFmodeling,2025-02-10,2025-02-16,19,910.8875,64.58333333333333,17.848873285434358,12.626488499307074,36.156666666666666,1002.2797222222229,3062
xevra,CompBinFormMod,2025-03-06,2025-03-06,35,20.29,43.833333333333336,30.435,10.419732403561204,39.38333333333333,1010.8044444444444,40
akbarovic,WSU_3DHydro,2025-02-07,2025-02-08,15,37.78138888888889,7.666666666666667,4.019296690307328,1.4353241430202057,5.633333333333334,1001.2094444444447,564
zihangw,EvolSims,2025-02-19,2025-02-22,20,403.30444444444447,108.48333333333333,7.793322597960279,8.859622513536282,16.083333333333332,1008.6305555555585,3105
avjoshi2,eht,2025-02-17,2025-02-18,21,451933.1075,40606.78333333333,40592.79408682635,6.7681940837667325,40602.1,1001.6111111111119,668
mcphks01,Purdue_Sharma,2025-02-13,2025-02-28,30,19.754722222222224,6.283333333333333,1.5235004284490146,0.9877202932686429,2.9833333333333334,1305.4433333333334,778
alinia,SourceCoding,2025-02-23,2025-03-04,26,1513.7791666666667,110.75,15.20112970711297,10.468792350829922,29.15,1000.1272222222221,5975
tangyicheng2017,PixleyLab,2025-03-03,2025-03-04,15,50739.92333333333,654.75,228.42102340936376,139.51820698352483,401.70166666666665,1000.1261111111021,13328
owenhorecny,WSU_3DHydro,2025-03-02,2025-03-03,33,71.18972222222222,57.96666666666667,6.1814520019295705,3.2096607891471174,9.933333333333334,1000.9144444444456,691
zackmweinstein,UCBerkeley_Altman,2025-02-11,2025-02-12,16,752.4669444444445,27.116666666666667,8.652360419062221,6.167229761607292,17.266666666666666,1000.047222222226,5218
yuchenqi1031,UCSD_Xu,2025-02-09,2025-02-10,15,2346.885,1198.7166666666667,83.22287234042552,186.16885999419222,191.27833333333334,1000.951944444445,1692
yuchenqi1031,UCSD_Xu,2025-03-03,2025-03-03,15,502.5205555555556,104.16666666666667,24.335135862254507,20.14782926575877,54.63333333333333,1007.9308333333331,1239
dollynam47,LSU_Wilson,2025-02-11,2025-02-12,17,3116.6297222222224,61.96666666666667,18.934566963683,14.966904153522552,42.63,1000.0980555555557,9876
nawzat,UALR_Begum,2025-02-17,2025-02-18,15,27.92388888888889,11.666666666666666,2.820594837261504,1.4673501466136178,3.9166666666666665,1008.4969444444455,594
gpihan,WSU_3DHydro,2025-02-11,2025-02-11,18,186.87666666666667,28.5,14.033291614518147,7.181553528417168,23.7,1000.1950000000002,799
jkratz,GATech_Banerjee,2025-02-11,2025-02-15,20,1.7058333333333333,8.633333333333333,3.1015151515151516,2.212014870057056,6.683333333333334,1003.4766666666667,33
ericking,MOLLER,2025-02-07,2025-02-07,16,101.5736111111111,8.216666666666667,4.99542349726776,2.1634653266357153,7.55,1000.8616666666647,1220
mgoplerud,UTA_Goplerud,2025-02-07,2025-02-26,30,932.1872222222222,700.5333333333333,23.265904048807545,80.52672635433382,24.7,1000.6377777777797,2404
larsonma,futurecolliders,2025-02-07,2025-03-05,35,7337.69,135.91666666666666,19.14762753881616,21.90344542626806,51.126666666666665,1000.2066666666751,22993
asharma_9,Purdue_Sharma,2025-02-07,2025-02-11,16,64.38166666666666,1308.2333333333333,96.5725,256.9961508117413,190.72,1155.538611111111,40
yang,Pitt_Han,2025-02-07,2025-02-09,16,10.642777777777777,34.25,10.468306010928961,6.265812371525896,14.946666666666665,1937.2355555555564,61
pk558,PixleyLab,2025-02-12,2025-02-13,21,7743.468333333333,103.85,34.94082123787321,18.1279808663814,62.3,1000.0108333333335,13297
tate,futurecolliders,2025-02-13,2025-02-24,25,5119.2155555555555,177.28333333333333,19.710770283856338,33.137932541670196,55.309999999999995,1001.1061111111212,15583
jakea,UCSD_Gilson,2025-02-18,2025-02-18,27,3755.676388888889,416.4,216.46549791866795,128.75178549907164,387.5066666666667,1001.1080555555554,1041
dandan,Stanford_Gilula,2025-02-20,2025-02-20,29,0.5144444444444445,1.0,0.4822916666666667,0.09771981507092402,0.48333333333333334,1018.5333333333333,64
