Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
anushd,EvolSims,2023-04-26,2023-04-26,18,502.87166666666667,14.4,12.330322844299141,1.2305257873362847,14.053333333333335,1005.1933333333337,2447
jiyuluo1002,UCSD_Xu,2023-05-09,2023-05-09,29,291.91027777777776,25.7,12.673383984563435,6.177379688346075,20.176666666666666,1000.3366666666673,1382
phiht,UConn_Le,2023-05-03,2023-05-03,20,233.35666666666665,1426.8,1166.7833333333333,228.06540219149346,1426.63,1047.2666666666667,12
chunjian,SBU_Jia,2023-05-05,2023-05-05,16,921.2838888888889,18.366666666666667,8.685894615545779,2.7113029609966834,11.816666666666666,1003.222777777788,6364
mad,NCSU_Hall,2023-04-30,2023-05-04,19,26.490555555555556,385.21666666666664,158.94333333333333,80.0952924742972,361.3816666666667,1081.2341666666666,10
vsoni11,DemoSims,2023-05-05,2023-05-06,24,43.72027777777778,14.833333333333334,5.173997370151216,2.9862533566705007,9.51,1001.9108333333326,507
eswright,BiomedInfo,2023-04-30,2023-04-30,21,4064.7730555555554,58.4,34.970803460472226,16.01624545662066,54.483333333333334,1000.0725000000008,6974
xevra,CompBinFormMod,2023-04-24,2023-05-09,24,21.0,103.76666666666667,11.559633027522937,13.02346929734859,22.166666666666668,1003.7022222222221,109
sphanbit,MIT_Choi,2023-05-03,2023-05-04,27,26.4875,126.33333333333333,30.5625,34.66099876286965,95.48666666666666,1004.8299999999999,52
abgvg9,UAB_Thyme,2023-05-03,2023-05-03,20,26736.023333333334,48785.96666666667,48610.951515151515,403.7970141264349,48785.87,1023.5122222222224,33
ahl,BiomedInfo,2023-05-01,2023-05-01,15,7.644166666666667,5.95,2.184047619047619,1.4371544215291292,3.85,1015.8066666666665,210
katherinegonglewski,AMNH_MacLow,2023-05-03,2023-05-05,25,1930.005,20353.85,19300.05,1204.564149668529,20439.745,1006.6850000000001,6
ahoerter,TG-MED220017,2023-05-03,2023-05-03,26,415.1638888888889,45.11666666666667,14.907141432276083,5.442785900984011,21.35,1000.0822222222241,1671
cormac,PixleyLab,2023-05-12,2023-05-12,31,28.67361111111111,11.95,3.599198047419805,1.096771168415969,4.75,1002.297222222222,478
jjia,SBU_Jia,2023-05-05,2023-05-05,17,666.9077777777778,48.983333333333334,6.578080990739219,2.6415662008851206,9.233333333333333,1000.1872222222227,6083
meg_oshima,NOAA_DucharmeBarth,2023-05-02,2023-05-02,20,1.4727777777777777,6.016666666666667,1.7673333333333334,1.5227077862372589,5.295,1003.7991666666666,50
cnatzke,Mines_Leach,2023-04-28,2023-04-28,19,34.452222222222225,3.716666666666667,1.1216133116295894,0.3610062734686211,1.4166666666666667,1000.5863888888885,1843
owenhorecny,WSU_3DHydro,2023-05-14,2023-05-15,39,1075.2930555555556,184.2,9.985696228653975,18.79467151674637,11.616666666666667,1000.2152777777767,6461
zxy,SBU_Jia,2023-04-22,2023-04-22,16,159.51555555555555,19.15,10.863715474839198,0.44475065964703114,11.25,1001.0769444444445,881
npcooley,BiomedInfo,2023-05-02,2023-05-03,21,180.04222222222222,1119.8666666666666,135.03166666666667,188.5601082614422,217.76000000000002,1003.1233333333334,80
dandan,Stanford_Gilula,2023-05-03,2023-05-04,29,17169.696666666667,2598.35,2274.1320088300217,197.92500422919477,2558.4533333333334,1000.9124999999999,453
alinia,SourceCoding,2023-05-09,2023-05-09,19,0.4275,3.683333333333333,3.664285714285714,0.014995590180707289,3.683333333333333,1007.8422222222223,7
yuw079,UCSD_Xu,2023-05-08,2023-05-12,37,136.86527777777778,24.266666666666666,2.0014420342838575,1.294771222389932,2.8833333333333333,1000.2644444444443,4103
jopacabra,NMSU_Sievert,2023-05-01,2023-05-04,28,10716.783611111112,414.3333333333333,107.07860394116014,59.9231658771607,179.81666666666666,1001.3108333333329,6005
shc167,BiomedInfo,2023-05-05,2023-05-05,30,259.10083333333336,52.333333333333336,25.996739130434783,12.91063080293567,43.52833333333333,1003.0155555555555,598
phou001,FIU_Hamid,2023-05-05,2023-05-05,25,134.63611111111112,28.616666666666667,7.219094429550194,1.9178902045042214,9.033333333333333,1000.0608333333338,1119
violachenyt,EvolSims,2023-04-24,2023-04-24,21,20.81833333333333,13.183333333333334,7.1787356321839075,0.4692037397110626,7.25,1009.0408333333329,174
valetov,MSU_Berz,2023-04-25,2023-04-28,23,65.43083333333334,18.233333333333334,2.2305965909090912,0.9209540668744821,2.9,1000.0169444444451,1760
n8kaib,PSI_Kaib,2023-04-25,2023-05-11,35,4.660833333333334,13.783333333333333,1.6846385542168674,1.1124804556431835,1.8166666666666667,1006.9247222222223,166
kvarela,SSGAforCSP,2023-05-03,2023-05-03,30,8.714166666666667,123.51666666666667,10.892708333333333,21.051153196471216,25.83,1008.3183333333334,48
d2mcbrid,UCSD_Shah,2023-05-04,2023-05-04,31,366.17,24.65,8.767039106145251,2.9607138005114324,12.983333333333333,1000.1144444444424,2506
rahmans1,EIC,2023-05-07,2023-05-07,34,2127.7005555555556,78.45,32.07588777219431,19.226649513838595,58.89333333333333,1000.1255555555545,3980
