Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Aggregate Core Hours,Number of Jobs
eholmbeck,CompBinFormMod,2021-04-17,2021-04-22,17,432.4791666666667,1000.045555555558,11920
alyons18,MIT_Choi,2021-04-11,2021-04-12,30,328.8905555555556,1001.0427777777786,1053
maplewen,UCMerced_Han,2021-04-05,2021-04-05,25,164.32916666666668,1000.1036111111107,672
tuxino,REDTOP,2021-04-18,2021-04-20,19,18.173055555555557,1002.5366666666669,247
vdiogo,psychosisfmri,2021-03-30,2021-03-30,15,7.035,1002.8644444444441,55
oshaughn,CompBinFormMod,2021-04-17,2021-04-17,29,5.657777777777778,1002.5841666666666,171
achapp,BiostatsChapple,2021-04-14,2021-04-15,23,2243.0655555555554,1000.036388888889,9147
nishantpanicker,BiomedInfo,2021-03-29,2021-03-29,16,61.70472222222222,1000.6852777777776,717
stranda,holosim,2021-03-28,2021-04-13,25,522.5827777777778,1000.175277777779,4445
cgomes02,Tufts_Hempstead,2021-04-02,2021-04-02,17,22.029166666666665,1000.7461111111099,709
TimtheTyrant,UCSD_Rappel,2021-03-27,2021-03-27,16,21.884722222222223,1001.3911111111124,359
MinLinUConn,UConn_Zhang,2021-03-25,2021-03-27,15,1750.1013888888888,1000.2613888888887,14074
amoral70,DemoSims,2021-03-26,2021-03-27,16,9.589166666666667,1009.4444444444445,91
ch4mi,g4PSI,2021-04-02,2021-04-04,23,336.77694444444444,1001.2141666666657,1854
howardjp,COVID19_JHU_Howard,2021-04-08,2021-04-08,29,368.31166666666667,1000.355000000001,1404
npcooley,BiomedInfo,2021-04-12,2021-04-13,33,14.768333333333333,1003.1561111111118,187
zackmweinstein,UCBerkeley_Altman,2021-04-13,2021-04-21,37,1729.3213888888888,1000.0199999999944,9108
parabola505,UMCES_Fitzpatrick,2021-04-15,2021-04-22,40,43.39388888888889,1007.9311111111111,396
