Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
urosas,GWU_Orti,2021-10-06,2021-10-07,20,273.27694444444444,34.2,8.906364294767338,12.580907174174213,33.68333333333333,1001.6177777777773,1841
justbennet,Michigan_Seelbach,2021-09-22,2021-09-22,22,34.776666666666664,15.816666666666666,4.807834101382488,4.429500802706177,11.883333333333333,1006.0388888888886,434
sam,UIowa_Reno,2021-09-23,2021-09-24,21,65.30416666666666,27.6,12.282915360501567,9.354187720854895,25.466666666666665,1003.9955555555556,319
ezw,MIT_Chakraborty,2021-09-28,2021-09-28,21,11.551944444444445,46.85,40.77156862745098,1.5664867439446297,41.730000000000004,1009.4283333333334,17
Omria,chemml,2021-09-14,2021-09-14,17,148.08416666666668,75.2,11.894310575635876,17.350763216474057,32.52,1002.3902777777776,747
maplewen,UCMerced_Han,2021-09-13,2021-09-14,16,20.576944444444443,62.88333333333333,2.124985656913368,3.234524402138817,3.433333333333333,1001.5541666666664,581
maplewen,UCMerced_Han,2021-10-08,2021-10-08,18,67.80777777777777,86.03333333333333,10.020853858784895,11.981575601392995,26.56833333333333,1001.9513888888894,406
wenbin,WSU_3DHydro,2021-09-19,2021-09-19,22,1.8027777777777778,4.116666666666666,1.9666666666666666,0.7419596452815594,3.4566666666666666,1000.9522222222224,55
yquan,UCDavis_Pickett,2021-09-20,2021-09-22,17,244.01444444444445,15.333333333333334,1.6218972711495143,0.5042330080361633,2.183333333333333,1000.7463888888877,9027
zackmweinstein,UCBerkeley_Altman,2021-09-28,2021-09-28,18,46.94861111111111,4.733333333333333,2.4840534979423867,1.363879188849227,4.45,1000.0030555555556,1134
achapp,BiostatsChapple,2021-09-30,2021-09-30,18,258.2338888888889,11.966666666666667,5.936411238825031,2.9441747939449003,10.133333333333333,1000.0302777777802,2610
jborrel00,FEMyo,2021-09-29,2021-10-08,38,191.02722222222224,19.016666666666666,0.3345973823772685,0.42535524592899443,0.8,1000.0119444444397,34255
mzaniolo,Stanford_Fletcher,2021-09-10,2021-09-13,15,1326.1577777777777,31.083333333333332,0.7483045401396243,0.5551754127688119,1.15,1000.0072222224479,106333
anushd,EvolSims,2021-09-12,2021-09-21,20,1441.3566666666666,1769.6833333333334,79.48658088235294,287.93960474455145,47.4,1018.653333333333,1088
jstoppelman3,electrolytes,2021-09-16,2021-09-17,21,14.600833333333334,7.716666666666667,1.2066804407713498,1.7663183737682067,1.6316666666666668,1000.8538888888891,726
jstoppelman3,electrolytes,2021-10-07,2021-10-07,15,667.5113888888889,185.8,14.590412871888281,16.87533410002768,25.023333333333333,1000.8466666666686,2745
ranantua,eht,2021-09-19,2021-10-02,33,19.808333333333334,16.516666666666666,1.561760840998686,1.7595412482039805,2.7,1001.886944444444,761
pameyer,SBGrid,2021-09-23,2021-09-23,28,20.230555555555554,2.3833333333333333,0.31454608275028073,0.21244720483795093,0.6166666666666667,1000.2719444444698,3859
kneupane,SC_Gothe,2021-09-23,2021-09-23,28,6.398611111111111,51.13333333333333,2.3267676767676764,7.537103501364218,1.1666666666666667,1005.9652777777775,165
yangpink,EvolSims,2021-09-23,2021-09-25,28,8968.71388888889,2548.633333333333,850.1150605581885,558.3123938934824,1831.8966666666668,1006.4130555555553,633
wdconinc,EIC,2021-09-24,2021-09-24,29,0.0,0.0,0.0,0.0,0.0,1002.0130555555563,611
aaron.zimmerman,UTAustin_Zimmerman,2021-09-24,2021-09-25,29,394.835,1297.9833333333333,11.892620481927711,58.49540514479039,29.116666666666667,1003.7669444444463,1992
tedwards,UTAustin_Zimmerman,2021-09-24,2021-09-26,29,1046.8266666666666,1518.1,32.59449922158796,48.91168426848563,100.85333333333332,1000.0558333333341,1927
yxfu,PixleyLab,2021-09-24,2021-09-25,29,7334.4425,2453.65,1325.501656626506,691.5124744507606,2206.945,1001.3324999999992,332
rngeorge,UTAustin_Zimmerman,2021-09-24,2021-09-26,30,1197.856388888889,2870.516666666667,39.01812341657618,120.28833898547711,96.00333333333333,1000.025555555556,1842
crrvcs,RIT_KGCEval,2021-09-28,2021-09-29,33,16.5225,7.583333333333333,2.0914556962025315,1.6118341758421162,4.416666666666667,1000.7488888888888,474
hschia,UTAustin_Zimmerman,2021-09-28,2021-09-30,34,505.85083333333336,3114.65,11.832768031189085,86.91792923986162,21.816666666666666,1000.3508333333338,2565
fandri,OSG-Staff,2021-10-04,2021-10-05,39,196.35,6.383333333333334,2.0100665415458114,1.2248509127888632,3.566666666666667,1000.0730555555558,5861
