Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Aggregate Core Hours,Number of Jobs
eholmbeck,CompBinFormMod,2021-04-17,2021-04-22,17,432.4791666666667,1000.045555555558,11920
tuxino,REDTOP,2021-04-18,2021-04-20,19,18.173055555555557,1002.5366666666669,247
oshaughn,CompBinFormMod,2021-04-17,2021-04-17,26,5.657777777777778,1002.5841666666666,171
achapp,BiostatsChapple,2021-04-14,2021-04-15,20,2243.0655555555554,1000.0847222222222,9147
stranda,holosim,2021-04-03,2021-04-13,22,552.4233333333333,1000.0441666666655,4540
cgomes02,Tufts_Hempstead,2021-04-07,2021-04-07,16,219.1563888888889,1000.3263888888889,1597
MinLinUConn,UConn_Zhang,2021-03-31,2021-03-31,15,754.8444444444444,1007.4238888888891,2248
amoral70,DemoSims,2021-04-04,2021-04-05,18,0.18888888888888888,1027.131111111111,10
ch4mi,g4PSI,2021-04-02,2021-04-04,20,336.77694444444444,1001.2141666666657,1854
maplewen,UCMerced_Han,2021-04-05,2021-04-05,23,164.32916666666668,1000.1036111111106,672
bradena,SWOSU_SOCCER,2021-04-06,2021-04-23,35,1014.0436111111111,1016.6088888888855,4842
howardjp,COVID19_JHU_Howard,2021-04-08,2021-04-08,26,368.31166666666667,1000.355000000001,1404
alyons18,MIT_Choi,2021-04-11,2021-04-12,29,328.8905555555556,1002.6311111111117,1053
npcooley,BiomedInfo,2021-04-12,2021-04-13,30,14.768333333333333,1003.1561111111118,187
zackmweinstein,UCBerkeley_Altman,2021-04-13,2021-04-21,34,1729.7022222222222,1000.181666666661,9110
dananjaya,OSURHIT,2021-04-15,2021-04-23,37,2579.4866666666667,1000.0038888888947,14764
parabola505,UMCES_Fitzpatrick,2021-04-15,2021-04-22,37,43.39388888888889,1007.9311111111111,396
syavuz,UWMadison_Kaplan,2021-04-24,2021-04-25,42,511.7630555555556,1000.002777777777,1483
