"CC*","New","Organization","(Generated on 2026-08-26 at 01:48 for 2026-07-27 through 2026-08-25)"
"False","False","Arcadia University"
"False","True","Argonne National Laboratory"
"True","False","Arizona State University"
"False","False","Brookhaven National Laboratory"
"False","False","California Institute of Technology"
"False","True","California State University, Chico"
"False","True","Case Western Reserve University"
"False","True","Cedar Crest College"
"False","False","Clemson University"
"False","False","Cornell University"
"False","False","DUNE"
"True","False","Duke University"
"False","False","Fermilab"
"False","False","Florida International University"
"False","True","Georgetown University"
"False","False","Georgia Institute of Technology"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Louisiana State University"
"False","False","Loyola University Chicago"
"False","True","Massachusetts General Hospital"
"False","False","Massachusetts Institute of Technology"
"False","True","Michigan Educational Research Information Triad"
"True","False","Michigan State University"
"False","True","Montclair State University"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","National Oceanic and Atmospheric Administration"
"False","True","National Radio Astronomy Observatory"
"False","True","New Jersey Department of Health"
"True","False","New Mexico State University"
"False","False","Northeastern University"
"False","True","Northwestern University"
"False","False","OSG"
"True","False","Pennsylvania State University"
"False","True","Planetary Science Institute"
"False","True","Purdue University Fort Wayne"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","True","Seattle University"
"False","True","Seton Hall University"
"False","True","State University of New York at Stony Brook"
"True","False","Syracuse University"
"False","True","Teachers College Columbia University"
"False","True","The University of Chicago"
"False","False","University of California, Berkeley"
"True","False","University of California, Merced"
"False","False","University of California, San Diego"
"False","False","University of California, Santa Barbara"
"False","True","University of California, Santa Cruz"
"False","False","University of Central Florida"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"True","False","University of Colorado Denver"
"True","False","University of Connecticut"
"False","False","University of Florida"
"True","False","University of Illinois Urbana-Champaign"
"False","True","University of Kentucky"
"False","True","University of Massachusetts Amherst"
"False","True","University of Miami"
"False","False","University of Minnesota"
"True","True","University of Montana"
"False","False","University of New Mexico"
"True","False","University of Notre Dame"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"True","True","University of Washington"
"False","True","University of Wisconsin–Madison"
"False","False","Vanderbilt University"
"True","False","Wayne State University"
"False","True","WiscNet"
