Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
yxfu,PixleyLab,2022-08-06,2022-08-06,15,99.45166666666667,24.283333333333335,9.54736,6.96936185617709,20.15666666666667,1000.492499999999,625
josephlong,Arizona_Males,2022-08-03,2022-08-04,31,48.12916666666667,93.93333333333334,11.691295546558704,14.952599588313426,24.62,1001.2888888888886,247
chaika7191,WSU_3DHydro,2022-07-21,2022-07-26,26,249.55638888888888,71.81666666666666,4.762526505513147,8.819774595869625,7.0,1001.5522222222221,3144
curotto,Arcadia_Curotto,2022-07-26,2022-07-26,15,3197.171388888889,135.35,47.65969772256729,28.549006794736805,86.75,1000.1586111111127,4025
kvarela,SSGAforCSP,2022-07-28,2022-07-30,25,81.08611111111111,291.81666666666666,28.451267056530217,34.479864731673985,42.166666666666664,1011.023611111111,171
katherinegonglewski,AMNH_MacLow,2022-07-20,2022-07-27,20,22.73027777777778,84.76666666666667,9.214977477477477,16.719696670825623,34.155,1002.4441666666663,148
anushd,EvolSims,2022-08-03,2022-08-03,37,373.705,13.416666666666666,7.459181636726546,3.529441861698465,11.871666666666666,1001.5302777777788,3006
abills,CMU_Viswanathan,2022-07-22,2022-07-25,17,12.690277777777778,260.85,84.60185185185186,125.66896368492094,260.85,1004.2219444444443,9
ahl,BiomedInfo,2022-08-01,2022-08-01,28,647.3238888888889,28.5,13.255779294653015,5.428633791254891,18.433333333333334,1000.2177777777797,2930
rsajith,UCBerkeley_Altman,2022-07-18,2022-07-18,22,928.3211111111111,46.11666666666667,25.727143956889915,14.54588221422407,43.09,1000.355833333334,2165
phiht,UConn_Le,2022-07-22,2022-07-22,23,19.912222222222223,18.383333333333333,0.4471307385229541,0.5931145691097746,0.7166666666666667,1000.5127777777782,2672
colbrydi,MSU_Collbry,2022-07-13,2022-07-14,18,9.369166666666667,6.883333333333334,1.0295787545787547,0.5203147773095069,1.2833333333333334,1001.1175000000004,546
cnatzke,Mines_Leach,2022-07-15,2022-07-20,23,16.857222222222223,614.35,1.7682400932400932,25.661190222702036,1.15,1004.2658333333336,572
vaslanyan,UCSD_Pa,2022-07-16,2022-07-22,25,6.845555555555555,10.8,1.0268333333333333,1.0430563528770063,1.6166666666666667,1000.0869444444447,400
ghutchis,chemml,2022-07-19,2022-07-19,24,2396.771388888889,262.03333333333336,229.35611376927167,16.658146432791234,254.98666666666668,1007.1266666666671,627
arkajitmandal,Columbia_Mandal,2022-07-20,2022-07-21,25,31.536666666666665,12.9,3.604190476190476,3.688292892244949,10.55,1000.5630555555571,525
avjoshi2,eht,2022-07-20,2022-07-21,25,165.96444444444444,227.56666666666666,42.92183908045977,57.10788173195098,151.56833333333333,1001.247777777778,232
pjohri,DemoSims,2022-07-22,2022-07-22,27,600.0602777777777,12.083333333333334,5.739457463202084,2.950364540037913,9.416666666666666,1000.3155555555522,6273
jclark1,UserSchool2015,2022-07-28,2022-07-30,33,11.001111111111111,94.31666666666666,1.1074944071588366,3.938296937561892,1.75,1000.9805555555557,596
ericking,MOLLER,2022-08-07,2022-08-07,43,795.3183333333334,60.5,24.68654940506984,17.877164902033062,51.71666666666667,1000.0713888888895,1933
