Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
gpihan,WSU_3DHydro,2024-12-03,2024-12-03,30,63.559444444444445,6.116666666666666,2.8523310895038643,1.0875968656602026,5.236666666666666,1000.2113888888885,1337
sarosboro,CompBinFormMod,2024-12-02,2024-12-09,28,10934.906944444445,650.1,7.685394190709352,5.46026502352912,13.433333333333334,1000.033611111155,85369
dfernando,CompBinFormMod,2024-12-03,2024-12-07,17,517.1272222222223,548.1166666666667,12.858530183727034,33.88583539262809,36.85,1000.2080555555533,2413
yuw079,UCSD_Xu,2024-11-17,2024-11-18,17,12.88888888888889,4.25,1.5977961432506889,0.2366076302377588,1.65,1001.1877777777773,484
fandri,OSG-Staff,2024-11-25,2024-12-03,28,626.8716666666667,3270.9166666666665,191.89948979591836,690.4178859990742,93.25,1019.9969444444446,196
zihangw,EvolSims,2024-11-26,2024-12-01,22,4.450833333333334,105.71666666666667,12.138636363636364,21.803996033422248,22.001666666666665,1066.401111111111,22
zrosenb,CompBinFormMod,2024-11-22,2024-12-10,40,9.067777777777778,32.25,12.365151515151515,9.025043264143486,25.55,1005.0461111111115,44
jopacabra,NMSU_Sievert,2024-12-03,2024-12-05,20,96.40805555555555,62.68333333333333,23.045750332005312,17.771307326426648,53.21666666666667,1010.173888888889,251
larsonma,futurecolliders,2024-11-26,2024-11-27,15,1079.0830555555556,49.583333333333336,16.370412979351034,12.165343863864306,35.656666666666666,1000.5466666666692,3955
askhat,Kennesaw_RC,2024-11-30,2024-11-30,15,0.08416666666666667,5.05,5.05,0.0,0.0,3727.56,1
chrrrrriswang,JHUAPL_Clement,2024-11-22,2024-11-22,18,8.891666666666667,90.38333333333334,44.458333333333336,33.446447849321366,89.10833333333333,1060.3888888888887,12
lsaleh,PSFmodeling,2024-12-02,2024-12-09,22,680.1116666666667,92.68333333333334,31.10266768292683,19.09937449520204,56.82833333333333,1000.1341666666657,1312
shc167,BiomedInfo,2024-11-20,2024-11-20,15,202.65166666666667,16.333333333333332,9.053685778108711,4.1935453293237455,15.4,1000.6155555555549,1343
hrrahman,NMSU_Sievert,2024-11-24,2024-11-25,24,305.55944444444447,47.56666666666667,14.573582405935348,8.510405590485087,24.866666666666667,1005.4666666666668,1258
asharma_9,Purdue_Sharma,2024-11-27,2024-11-30,28,157.235,1411.2666666666667,349.41111111111115,503.4945639628803,1354.6666666666667,1384.3583333333336,27
pforesman,PortlandState_Venkatachalapa,2024-11-16,2024-11-17,15,17.65138888888889,22.933333333333334,12.459803921568628,5.732429615766764,20.766666666666666,1039.029166666667,85
kkacanja,Syracuse_Nitz,2024-11-13,2024-11-14,15,60.66972222222222,20.483333333333334,7.536611456176673,5.271150961061454,15.7,1010.3913888888894,483
znasipak,UMBC_Nasipak,2024-11-16,2024-11-17,18,27.486944444444443,4.216666666666667,2.3393144208037824,0.9271214682087376,4.066666666666666,1000.1105555555558,705
owenhorecny,WSU_3DHydro,2024-11-23,2024-12-10,40,26372.808333333334,10104.8,764.7986950217496,2667.807828054925,4.316666666666666,1000.6519444444431,2069
npcooley,BiomedInfo,2024-11-26,2024-11-29,29,327.3516666666667,87.85,10.605345572354212,5.034721382111638,15.85,1000.3744444444444,1852
valetov,MSU_Berz,2024-12-03,2024-12-03,35,78.20166666666667,13.583333333333334,7.807154742096506,0.4964807839108708,7.9,1000.175277777781,601
