"CC*","Organization","(Generated on 2022-06-11 at 01:48 for 2022-05-12 through 2022-06-10)"
"True","American Museum of Natural History"
"False","Arcadia University"
"False","Arizona State University"
"False","Baylor University"
"False","CERN"
"False","Canisius College"
"False","Carnegie-Mellon University"
"False","Columbia University"
"False","DUNE"
"False","Duke University"
"False","Emory University"
"False","Fermilab"
"False","Florida International University"
"False","George Washington University"
"True","Georgia Institute of Technology"
"False","Icahn School of Medicine at Mount Sinai"
"False","Illinois Institute of Technology"
"False","International Gravitational-Wave Observatory Network (IGWN)"
"False","Jefferson Lab"
"False","LSU School of Public Health"
"False","Lancaster University"
"True","Louisiana State University"
"False","Massachusetts Institute of Technology"
"False","Michigan State University"
"False","NIAID/NIH"
"False","National Institute of Allergy and Infectious Diseases"
"False","North Carolina State University"
"False","OSG"
"False","Ohio State University"
"False","Rochester Institute of Technology"
"False","Rutgers, The State University of New Jersey"
"False","SeaQuest"
"False","Steadman Philippon Research Institute"
"False","The University of Alabama at Birmingham"
"False","The University of Kansas"
"True","Tufts University"
"False","University of Alaska Fairbanks"
"False","University of Arizona"
"False","University of California, Berkeley"
"False","University of California, San Diego"
"False","University of California, Santa Barbara"
"False","University of Chicago"
"False","University of Colorado Boulder"
"True","University of Connecticut"
"False","University of Florida"
"False","University of Illinois Urbana-Champaign"
"False","University of Maryland"
"False","University of Massachusetts Lowell"
"False","University of Michigan"
"False","University of Nebraska - Lincoln"
"False","University of Nebraska-Lincoln"
"False","University of North Carolina at Chapel Hill"
"True","University of Notre Dame"
"False","University of Oxford"
"False","University of Pennsylvania"
"False","University of Pittsburgh"
"False","University of South Carolina"
"True","University of Southern California"
"False","University of Utah"
"False","University of Virginia"
"False","University of Wisconsin-Madison"
"False","Vanderbilt University"
"True","Wayne State University"
