Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
akbarovic,WSU_3DHydro,2025-01-02,2025-01-05,17,5144.29,1327.55,55.37448869752422,203.73255730297583,94.46666666666667,1000.5094444444459,5574
abgvg9,UAB_Thyme,2025-01-02,2025-01-03,15,1178.7052777777778,44.0,17.14480404040404,9.200004909254094,30.983333333333334,1001.384722222222,4125
jopacabra,NMSU_Sievert,2024-12-23,2024-12-23,19,41.27777777777778,31.8,11.206636500754147,7.904282894728272,22.15,1001.423333333334,221
larsonma,futurecolliders,2024-12-18,2024-12-19,18,3478.133611111111,543.7166666666667,314.2891817269076,169.83899064438504,525.0,1000.5486111111115,664
phiht,UConn_Le,2025-01-07,2025-01-07,15,17.68888888888889,4.75,3.015151515151515,0.49456774520509783,3.8400000000000003,1002.6711111111097,352
eswright,BiomedInfo,2024-12-27,2024-12-27,23,41427.39027777778,54.55,33.29997610881875,13.515863688522256,50.733333333333334,1000.0019444444498,74644
elias2800,Harvard_Aganj,2024-12-24,2024-12-26,16,761.4936111111111,16797.883333333335,15229.872222222222,1357.9375956588372,18208.72333333333,1058.7111111111112,3
pforesman,PortlandState_Venkatachalapa,2025-01-03,2025-01-03,25,2355925.3733333335,28582.433333333334,27733.08267608397,96.51135256350376,27747.1,1000.1491666666658,5097
hrrahman,NMSU_Sievert,2024-12-17,2024-12-18,15,269.4738888888889,158.28333333333333,56.53298368298368,42.10164334318797,118.74166666666666,1000.0377777777774,286
hrrahman,NMSU_Sievert,2025-01-05,2025-01-06,16,464.59055555555557,148.38333333333333,86.83935617860851,42.8290075239548,137.78333333333333,1001.5883333333339,321
tangyicheng2017,PixleyLab,2025-01-02,2025-01-02,33,21111.754166666666,40.35,20.158588888712064,10.15721300990934,35.766666666666666,1000.0191666666564,62837
sarosboro,CompBinFormMod,2024-12-29,2024-12-31,15,7566.878055555556,200.26666666666668,8.170692209864546,4.02121101703057,13.65,1000.0116666667067,55566
gpihan,WSU_3DHydro,2024-12-17,2024-12-18,16,60360.71861111111,10027.466666666667,2445.4038600045014,4296.25084481455,10024.966666666667,1000.4794444444459,1481
gpihan,WSU_3DHydro,2025-01-08,2025-01-08,20,57.27,6.733333333333333,3.5868475991649267,1.3536810982289964,6.466666666666667,1000.0188888888889,958
valetov,MSU_Berz,2024-12-21,2024-12-21,19,12.28111111111111,5.9,1.801629991850041,0.3546782042269047,1.8666666666666667,1001.3630555555554,409
jaclynrb1025,PSFmodeling,2024-12-13,2024-12-13,15,3183.4480555555556,893.05,266.39732682473266,292.98077296132186,772.8366666666666,1002.2502777777786,717
zrosenb,CompBinFormMod,2024-12-16,2024-12-17,17,11.506666666666666,24.866666666666667,13.026415094339622,5.357030122219407,19.866666666666667,1023.6472222222222,53
anushd,EvolSims,2024-12-11,2024-12-12,15,2685.978611111111,16.516666666666666,10.41278779263854,3.3692310315443645,13.766666666666667,1001.261944444436,15477
nkremerh,Seattle_Herman,2024-12-13,2024-12-13,17,114.74166666666666,7.733333333333333,3.675654030966364,1.9924212176499185,5.35,1000.5499999999978,1873
maplewen,UCMerced_Han,2024-12-17,2024-12-18,21,10693.048611111111,1158.9833333333333,163.00378980352303,99.3703036931557,259.1066666666667,1000.1605555555551,3936
mad,NCSU_Hall,2024-12-18,2024-12-18,22,14.485,7.766666666666667,4.775274725274725,0.2514703555121917,4.8,1005.2088888888892,182
ericking,MOLLER,2024-12-19,2024-12-19,23,95.085,5.683333333333334,2.89158641662443,1.2713602723960418,4.866666666666666,1000.3544444444441,1973
dkzhang,Stanford_Iaccarino,2024-12-27,2024-12-28,31,105.73805555555556,11.866666666666667,3.2171822177146723,0.7720829706547448,4.183333333333334,1005.2163888888894,1972
mgoplerud,UTA_Goplerud,2024-12-28,2024-12-28,32,13.193055555555556,34.81666666666667,5.996843434343434,3.679145508586099,8.8,1010.5955555555552,132
TimtheTyrant,UCSD_Rappel,2024-12-30,2024-12-30,34,1529.4847222222222,9.083333333333334,5.257768037890073,2.032415937939042,7.866666666666666,1000.6175000000095,17454
