Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
tangyicheng2017,PixleyLab,2025-07-15,2025-07-16,15,24.59027777777778,12.283333333333333,4.869361936193619,2.9621435798838833,9.493333333333334,1001.0411111111111,303
zackmweinstein,UCBerkeley_Altman,2025-07-15,2025-07-15,15,474.3697222222222,19.783333333333335,8.839187370600415,5.197775530857287,16.533333333333335,1000.9666666666661,3220
ahoerter,TG-MED220017,2025-07-10,2025-07-10,19,158.72305555555556,6.5,3.9963841096656876,0.9768969716613862,5.55,1000.147777777777,2383
miazsanborn,EvolSims,2025-07-21,2025-07-21,15,49.966944444444444,37.78333333333333,2.9191983122362872,2.472069026497176,4.483333333333333,1017.0111111111112,1027
sgdlab,UMontana_Roy,2025-07-15,2025-07-16,23,9246.890555555556,1210.2,17.059634503823055,9.832525181823659,26.8,1000.0169444444547,32522
msahadot97,UMontana_Roy,2025-07-06,2025-07-06,17,146.55805555555557,106.7,10.991854166666666,17.973449104788248,47.181666666666665,1000.3811111111114,800
uditvarma24,PixleyLab,2025-07-07,2025-07-10,21,13958.043055555556,55.0,34.863149751616575,12.972802759586225,50.55,1000.0113888888961,24022
zihangw,EvolSims,2025-07-30,2025-07-30,29,671.4247222222223,9.383333333333333,6.286748335414066,2.039077551212943,8.9,1000.0375000000023,6408
jkratz,GATech_Banerjee,2025-07-20,2025-07-20,15,695.0602777777777,20851.883333333335,20851.808333333334,0.10606601717798213,20851.988333333335,1546.3083333333334,2
naveenkumar,WSU_3DHydro,2025-07-08,2025-07-24,28,13.038055555555555,6.783333333333333,1.3581307870370372,0.9383879472691337,2.8,1000.398055555556,576
vsoni11,DemoSims,2025-07-30,2025-07-30,34,4218.8575,751.25,24.563944687045126,24.332168258338392,34.766666666666666,1000.0213888888954,10305
gpihan,WSU_3DHydro,2025-07-21,2025-07-21,25,25.995,5.316666666666666,2.327910447761194,1.031954789642502,3.7,1001.8461111111116,670
xywu,WSU_3DHydro,2025-07-29,2025-07-29,17,3200.1780555555556,26.916666666666668,11.340776288071192,6.472159158215901,22.483333333333334,1000.0597222222198,16931
zrosenb,CompBinFormMod,2025-07-15,2025-07-20,22,3.6225,8.033333333333333,2.4982758620689656,2.1542249133455873,6.916666666666667,1004.3599999999999,87
dfernando,CompBinFormMod,2025-07-10,2025-07-23,26,8.64861111111111,184.66666666666666,34.59444444444444,63.27866427044626,179.85666666666665,1272.2844444444445,15
miralittmann,futurecolliders,2025-07-15,2025-07-16,15,11480.313333333334,293.56666666666666,66.02308060960414,58.79135413591685,125.23333333333333,1000.006111111101,10433
lekhraj,USD_PHYS733,2025-07-14,2025-07-16,17,1104.4155555555556,17.566666666666666,5.25037107466392,3.567110918291085,10.966666666666667,1000.1722222222153,12621
shishirphy,UMontana_Roy,2025-07-07,2025-07-07,15,41698.21444444444,13363.783333333333,2327.342201550388,4964.0457788804615,12933.816666666668,1000.093055555555,1075
zhichenzhao,UCSD_Xu,2025-07-19,2025-07-19,21,32.70611111111111,9.65,5.318066847335141,2.6797508485405115,8.166666666666666,1001.0633333333334,369
tuos,Vanderbilt_Paquet,2025-07-12,2025-07-12,18,135.48333333333332,11.333333333333334,5.575445816186557,3.515490430787746,10.666666666666666,1000.6533333333342,1458
phiht,UConn_Le,2025-07-30,2025-07-30,15,14.620833333333334,5.7,1.670952380952381,0.9782945159520416,3.3,1000.5641666666663,525
larsonma,futurecolliders,2025-07-06,2025-07-07,16,4712.896944444445,909.4333333333333,441.14479979199166,289.0219983379514,821.9666666666667,1001.5622222222219,641
znasipak,UMBC_Nasipak,2025-07-03,2025-07-04,15,512.1125,23.583333333333332,10.391190395671288,7.488655799619187,21.1,1015.0563888888839,2957
rahmans1,ePIC,2025-07-19,2025-07-19,22,49.871944444444445,18.016666666666666,8.69859496124031,4.701444800919579,16.566666666666666,1001.0963888888886,344
rafat,UMontana_Roy,2025-07-03,2025-07-08,17,13.971388888888889,792.6166666666667,83.82833333333333,249.14063000964924,715.6916666666667,1050.2116666666666,10
jiyueqin,UCSD_Xu,2025-07-08,2025-07-08,16,72.8275,4.8,2.8064547206165704,1.271728842771639,4.633333333333334,1000.961666666667,1557
wenbin,WSU_3DHydro,2025-07-10,2025-07-10,19,16.405555555555555,8.4,4.578294573643411,1.533015572535063,5.65,1000.5305555555548,215
ahl,BiomedInfo,2025-07-17,2025-07-17,25,396.75444444444446,26.95,9.918861111111111,7.206775761506021,19.016666666666666,1000.4813888888892,2400
