Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
klucik,NOAA_Bell,2024-04-18,2024-04-19,16,0.14916666666666667,4.45,2.9833333333333334,1.2701705922171767,5.77,1017.4000000000001,3
anushd,EvolSims,2024-04-17,2024-04-17,18,223.6627777777778,7.433333333333334,5.520266008501303,0.6276624699023655,6.1,1000.0127777777776,2431
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-04-06,2024-04-06,15,1955.088611111111,96.96666666666667,44.807225617519734,28.924819407969743,87.605,1002.5633333333329,2618
yangpink,EvolSims,2024-04-20,2024-04-21,15,6.2975,8.15,3.5985714285714283,1.0523963149227593,3.4166666666666665,1006.9216666666665,105
vsoni11,DemoSims,2024-04-26,2024-04-26,18,20001.328055555554,78.38333333333334,23.91883449929909,20.58114894739577,61.13666666666666,1000.0044444444302,50173
eswright,BiomedInfo,2024-04-04,2024-04-04,19,3530.7238888888887,164.8,94.9970553064275,40.1906074384712,144.54833333333332,1000.3630555555538,2230
wew012,UCSD_Bradic,2024-04-13,2024-04-13,21,730.5741666666667,449.3833333333333,176.04196787148595,160.4718422223858,417.68333333333334,1004.6874999999997,249
lsaleh,PSFmodeling,2024-04-09,2024-04-15,19,2411.8777777777777,39.15,14.05386682205173,7.832259921952576,25.683333333333334,1000.0158333333345,10297
zackmweinstein,UCBerkeley_Altman,2024-04-24,2024-04-25,15,2283.920833333333,21.183333333333334,10.75883253513386,4.961312435571088,18.8,1000.044166666665,12737
alice,WSU_3DHydro,2024-04-26,2024-04-26,15,131414.45638888888,15278.733333333334,15251.194165054803,179.30304634240343,15276.633333333333,1007.0905555555552,517
nkremerh,Seattle_Herman,2024-04-25,2024-04-25,32,69.73777777777778,4.95,1.8967663946811726,0.7057117652540348,2.3833333333333333,1000.3963888888949,2206
somak,UCSD_Politis,2024-04-09,2024-04-09,17,11.165833333333333,46.25,11.355084745762712,7.811927989319849,29.3,1004.6200000000001,59
alexs,MSU_RCI,2024-03-29,2024-03-29,15,2887.3905555555557,113.35,16.474270952199824,7.979794699412314,24.766666666666666,1000.6922222222212,10516
tuos,Vanderbilt_Paquet,2024-03-29,2024-04-11,27,76.17277777777778,9.666666666666666,5.15261180007516,2.0323426716192396,7.95,1000.4049999999996,887
zihangw,EvolSims,2024-03-31,2024-04-09,24,3.910277777777778,25.2,8.689506172839506,7.2623166057256165,19.283333333333335,1047.2502777777777,27
yuchenqi1031,UCSD_Xu,2024-04-01,2024-04-22,34,1063.2372222222223,65.01666666666667,6.780849631519274,4.53421219268861,14.751666666666667,1000.062499999995,9408
abgvg9,UAB_Thyme,2024-04-01,2024-04-02,18,95077.64305555556,1129.55,93.58649818448279,82.13363179356084,192.95499999999998,1000.0375000000768,60956
kjensen11,LBNL_Jensen,2024-04-02,2024-04-03,19,116.69166666666666,37.68333333333333,8.762828535669588,7.063925143913766,18.916666666666668,1002.2300000000002,799
zemlni,Washington_Savage,2024-04-02,2024-04-18,25,71.77333333333333,949.6,35.2983606557377,95.32832150828976,112.43833333333333,1007.78,122
cormac,PixleyLab,2024-04-06,2024-04-07,23,215432.3763888889,237.46666666666667,131.5229355542215,68.47986175131788,218.41666666666666,1000.0008333334379,98279
vdiogo,psychosisfmri,2024-04-06,2024-04-07,23,21.145,242.28333333333333,7.333526011560694,25.377536977366315,6.333333333333333,1045.46,173
kwu97,UCSD_Politis,2024-04-09,2024-04-09,26,306.37611111111113,25.183333333333334,11.270733701205804,6.692437267387473,22.44333333333333,1008.8300000000003,1631
shaan_patel,UTA_Cuntz,2024-04-13,2024-04-13,30,15.659444444444444,4.216666666666667,3.6137179487179485,0.1681397626112865,3.7666666666666666,1000.8683333333335,260
