Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
ka784,PixleyLab,2024-05-14,2024-05-14,15,38.16444444444444,2.8833333333333333,2.1746122190566632,0.21650737536966896,2.433333333333333,1000.3313888888905,1053
katherinegonglewski,AMNH_MacLow,2024-05-21,2024-05-24,23,80.93833333333333,994.2166666666667,285.6647058823529,350.5044089952104,869.2966666666667,1030.0252777777778,17
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-05-21,2024-05-24,18,67.54861111111111,8.95,1.7988977659417074,2.055775616138361,4.626666666666667,1003.9072222222229,2253
anushd,EvolSims,2024-05-27,2024-05-27,18,170.09694444444443,8.516666666666667,4.517847129998525,0.968902651782439,5.483333333333333,1000.1199999999984,2259
alice,WSU_3DHydro,2024-05-20,2024-05-20,15,294.51222222222225,127.81666666666666,27.01946992864424,45.251220249921296,123.25,1002.9650000000003,654
zackmweinstein,UCBerkeley_Altman,2024-05-23,2024-05-24,18,3989.1575,26.166666666666668,11.0278957795798,6.41103288727885,20.966666666666665,1000.1647222222292,21704
vsoni11,DemoSims,2024-05-19,2024-05-20,16,5629.3725,129.88333333333333,28.285935013817937,42.13653578254037,126.75,1003.3536111111115,11941
abgvg9,UAB_Thyme,2024-05-11,2024-05-11,17,566.8147222222223,64.16666666666667,13.130842985842985,7.828204885087099,24.631666666666668,1000.5841666666669,2590
eswright,BiomedInfo,2024-05-17,2024-05-17,21,15.005,23.6,3.983628318584071,4.926484225710786,5.328333333333333,1000.2924999999998,226
jimenago14,UWMadison_Bechtol,2024-05-13,2024-05-15,15,436.51666666666665,26.55,6.945372580217449,4.624390500024885,14.433333333333334,1000.0255555555574,3771
jakea,UCSD_Gilson,2024-05-07,2024-05-24,23,4798.419444444445,2348.2,78.02308039747065,368.20064711296726,21.561666666666667,1000.0202777777789,3690
znasipak,NASA_Nasipak,2024-05-13,2024-05-13,18,83.17611111111111,27.1,3.4370293847566575,1.4060115776926891,5.183333333333334,1000.5397222222227,1452
jopacabra,NMSU_Sievert,2024-05-09,2024-05-09,17,1660.1705555555557,217.06666666666666,111.54561403508772,66.48348804476004,203.48999999999998,1000.1069444444449,893
rahmans1,ePIC,2024-05-17,2024-05-17,17,292.0422222222222,312.9166666666667,28.86743547501373,81.55671307227095,4.533333333333333,1000.1072222222219,607
jiewenh,EvolSims,2024-05-06,2024-05-07,15,229.04527777777778,41.983333333333334,18.87735805860806,12.515269588872759,37.02166666666667,1001.672222222223,728
kjensen11,LBNL_Jensen,2024-05-07,2024-05-07,16,349.96944444444443,11.616666666666667,6.6031970649895175,3.029640816892397,10.881666666666666,1000.2077777777776,3180
kjensen11,LBNL_Jensen,2024-05-24,2024-05-24,15,56.15083333333333,13.266666666666667,3.3724224224224226,0.7376987664427082,4.516666666666667,1000.8408333333332,999
mclauchc,SC_Gothe,2024-05-07,2024-05-08,16,11.938055555555556,5.45,3.0874281609195404,0.46488398384320445,3.2,1006.6883333333334,232
arkajitmandal,Columbia_Mandal,2024-05-07,2024-05-21,28,203.9286111111111,13.566666666666666,5.002337149086944,2.8540413889178207,9.65,1000.1333333333356,2446
sphanbit,JHU_Zhang,2024-05-09,2024-05-10,18,2284.7980555555555,268.3666666666667,114.1447821260061,84.86147470682894,238.58333333333334,1001.9405555555553,1201
jangsuyoon,UWMilwaukee_Yoon,2024-05-11,2024-05-11,20,128.33166666666668,11.75,11.208005822416304,0.5138680452809524,11.7,1000.6352777777781,687
yuw079,UCSD_Xu,2024-05-13,2024-05-21,28,23.058888888888887,53.11666666666667,2.2065922381711855,3.612383047664858,2.783333333333333,1004.0191666666652,627
ekul,Caltech_Bouma,2024-05-14,2024-05-14,23,1675.5055555555555,92.0,8.445797978100758,3.5200758617293997,12.25,1000.1111111111105,11903
goodgolden_555,CUAnschutz_JuarezColunga,2024-05-15,2024-05-15,24,130.29083333333332,12.95,5.043516129032258,2.5786906994991563,6.883333333333334,1002.9369444444447,1550
hroch,WSU_3DHydro,2024-05-16,2024-05-16,25,320.49833333333333,64.3,28.03192419825073,28.14708032852361,63.33833333333334,1001.7505555555558,686
dandan,Stanford_Gilula,2024-05-18,2024-05-18,27,797.7836111111111,8.333333333333334,5.433876338593106,1.5735994920351966,7.65,1000.0688888888866,8809
jaclynrb1025,PSFmodeling,2024-05-22,2024-05-23,31,527.4127777777778,98.46666666666667,8.064415562351341,13.640915985413077,30.966666666666665,1003.473333333334,3924
npcooley,BiomedInfo,2024-05-28,2024-05-28,37,301.58916666666664,28.383333333333333,15.985291519434629,8.62127197848355,26.75,1000.6902777777773,1132
meg_oshima,NOAA_DucharmeBarth,2024-05-30,2024-06-01,39,150.36027777777778,97.41666666666667,5.865810576506286,7.919043439427639,13.55,1000.5486111111113,1538
