Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
ericking,MOLLER,2022-03-14,2022-03-19,20,167.8563888888889,775.6166666666667,11.97548553309552,83.7379112643457,5.333333333333333,1002.3236111111099,841
curotto,Arcadia_Curotto,2022-03-26,2022-03-26,15,1251.3669444444445,10.583333333333334,4.867869337828493,1.9461449264104502,7.633333333333334,1000.058055555552,15424
anushd,EvolSims,2022-03-22,2022-03-23,23,1.2830555555555556,1.3,0.3947863247863248,0.2263495796969316,0.59,1001.9766666666671,195
yxfu,PixleyLab,2022-03-23,2022-03-23,23,132.905,102.86666666666666,9.051418842224743,17.325699063752968,36.35,1000.26361111111,881
aashish_tripathee,Michigan_Riles,2022-03-24,2022-03-26,15,33.78805555555556,21.55,2.436638621794872,1.196744016916629,4.006666666666667,1002.7666666666669,832
pjohri,DemoSims,2022-03-23,2022-03-23,15,149.05166666666668,52.4,38.71471861471862,20.575921151014082,51.3,1006.461944444444,231
abills,CMU_Viswanathan,2022-03-25,2022-03-25,23,38.445,5.733333333333333,1.1296278158667972,0.7090476182318609,1.5666666666666667,1000.5961111111087,2042
jborrel00,FEMyo,2022-03-15,2022-03-15,17,4108.830833333333,37.5,4.60872373439019,2.6039164667276515,6.1,1000.0163888890148,53492
philip,IIT_Cheng,2022-03-15,2022-03-16,16,364.40416666666664,34.21666666666667,1.7774367937566053,1.3904147468916106,4.2,1027.533333333328,12301
zackmweinstein,UCBerkeley_Altman,2022-03-27,2022-03-28,30,3099.4080555555556,18.983333333333334,7.8287649799332035,5.185931290477557,15.933333333333334,1000.0094444444383,23754
khalilkarim99,WSU_3DHydro,2022-03-11,2022-03-11,17,1.5841666666666667,0.8666666666666667,0.42244444444444446,0.2416075461346486,0.85,1003.1108333333332,225
violachenyt,EvolSims,2022-03-11,2022-03-18,17,1.6377777777777778,4.766666666666667,1.384037558685446,1.403143965901355,3.8666666666666667,1016.3025,71
leiff,CMU_Viswanathan,2022-03-14,2022-03-14,20,57.04805555555556,7.683333333333334,1.7771979923849084,1.4003920293519407,4.366666666666666,1000.1350000000028,1926
urosas,GWU_Orti,2022-03-15,2022-03-16,21,4.0905555555555555,1.5,0.33437783832879203,0.1443560985082528,0.43333333333333335,1002.028055555556,734
omar,NJIT_Nadim,2022-03-23,2022-03-26,29,2919.6241666666665,98.25,10.419166716231489,7.71601852608487,19.626666666666665,1000.0374999999999,16813
