Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
aarondj,Caltech_Vallisneri,2025-11-09,2025-11-09,28,4213.630277777777,641.8,23.71426851765,24.42266789886323,35.85,1000.0125000000004,10661
gpihan,WSU_3DHydro,2025-11-04,2025-11-04,23,11.782777777777778,76.88333333333334,2.9956214689265535,7.972515858603165,2.783333333333333,1000.5883333333337,236
miralittmann,futurecolliders,2025-11-04,2025-11-06,16,7425.181111111111,50.9,21.218844859338287,12.955092927757311,39.43333333333333,1000.0063888888885,20996
my_Luk123,UCF_Kara,2025-11-03,2025-11-07,17,26.886388888888888,53.88333333333333,2.171175414984298,5.286131200884225,2.6,1005.6488888888894,743
jvonderheyde,UCF_Kara,2025-11-05,2025-11-06,21,799.1130555555555,124.46666666666667,14.210664888361983,16.272809978261055,49.63333333333333,1000.1588888888883,3374
ycwangzeno,UCBerkeley_Garratt,2025-11-12,2025-11-12,18,912.0822222222222,40.21666666666667,14.519748828159548,11.338386463077791,33.18333333333333,1000.060277777779,3769
izabela05,Purdue_Sharma,2025-11-07,2025-11-12,24,3242.679166666667,28.633333333333333,14.051765852953922,6.873639657806615,23.633333333333333,1000.1019444443042,13846
ethanmar,futurecolliders,2025-11-13,2025-11-20,33,10899.823055555555,139.73333333333332,85.56710497623097,36.35052534918634,130.81666666666666,1003.228611111109,7643
zihangw,EvolSims,2025-11-10,2025-11-10,22,76.49694444444444,5.1,3.0783478649675833,1.2477704642308558,4.666666666666667,1001.6824999999993,1491
rafat,UMontana_Roy,2025-10-31,2025-10-31,21,0.009444444444444445,0.5666666666666667,0.5666666666666667,0.0,0.0,4041.3488888888887,1
rafat,UMontana_Roy,2025-11-17,2025-11-19,15,0.6072222222222222,17.4,12.144444444444444,5.1071119620185135,20.740000000000002,2890.455,3
sherlyn_weng,UCSD_Knight,2025-11-04,2025-11-21,32,2389.6794444444445,12697.333333333334,4944.164367816092,5971.814221524583,11903.916666666666,1016.2152777777778,29
lekhraj,USD_PHYS733,2025-11-08,2025-11-09,29,39.263888888888886,8.716666666666667,2.2717775634844104,1.4067531557635577,3.5833333333333335,1017.6591666666662,1037
kianian,futurecolliders,2025-10-29,2025-11-09,26,11399.9675,91.46666666666667,22.83113755465803,29.694711396700107,76.3,1000.072500000001,29959
jwterbot2,DemoSims,2025-11-04,2025-11-14,29,216.6325,60.666666666666664,4.485144927536232,6.837401153612859,6.116666666666666,1001.531666666667,2898
monica_wannnn,EvolSims,2025-11-04,2025-11-05,19,3.7825,3.816666666666667,0.9456249999999999,0.34671947098780614,0.9166666666666666,1003.7802777777781,240
