Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
urosas,GWU_Orti,2021-10-06,2021-10-07,20,273.27694444444444,34.2,8.906364294767338,12.580907174174213,33.68333333333333,1001.6177777777773,1841
Omria,chemml,2021-09-14,2021-09-14,17,148.08416666666668,75.2,11.894310575635876,17.350763216474057,32.52,1002.3902777777776,747
justbennet,Michigan_Seelbach,2021-09-22,2021-09-22,23,34.776666666666664,15.816666666666666,4.807834101382488,4.429500802706177,11.883333333333333,1006.0388888888886,434
sam,UIowa_Reno,2021-09-23,2021-09-24,22,65.30416666666666,27.6,12.282915360501567,9.354187720854895,25.466666666666665,1003.9955555555556,319
ezw,MIT_Chakraborty,2021-09-28,2021-09-28,22,11.551944444444445,46.85,40.77156862745098,1.5664867439446297,41.730000000000004,1009.4283333333334,17
maplewen,UCMerced_Han,2021-09-13,2021-09-14,17,20.576944444444443,62.88333333333333,2.124985656913368,3.234524402138817,3.433333333333333,1001.5541666666664,581
wenbin,WSU_3DHydro,2021-09-19,2021-09-19,23,1.8027777777777778,4.116666666666666,1.9666666666666666,0.7419596452815594,3.4566666666666666,1000.9522222222224,55
yquan,UCDavis_Pickett,2021-09-20,2021-09-22,18,244.01444444444445,15.333333333333334,1.6218972711495143,0.5042330080361633,2.183333333333333,1000.7463888888877,9027
zackmweinstein,UCBerkeley_Altman,2021-09-28,2021-09-28,19,46.94861111111111,4.733333333333333,2.4840534979423867,1.363879188849227,4.45,1000.0030555555556,1134
achapp,BiostatsChapple,2021-09-22,2021-09-24,15,4.985555555555556,3.683333333333333,1.1823451910408431,0.5174001776790998,1.3833333333333333,1002.3363888888888,253
jborrel00,FEMyo,2021-09-09,2021-09-10,15,110.95166666666667,3.2666666666666666,0.11816358408179205,0.15133396376619598,0.31666666666666665,1000.1194444444695,56338
mzaniolo,Stanford_Fletcher,2021-09-10,2021-09-13,16,1326.1577777777777,31.083333333333332,0.7483045401396243,0.5551754127688119,1.15,1000.0072222224479,106333
anushd,EvolSims,2021-09-12,2021-09-21,21,1441.3566666666666,1769.6833333333334,79.48658088235294,287.93960474455145,47.4,1018.653333333333,1088
jstoppelman3,electrolytes,2021-09-16,2021-09-17,22,14.600833333333334,7.716666666666667,1.2066804407713498,1.7663183737682067,1.6316666666666668,1000.8538888888891,726
jstoppelman3,electrolytes,2021-10-07,2021-10-07,15,667.4163888888888,185.8,14.593652818270165,16.877555955437767,25.025,1000.2863888888909,2744
ranantua,eht,2021-09-19,2021-10-02,34,19.808333333333334,16.516666666666666,1.561760840998686,1.7595412482039805,2.7,1001.886944444444,761
pameyer,SBGrid,2021-09-23,2021-09-23,29,20.230555555555554,2.3833333333333333,0.31454608275028073,0.21244720483795093,0.6166666666666667,1000.2719444444698,3859
kneupane,SC_Gothe,2021-09-23,2021-09-23,29,6.398611111111111,51.13333333333333,2.3267676767676764,7.537103501364218,1.1666666666666667,1005.9652777777775,165
yangpink,EvolSims,2021-09-23,2021-09-25,29,8968.71388888889,2548.633333333333,850.1150605581885,558.3123938934824,1831.8966666666668,1006.4130555555553,633
wdconinc,EIC,2021-09-24,2021-09-24,30,0.0,0.0,0.0,0.0,0.0,1002.0130555555563,611
aaron.zimmerman,UTAustin_Zimmerman,2021-09-24,2021-09-25,30,394.835,1297.9833333333333,11.892620481927711,58.49540514479039,29.116666666666667,1003.7669444444463,1992
tedwards,UTAustin_Zimmerman,2021-09-24,2021-09-26,30,1046.8266666666666,1518.1,32.59449922158796,48.91168426848563,100.85333333333332,1000.0558333333341,1927
yxfu,PixleyLab,2021-09-24,2021-09-25,30,7334.4425,2453.65,1325.501656626506,691.5124744507606,2206.945,1001.3324999999992,332
rngeorge,UTAustin_Zimmerman,2021-09-24,2021-09-26,31,1197.8566666666666,2870.516666666667,39.01813246471227,120.2883461044541,96.00333333333333,1000.040555555556,1842
crrvcs,RIT_KGCEval,2021-09-28,2021-09-29,34,16.5225,7.583333333333333,2.0914556962025315,1.6118341758421162,4.416666666666667,1000.7488888888888,474
hschia,UTAustin_Zimmerman,2021-09-28,2021-09-30,35,505.85083333333336,3114.65,11.832768031189085,86.91792923986162,21.816666666666666,1000.3508333333338,2565
fandri,OSG-Staff,2021-10-04,2021-10-05,40,196.35,6.383333333333334,2.0100665415458114,1.2248509127888632,3.566666666666667,1000.0730555555558,5861
