Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
jfpaquet,Duke-QGP,2021-12-02,2021-12-03,38,10.78,13.966666666666667,2.0598726114649684,1.0084026730733402,2.1166666666666667,1000.6808333333333,314
ranantua,eht,2021-11-17,2021-11-18,24,28.530555555555555,15.483333333333333,2.7699568500539375,2.1260818811259217,5.571666666666667,1000.3866666666664,618
aashish_tripathee,Michigan_Riles,2021-11-12,2021-11-22,27,0.9297222222222222,3.3833333333333333,1.7432291666666666,0.4825978715713128,2.1,1759.6744444444444,32
valetov,"MSU_Berz,LancasterPPS",2021-11-16,2021-11-17,17,72.16888888888889,16.25,4.553242201191727,3.7528360819989004,10.236666666666668,1000.0808333333333,951
maplewen,UCMerced_Han,2021-11-15,2021-11-15,23,25.90361111111111,34.75,4.887473794549266,5.599415635837212,14.203333333333335,1000.7544444444445,318
alyons18,MIT_Choi,2021-11-07,2021-11-08,16,9.690555555555555,1.8666666666666667,1.642467043314501,0.13793317783799705,1.8333333333333333,1002.865555555555,354
lbhajdu1,EIC,2021-11-08,2021-11-08,15,11.945277777777777,4.183333333333334,1.477766323024055,0.2829622921536956,1.75,1003.0036111111106,485
yquan,UCDavis_Pickett,2021-11-22,2021-11-24,25,842.84,78.6,13.094355256343864,4.637796089262519,17.066666666666666,1002.0794444444425,3862
vsoni11,DemoSims,2021-11-15,2021-11-16,16,0.3763888888888889,1.2666666666666666,0.7787356321839081,0.4513405199128054,1.2666666666666666,1040.0944444444444,29
jsc333,Cornell_Lai,2021-11-16,2021-11-17,16,15.4475,61.45,1.2926778242677825,3.4900166104943513,1.1666666666666667,1007.1602777777775,717
nascimentoff,ERVmodels,2021-11-08,2021-11-12,17,109.43916666666667,184.65,32.18799019607843,48.55197260271278,114.98333333333333,1002.6738888888888,204
mclauchc,SC_Gothe,2021-11-05,2021-11-05,15,7.26,5.566666666666666,3.457142857142857,0.49038501232955756,4.221666666666667,1001.6991666666662,126
urosas,GWU_Orti,2021-11-18,2021-11-18,28,14.189166666666667,2.7333333333333334,1.4935964912280704,0.37756145818070824,1.9666666666666666,1000.1777777777784,570
stranda,holosim,2021-11-30,2021-11-30,40,46.18138888888889,10.016666666666667,5.5977441077441075,2.3808656207306713,8.783333333333333,1000.489722222222,495
