Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
zackmweinstein,UCBerkeley_Altman,2024-06-03,2024-06-03,22,127.86416666666666,7.783333333333333,3.342854030501089,2.00089440737714,6.8,1000.2394444444418,2295
lsaleh,PSFmodeling,2024-06-07,2024-06-11,17,27746.13861111111,1419.3166666666666,1158.5026559962887,361.34938814971946,1418.1333333333334,1000.4886111111111,1437
zihangw,EvolSims,2024-06-05,2024-06-06,16,11.891666666666667,8.066666666666666,3.413875598086124,1.5810860987130897,5.566666666666666,1083.6555555555556,209
kkacanja,Syracuse_Nitz,2024-06-12,2024-06-12,30,710.0288888888889,12.65,3.9387697238658776,2.2643488758430355,7.6,1000.8063888888934,10816
gpihan,WSU_3DHydro,2024-06-05,2024-06-06,26,574.6822222222222,988.1666666666666,54.045350052246604,83.24008583659136,47.28333333333333,1001.2191666666661,638
ahl,BiomedInfo,2024-06-06,2024-06-18,36,10997.34888888889,2610.9,195.2192110453649,580.5348242321035,14.196666666666665,1000.7911111111102,3380
mclauchc,SC_Gothe,2024-06-11,2024-06-11,27,2.9180555555555556,1.9166666666666667,1.8049828178694158,0.08101515020544141,1.9,1001.1388888888888,97
harini_hur6,PSU_Lynch,2024-06-18,2024-06-21,15,1115.1747222222223,3824.85,1311.9702614379084,1321.0276345596076,3660.9966666666664,1003.8669444444445,51
anushd,EvolSims,2024-06-04,2024-06-04,16,1550.9191666666666,12.983333333333333,7.377132551133661,2.8348563404873643,11.65,1000.0536111111102,12614
anushd,EvolSims,2024-06-21,2024-06-21,15,10120.5775,21.55,12.28275112261823,5.4992226853852735,20.033333333333335,1000.0233333333036,49438
aashish_tripathee,Michigan_Riles,2024-06-10,2024-06-10,23,88.64666666666666,839.65,409.1384615384615,370.2506944990995,829.7099999999999,1137.611111111111,13
yuw079,UCSD_Xu,2024-05-27,2024-05-28,15,100.87694444444445,122.03333333333333,8.634260580123632,9.583671522609215,17.433333333333334,1000.1963888888878,701
yuchenqi1031,UCSD_Xu,2024-06-17,2024-06-17,38,637.9227777777778,95.7,20.892667394468706,22.037226747793394,41.51166666666666,1000.4483333333314,1832
jiewenh,EvolSims,2024-06-03,2024-06-05,18,96.70361111111112,12.416666666666666,2.21289727943046,2.510175714832631,6.116666666666666,1001.3730555555553,2622
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-06-06,2024-06-10,23,1686.9208333333333,20.683333333333334,0.8488221432045756,2.6856670878106974,1.1833333333333333,1000.000833333354,119242
hroch,WSU_3DHydro,2024-06-04,2024-06-04,19,121.95166666666667,14.683333333333334,4.678452685421996,3.3181375181182573,10.2,1000.8438888888875,1564
eswright,BiomedInfo,2024-06-01,2024-06-01,15,11594.31138888889,31.733333333333334,18.384214675828048,8.618782088960783,28.766666666666666,1000.0113888889192,37840
arkajitmandal,Columbia_Mandal,2024-05-29,2024-05-29,17,566.2925,22.033333333333335,9.96993838028169,6.8140477270674715,20.2,1000.286944444445,3408
fliphilipp,UCSD_Fricker,2024-06-10,2024-06-11,31,296.2005555555556,119.06666666666666,19.00752228163993,22.47592452873329,65.12333333333333,1000.2258333333332,935
kjensen11,LBNL_Jensen,2024-05-24,2024-05-24,15,56.15083333333333,13.266666666666667,3.3724224224224226,0.7376987664427082,4.516666666666667,1000.8408333333332,999
npcooley,BiomedInfo,2024-05-28,2024-05-28,19,301.11861111111114,28.383333333333333,15.974462127910405,8.617379673747083,26.75,1000.3024999999993,1131
meg_oshima,NOAA_DucharmeBarth,2024-05-30,2024-06-01,21,150.36027777777778,97.41666666666667,5.865810576506286,7.919043439427639,13.55,1001.4000000000002,1538
ahoerter,TG-MED220017,2024-06-05,2024-06-05,27,34.37777777777778,502.7,1.547386846711678,13.739002367986473,1.4166666666666667,1000.4836111111117,1333
jackson_g,WSU_3DHydro,2024-06-06,2024-06-15,32,38.669444444444444,26.716666666666665,2.648592085235921,3.068761486842805,8.183333333333334,1000.1933333333334,876
/DC=org/DC=cilogon/C=US/O=ACCESS/CN=MIN ZHONG E51738,xenon,2024-06-11,2024-06-11,33,1776.2825,151.58333333333334,82.874766718507,49.72252639885331,143.88,1000.2908333333316,1286
shc167,BiomedInfo,2024-06-11,2024-06-11,33,1702.7947222222222,29.783333333333335,16.96573951068305,8.374392775153998,27.366666666666667,1000.3158333333333,6022
nishantpanicker,BiomedInfo,2024-06-12,2024-06-14,34,9.324444444444444,20.65,2.390883190883191,2.5726492301988633,3.4833333333333334,1008.2052777777781,234
maplewen,UCMerced_Han,2024-06-18,2024-06-18,40,102.37166666666667,21.55,11.290992647058824,0.47168284851545034,11.5,1001.3350000000008,544
kwu97,UCSD_Politis,2024-06-20,2024-06-20,42,67.53416666666666,18.833333333333332,5.122692793931732,3.0122980811727276,8.033333333333333,1005.8444444444428,791
