Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
miazsanborn,EvolSims,2025-07-26,2025-07-26,15,0.25305555555555553,5.833333333333333,5.061111111111112,1.2944682878109253,5.863333333333333,1050.8069444444445,3
gpihan,WSU_3DHydro,2025-07-21,2025-07-21,23,25.995,5.316666666666666,2.327910447761194,1.031954789642502,3.7,1001.8461111111116,670
xywu,WSU_3DHydro,2025-07-29,2025-07-29,16,3200.1780555555556,26.916666666666668,11.340776288071192,6.472159158215901,22.483333333333334,1000.0597222222198,16931
zackmweinstein,UCBerkeley_Altman,2025-07-15,2025-07-15,15,474.3697222222222,19.783333333333335,8.839187370600415,5.197775530857287,16.533333333333335,1000.966666666666,3220
balleng,UNESP_Ballen,2025-08-04,2025-08-06,36,758.9480555555556,132.35,22.554176985306256,18.101237671797428,50.06666666666667,1000.8302777777772,2019
zhichenzhao,UCSD_Xu,2025-07-19,2025-07-19,15,32.70611111111111,9.65,5.318066847335141,2.6797508485405115,8.166666666666666,1001.4022222222223,369
lekhraj,USD_PHYS733,2025-07-21,2025-07-28,22,2654.498611111111,28.5,15.51279990909386,7.71309068406397,25.166666666666668,1000.5341666666775,10267
vsoni11,DemoSims,2025-07-30,2025-07-30,34,4218.8575,751.25,24.563944687045126,24.332168258338392,34.766666666666666,1000.0213888888954,10305
zihangw,EvolSims,2025-07-30,2025-07-30,29,671.2841666666667,9.383333333333333,6.287394630034343,2.039067693925522,8.9,1004.7597222222246,6406
rahmans1,ePIC,2025-07-19,2025-07-19,15,49.871944444444445,18.016666666666666,8.69859496124031,4.701444800919579,16.566666666666666,1004.4058333333331,344
yang,Pitt_Han,2025-08-03,2025-08-03,16,12.676666666666666,3.65,1.2935374149659864,0.5700916935111227,2.1016666666666666,1001.420555555556,588
rafat,UMontana_Roy,2025-07-19,2025-07-19,15,1.6472222222222221,98.83333333333333,98.83333333333333,0.0,0.0,2833.2533333333336,1
dfernando,CompBinFormMod,2025-07-15,2025-07-24,20,7.689722222222223,184.66666666666666,32.95595238095238,65.11950145993687,180.65833333333333,1237.4666666666667,14
