Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
zihangw,EvolSims,2024-11-12,2024-11-12,19,2235.0202777777777,8387.716666666667,31.07071748532592,220.69346373650035,36.73833333333334,1000.209166666667,4316
anushd,EvolSims,2024-11-08,2024-11-08,18,909.0916666666667,11.933333333333334,5.387741999209799,1.8189766043085998,7.783333333333333,1000.2663888888893,10124
yuw079,UCSD_Xu,2024-11-17,2024-11-18,18,12.88888888888889,4.25,1.5977961432506889,0.2366076302377588,1.65,1000.6908333333329,484
xevra,CompBinFormMod,2024-11-11,2024-11-11,21,1.393888888888889,3.1166666666666667,1.6726666666666667,0.30018437267181625,1.6483333333333334,1016.1022222222225,50
tuos,Vanderbilt_Paquet,2024-11-13,2024-11-13,16,42.58888888888889,6.75,3.848393574297189,0.662107282100441,3.8666666666666667,1000.0897222222225,664
ycwangzeno,UCBerkeley_Garratt,2024-11-12,2024-11-13,15,80.175,9.95,4.656824782187802,0.9997768090490896,6.55,1001.4905555555563,1033
asharma_9,Purdue_Sharma,2024-11-08,2024-11-08,15,11.254166666666666,675.25,675.25,0.0,0.0,1525.2177777777779,1
larsonma,futurecolliders,2024-11-08,2024-11-22,24,5117.0008333333335,135.48333333333332,16.18109254769685,17.607484204260963,39.108333333333334,1000.6319444444591,18974
jackson_g,WSU_3DHydro,2024-11-04,2024-11-04,15,59.99861111111111,26.966666666666665,3.6362794612794613,1.9181037581955374,5.0,1000.2366666666677,990
askhat,Kennesaw_RC,2024-10-31,2024-11-17,22,7.904444444444445,109.41666666666667,3.7640211640211643,9.611801406534552,4.705,1397.5797222222227,126
jakea,UCSD_Gilson,2024-11-09,2024-11-10,21,27689.01,289.73333333333335,157.63740392826642,80.78150461607129,265.71666666666664,1000.1172222222224,10539
mukisa,ACE_NIAID,2024-11-05,2024-11-18,26,28.086388888888887,572.75,64.81474358974359,138.0633371018874,327.02166666666665,1046.9433333333334,26
dfernando,CompBinFormMod,2024-11-11,2024-11-14,21,557.2483333333333,1013.5833333333334,61.348440366972476,142.6462920711937,274.37333333333333,1006.6008333333342,545
akbarovic,WSU_3DHydro,2024-11-22,2024-11-22,15,41277.999444444446,14416.45,14233.792911877394,158.32106211715748,14412.891666666666,1001.9008333333334,174
ho2912,WSU_3DHydro,2024-10-30,2024-10-30,16,6.9655555555555555,4.983333333333333,1.2512974051896208,0.4590777702151266,1.25,1004.4102777777781,334
jaclynrb1025,PSFmodeling,2024-11-04,2024-11-04,18,8699.658055555556,9968.333333333334,9157.534795321637,419.04034855023474,9806.543333333333,1007.9338888888888,57
dkzhang,Stanford_Iaccarino,2024-10-31,2024-11-02,18,11.035,11.566666666666666,2.8174468085106383,1.854833936754798,3.533333333333333,1001.0344444444461,235
jopacabra,NMSU_Sievert,2024-10-31,2024-10-31,15,686.6138888888889,71.73333333333333,26.996614242027086,16.751525331004416,47.63333333333333,1001.2441666666666,1526
abgvg9,UAB_Thyme,2024-10-28,2024-10-29,15,565.0238888888889,37.03333333333333,11.330692959001784,8.078783906402276,23.168333333333333,1000.0294444444445,2992
dandan,Stanford_Gilula,2024-11-11,2024-11-11,24,85.1975,4.5,1.6431533269045322,0.8573683426108706,2.8,1000.5538888888914,3111
mcphks01,Purdue_Sharma,2024-10-28,2024-11-08,19,8.039166666666667,40.68333333333333,2.0014522821576763,3.60459955173731,3.106666666666667,1001.9538888888886,241
jiewenh,EvolSims,2024-11-01,2024-11-02,20,3.8516666666666666,5.516666666666667,1.8488,0.9902937908089171,2.783333333333333,1008.6275000000007,125
chrrrrriswang,JHUAPL_Clement,2024-11-01,2024-11-02,20,19.795277777777777,10.366666666666667,5.909038142620232,2.9342413108339493,10.013333333333332,2077.611111111111,201
chrrrrriswang,JHUAPL_Clement,2024-11-22,2024-11-22,15,8.891666666666667,90.38333333333334,44.458333333333336,33.446447849321366,89.10833333333333,1060.3888888888887,12
jwterbot2,DemoSims,2024-11-05,2024-11-05,24,3.5908333333333333,12.116666666666667,2.176262626262626,1.2318272908737375,3.3333333333333335,1004.1658333333334,99
shc167,BiomedInfo,2024-11-05,2024-11-06,24,89.99527777777777,12.15,6.256913866357666,3.006884313922091,10.683333333333334,1002.2927777777783,863
hrrahman,NMSU_Sievert,2024-11-07,2024-11-08,26,901.0513888888889,141.96666666666667,80.57091405861897,41.698636041090076,133.88333333333333,1001.0711111111117,671
goodgolden_555,CUAnschutz_JuarezColunga,2024-11-11,2024-11-12,30,131.4875,17.483333333333334,6.276252983293556,5.087372510874214,16.466666666666665,1004.5133333333341,1257
aashish_tripathee,Michigan_Riles,2024-11-11,2024-11-12,30,4.12,19.633333333333333,2.376923076923077,1.7103913449316779,2.283333333333333,1008.3744444444447,104
pforesman,PortlandState_Venkatachalapa,2024-11-12,2024-11-14,31,10.968055555555555,7.633333333333334,3.374786324786325,1.1827431360250271,4.183333333333334,1001.8930555555555,195
kkacanja,Syracuse_Nitz,2024-11-13,2024-11-15,32,61.31805555555555,20.483333333333334,7.827836879432624,5.152933687533556,15.7,1042.324444444445,470
znasipak,UMBC_Nasipak,2024-11-16,2024-11-17,35,27.486944444444443,4.216666666666667,2.3393144208037824,0.9271214682087376,4.066666666666666,1000.1105555555558,705
