Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
jclark1,LISA,2023-10-24,2023-10-24,23,67.29277777777777,51.05,4.619641495041952,3.4873050262069603,8.933333333333334,1000.2524999999987,874
gpihan,WSU_3DHydro,2023-10-30,2023-10-30,16,5146.895555555556,34.95,20.717411333243884,8.73168471609844,32.53333333333333,1000.0088888888822,14906
phiht,UConn_Le,2023-11-06,2023-11-06,18,7.755277777777778,3.533333333333333,2.7053294573643414,0.815890959910956,3.4833333333333334,1004.0777777777778,172
eswright,BiomedInfo,2023-11-09,2023-11-09,27,743.4527777777778,60.11666666666667,8.527464474606512,13.00960038250514,30.45,1000.1738888888849,5231
lsaleh,PSFmodeling,2023-10-23,2023-10-27,15,989.8336111111112,23.6,7.197917424150607,4.400751298621458,12.816666666666666,1000.0119444444447,8251
jiewenh,EvolSims,2023-10-25,2023-10-25,22,660.7333333333333,33.6,12.292713178294575,7.136989399465006,23.936666666666667,1000.2158333333325,3225
chunjian,SBU_Jia,2023-10-19,2023-10-19,18,70.31944444444444,19.083333333333332,9.90414710485133,5.5381205150741994,15.966666666666667,1002.6294444444441,426
sbhatta,SBU_Jia,2023-10-19,2023-10-19,18,55.01833333333333,22.366666666666667,7.468552036199095,6.360176452731774,20.6,1001.5511111111114,442
jopacabra,NMSU_Sievert,2023-11-02,2023-11-02,24,2096.5694444444443,151.05,86.16038812785388,42.09965984151047,140.69833333333332,1001.0730555555544,1460
anushd,EvolSims,2023-10-24,2023-10-24,18,166.47333333333333,8.133333333333333,7.6952234206471495,0.34160997603689597,8.066666666666666,1002.6675000000017,1298
cnatzke,Mines_Leach,2023-10-26,2023-11-02,25,130.35666666666665,48.233333333333334,1.7103433194839275,3.6312632120297645,2.6666666666666665,1000.0583333333361,4573
cormac,PixleyLab,2023-10-25,2023-10-25,15,2663.838333333333,38.416666666666664,24.915089633671084,10.655655284178348,37.03333333333333,1000.0677777777776,6415
ahl,BiomedInfo,2023-10-23,2023-10-23,23,2483.5008333333335,15.833333333333334,9.10930737253943,3.8298726344042273,13.85,1000.2183333333265,16358
valetov,MSU_Berz,2023-10-27,2023-10-27,22,60.71138888888889,4.35,2.6168702107279693,0.8600053212423239,3.45,1000.0477777777752,1392
harini_hur6,PSU_Lynch,2023-11-05,2023-11-08,31,130.09027777777777,358.18333333333334,95.1880081300813,122.51771222904085,335.15166666666664,1000.3508333333333,82
xevra,CompBinFormMod,2023-11-04,2023-11-04,16,5.113611111111111,2.566666666666667,1.6495519713261648,0.4622553172927946,2.466666666666667,1004.0775000000001,186
alinia,SourceCoding,2023-10-16,2023-10-17,16,46.67,4.316666666666666,2.6170093457943926,0.8374009780267105,3.4833333333333334,1000.9069444444445,1070
abgvg9,UAB_Thyme,2023-10-14,2023-10-20,17,993.5436111111111,55.166666666666664,13.56682218176301,11.213986545129801,32.225,1000.4033333333318,4394
zihangw,EvolSims,2023-10-15,2023-10-15,16,744.7977777777778,32.333333333333336,4.4430171670975005,4.197139776390201,6.716666666666667,1000.013055555573,10058
curotto,Arcadia_Curotto,2023-10-17,2023-10-23,21,3175.4422222222224,35.2,17.96064605329311,9.36480276107377,30.183333333333334,1000.0483333333364,10608
chunshen1987,WSU_3DHydro,2023-10-18,2023-10-18,19,209.5075,53.1,5.915505882352941,8.713207731610016,9.44,1000.4050000000015,2125
chunshen1987,WSU_3DHydro,2023-11-08,2023-11-08,15,69.88972222222222,29.766666666666666,3.754148015517756,2.182400756347364,6.883333333333334,1001.0677777777771,1117
jjia,SBU_Jia,2023-10-21,2023-10-21,22,18.80611111111111,3.1333333333333333,2.745417680454177,0.4647929368751465,3.1,1000.4711111111106,411
yuw079,UCSD_Xu,2023-10-22,2023-10-23,23,82.80361111111111,6.916666666666667,1.20646349360531,0.6546001172675994,1.9,1000.9480555555612,4118
/DC=org/DC=cilogon/C=US/O=Rice University/CN=Aaron Higuera Pichardo E2437,xenon,2023-10-24,2023-11-01,28,107.495,30.8,3.25249621785174,4.77001543174176,10.383333333333333,1000.0644444444417,1983
maplewen,UCMerced_Han,2023-11-02,2023-11-02,34,112.34777777777778,4.383333333333334,3.0377948024635724,0.7405977286265153,4.25,1000.2630555555554,2219
owenhorecny,WSU_3DHydro,2023-11-06,2023-11-07,38,841.1908333333333,8.066666666666666,4.8939639290216235,1.8056956746838486,7.333333333333333,1000.9858333333252,10313
