Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
anushd,EvolSims,2024-09-21,2024-09-21,15,2286.9566666666665,24.5,8.845887055183084,3.67346818426783,13.683333333333334,1000.0325000000021,15512
jwterbot2,DemoSims,2024-09-17,2024-09-17,27,142.90333333333334,5.7,4.0179006560449855,0.7168966168176926,5.4,1000.3033333333332,2134
lsaleh,PSFmodeling,2024-09-29,2024-09-30,15,297.7325,34.9,11.949130434782608,7.172132629242284,22.716666666666665,1000.1338888888877,1495
npcooley,BiomedInfo,2024-09-16,2024-09-16,27,1323.5908333333334,527.9333333333333,5.6692925471159334,10.068455881503466,9.15,1000.0383333333339,14008
kvarela,SSGAforCSP,2024-09-19,2024-09-20,17,24.941111111111113,36.516666666666666,12.36749311294766,10.153453583961722,30.57,1003.2688888888883,121
alice,WSU_3DHydro,2024-09-18,2024-09-18,29,85.15666666666667,38.61666666666667,11.8,10.745150954403657,29.253333333333334,1002.9350000000005,433
zemlni,Washington_Savage,2024-09-04,2024-09-08,16,117.17027777777778,544.15,2.808716207218005,18.90085327349867,2.8666666666666667,1002.1802777777774,2503
jopacabra,NMSU_Sievert,2024-09-15,2024-09-15,25,669.3411111111111,53.7,23.44452228059934,12.861592149844155,38.22,1000.0297222222229,1713
pk558,PixleyLab,2024-09-04,2024-09-04,15,13005931.9425,102075.16666666667,102060.67441145697,9.310602462617709,102072.61666666667,1000.0122222222235,7646
wenbin,WSU_3DHydro,2024-09-22,2024-09-22,20,66.43583333333333,4.783333333333333,2.791421568627451,0.44962343574931635,3.283333333333333,1000.4974999999995,1428
peemin,NOAA_Boyer,2024-09-09,2024-09-13,15,313.8961111111111,56.86666666666667,11.17730959446093,13.393273233081551,36.17333333333333,1000.3544444444465,1685
tangyicheng2017,PixleyLab,2024-09-21,2024-09-22,15,1272569.4441666666,102274.43333333333,102214.41318607765,16.604313427238232,102237.88666666667,1000.6591666666675,747
chunshen1987,WSU_3DHydro,2024-09-26,2024-09-27,18,2011.7377777777779,148.31666666666666,52.38900462962963,22.914380665261753,88.18333333333334,1001.5097222222215,2304
akbarovic,WSU_3DHydro,2024-09-10,2024-09-10,17,48.53388888888889,28.916666666666668,4.154113171659534,4.411299717827753,3.4833333333333334,1003.7147222222217,701
hroch,WSU_3DHydro,2024-09-30,2024-09-30,19,689.0697222222223,31.333333333333332,16.106031684196857,9.238150495012208,29.366666666666667,1000.0563888888878,2567
avjoshi2,eht,2024-09-04,2024-09-24,33,150.4925,35.95,8.054906333630687,5.550729227229193,14.99,1000.5955555555556,1121
trachman,EvolSims,2024-09-05,2024-09-06,18,2486.6319444444443,604.6666666666666,29.043783661021347,109.15726349118843,4.966666666666667,1000.1824999999994,5137
kwu97,UCSD_Politis,2024-09-06,2024-09-06,19,198.24527777777777,457.6,18.2995641025641,77.91900962877149,7.683333333333334,1000.3049999999997,650
zihangw,EvolSims,2024-09-09,2024-09-09,22,74.57527777777777,6.983333333333333,2.9632560706401767,1.4403724038331334,4.116666666666666,1000.9380555555559,1510
sarosboro,CompBinFormMod,2024-09-09,2024-09-10,22,1749.9872222222223,110.26666666666667,2.8304731866867945,5.138572736805969,3.35,1000.0375000000291,37096
gpagola,SSGAforCSP,2024-09-09,2024-09-11,22,56.99027777777778,137.86666666666667,19.53952380952381,30.456073796957263,28.043333333333333,1008.6988888888886,175
jaclynrb1025,PSFmodeling,2024-09-11,2024-09-17,27,697.8491666666666,123.3,3.5483855932203388,3.9626121463336266,4.65,1004.4727777777766,11800
gpihan,WSU_3DHydro,2024-09-11,2024-09-18,30,97.38805555555555,20.483333333333334,5.5229521109010715,2.800837662767699,9.35,1001.0324999999998,1058
ferraro,SSGAforCSP,2024-09-11,2024-09-13,24,5.786944444444444,6.7,4.395147679324895,1.2308046145829699,5.95,1006.4566666666666,79
