Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
nishantpanicker,BiomedInfo,2025-05-22,2025-05-23,20,7.5125,90.93333333333334,3.1302083333333335,7.40648799159616,3.591666666666667,1003.8466666666667,144
gpihan,WSU_3DHydro,2025-05-30,2025-05-30,23,127.16027777777778,13.433333333333334,6.352719955592562,3.164316233454879,10.033333333333333,1000.3988888888897,1201
ethank,SeattleU_CPSC_5520_2025Sprin,2025-05-19,2025-05-19,15,127.61583333333333,31.2,0.6539371423691178,0.7505725868530526,1.5333333333333334,1000.0291666666843,11709
jiyueqin,UCSD_Xu,2025-06-04,2025-06-09,29,525.1986111111111,869.9333333333333,15.899049781365624,66.83578662677284,101.82333333333332,1002.0161111111113,1982
vsoni11,DemoSims,2025-06-09,2025-06-11,22,5.628333333333333,6.266666666666667,2.9112068965517244,1.0298979262354602,4.283333333333333,1015.4733333333334,116
yuxuanli,TC_Suk,2025-05-27,2025-05-30,16,195.9686111111111,53.38333333333333,4.6566798679867984,3.187243638434795,8.916666666666666,1002.7155555555546,2525
ka784,PixleyLab,2025-05-26,2025-05-26,15,3459.661111111111,26.516666666666666,14.148978710835435,6.402358679281985,22.983333333333334,1000.024166666663,14671
xevra,CompBinFormMod,2025-05-21,2025-05-21,19,2.3505555555555557,7.733333333333333,3.8117117117117116,1.589247555016039,6.62,1005.6400000000001,37
wdecatur,SUNYUpstateMed_Schmitt,2025-05-27,2025-06-09,22,1.956388888888889,44.18333333333333,4.695333333333334,8.85092132680736,11.08,1000.7055555555555,25
tangyicheng2017,PixleyLab,2025-05-29,2025-05-29,16,25407.948055555556,51.86666666666667,28.65234904584696,12.409667169566536,43.916666666666664,1000.0797222221719,53206
tcotroneo,PSFmodeling,2025-05-30,2025-05-30,16,2247.7883333333334,41.85,19.95373575972777,11.228112496567825,36.35,1000.1155555555571,6759
pk558,PixleyLab,2025-06-02,2025-06-03,29,2093.9380555555554,76.03333333333333,8.016096684319105,7.316166182191965,19.966666666666665,1000.0283333333346,15673
ahoerter,TG-MED220017,2025-05-22,2025-05-22,15,390.1063888888889,11.1,6.858008594589315,2.3112779989007772,10.4,1000.3461111111103,3413
zihangw,EvolSims,2025-05-26,2025-05-26,15,48.504444444444445,11.95,10.699509803921568,0.9903655219474273,11.916666666666666,1001.0577777777779,272
nkremerh,Seattle_Herman,2025-05-19,2025-05-19,16,1765.3591666666666,27.383333333333333,5.561646101338934,7.45433681835028,19.733333333333334,1000.0722222222299,19045
nkremerh,Seattle_Herman,2025-06-12,2025-06-12,22,22.10388888888889,2.7333333333333334,1.0304843304843305,0.47112777192168664,1.7166666666666666,1001.1138888888902,1287
ericpham,SeattleU_CPSC_5520_2025Sprin,2025-05-20,2025-05-20,17,167.6175,6.266666666666667,0.8574516156535084,0.8804990456651416,2.0,1000.0375000000183,11729
cau1,SeattleU_CPSC_5520_2025Sprin,2025-05-19,2025-05-20,17,230.20555555555555,31.45,1.344527726402544,1.1778475085549895,2.95,1000.0655555555662,10273
mylesjmorledge,SeattleU_CPSC_5520_2025Sprin,2025-05-19,2025-05-20,16,226.2563888888889,27.416666666666668,1.447732039387153,1.7263449842237906,2.966666666666667,1000.0711111111191,9377
sfrye,SeattleU_CPSC_5520_2025Sprin,2025-05-21,2025-05-23,18,97.49055555555556,7.2,0.8844017740147162,0.8268157043755341,2.0,1000.0425000000031,6614
ryanthomas_1,SeattleU_CPSC_5520_2025Sprin,2025-05-21,2025-05-23,19,168.14083333333335,9.666666666666666,1.021822141193153,0.8852157836256876,2.183333333333333,1000.0336111111218,9873
anth0ny087,SeattleU_CPSC_5520_2025Sprin,2025-05-20,2025-05-21,16,220.14444444444445,11.683333333333334,1.1334992419691639,1.2963886999275418,2.6666666666666665,1000.0858333333438,11653
somak,UCSD_Politis,2025-05-27,2025-05-27,17,3.3480555555555553,2.8333333333333335,2.092534722222222,0.11891000557123554,2.1666666666666665,1003.2188888888891,96
roxy,USU_Kaundal,2025-05-20,2025-05-20,16,3894.067777777778,71.88333333333334,12.275090189485484,17.06793242678241,41.333333333333336,1000.2833333333301,19034
h_chishti,SeattleU_CPSC_5520_2025Sprin,2025-05-20,2025-05-21,19,183.50083333333333,32.93333333333333,1.2336190476190476,1.2815356195930667,2.95,1000.08555555556,8925
msahadot97,UMontana_Roy,2025-06-08,2025-06-08,15,53288.75638888889,11534.666666666666,10765.405331088665,109.66256270993125,10827.786666666665,1000.0130555555551,297
sherlyn_weng,UCSD_Knight,2025-05-24,2025-05-25,22,16.915277777777778,35.03333333333333,20.712585034013607,13.123421214838993,35.03333333333333,1009.9244444444446,49
jkratz,GATech_Banerjee,2025-05-20,2025-05-23,18,85.36805555555556,20.483333333333334,8.711026077097506,4.272480913147379,14.183333333333334,1002.0533333333331,588
sgdlab,UMontana_Roy,2025-05-19,2025-05-19,15,166.97055555555556,4592.833333333333,10.129659588810247,145.87937312197138,8.633333333333333,1000.4413888888888,989
cormac,PixleyLab,2025-05-15,2025-05-15,15,868.6541666666667,49.55,21.825481574539364,15.384029554577449,45.335,1000.3527777777762,2388
jopacabra,NMSU_Sievert,2025-05-15,2025-05-16,15,74.37722222222222,44.916666666666664,24.51996336996337,13.97299008560274,40.46333333333334,1002.3644444444448,182
hrrahman,NMSU_Sievert,2025-05-17,2025-05-18,17,207.54611111111112,174.4,84.14031531531532,53.77966993917044,157.13333333333333,1003.5777777777774,148
zhichenzhao,UCSD_Xu,2025-05-18,2025-05-20,18,8.468055555555555,9.666666666666666,7.258333333333334,1.5498837679135387,7.866666666666666,1002.2699999999996,70
ycwangzeno,UCBerkeley_Garratt,2025-05-21,2025-05-21,21,213.58416666666668,9.3,7.056745594713656,0.5023869439545005,7.633333333333334,1000.2116666666653,1816
