Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
rsajith,UCBerkeley_Altman,2021-10-12,2021-10-12,26,1663.5147222222222,28.4,17.458611742755526,7.604699288601521,26.7,1000.1619444444417,5717
TimtheTyrant,UCSD_Rappel,2021-10-27,2021-10-27,40,3.3841666666666668,6.8,2.570253164556962,0.9555829014401406,4.0,1005.0408333333332,79
Soham0710,BiostatsChapple,2021-10-04,2021-10-21,27,253.8972222222222,28.8,2.392623422857442,2.8803646842414947,7.47,1003.18888888889,6367
zfang,TexasAM_Fang,2021-10-11,2021-10-11,25,7.776666666666666,3.35,1.1753148614609572,0.5248263490218695,2.0466666666666664,1001.7636111111118,397
urosas,GWU_Orti,2021-10-06,2021-10-07,20,273.3411111111111,34.2,8.898788207632483,12.576177160515552,33.68333333333333,1002.931944444444,1843
maplewen,UCMerced_Han,2021-10-08,2021-10-08,18,67.80777777777777,86.03333333333333,10.020853858784895,11.981575601392995,26.56833333333333,1001.6866666666672,406
anushd,EvolSims,2021-10-19,2021-10-19,15,4.214166666666666,2.5,1.4700581395348837,0.20106877323639152,1.8,1002.6683333333328,172
jstoppelman3,electrolytes,2021-10-07,2021-10-07,16,667.4163888888888,185.8,14.593652818270165,16.877555955437767,25.025,1000.2863888888909,2744
abechele,Michigan_Knowles,2021-10-12,2021-10-22,26,5069.6475,1207.95,394.0140544041451,379.1647918503057,982.2,1003.662222222221,772
ranantua,eht,2021-10-05,2021-10-12,21,483.3519444444444,19.083333333333332,5.830542152526471,2.5901067822510058,10.083333333333334,1000.976666666663,4974
ckc,eht,2021-10-28,2021-10-28,42,164.30416666666667,54.11666666666667,31.09858044164038,16.013506427326494,50.78,1001.422222222222,317
sam,UIowa_Reno,2021-10-21,2021-10-21,16,0.03944444444444444,2.3666666666666667,2.3666666666666667,0.0,0.0,1183.4933333333333,1
aaron.zimmerman,UTAustin_Zimmerman,2021-10-11,2021-10-14,17,750.235,1027.8833333333334,19.41099611901682,99.9704759051303,21.45,1000.801111111111,2319
tedwards,UTAustin_Zimmerman,2021-10-13,2021-10-21,21,236.8697222222222,37.85,5.882526214128036,4.228023619650326,12.85,1000.1797222222207,2416
rngeorge,UTAustin_Zimmerman,2021-10-13,2021-10-17,16,344.1383333333333,2139.2166666666667,9.415549475604195,100.98804031890437,10.466666666666667,1000.2227777777756,2193
fisheryxy,Rice_Fox,2021-10-10,2021-10-27,33,50.39972222222222,6.05,2.4250066827051593,0.8230759500097579,3.966666666666667,1000.8975000000024,1247
hschia,UTAustin_Zimmerman,2021-10-22,2021-10-22,31,40.831944444444446,9.55,1.5141635764318089,1.8090823351178387,3.9833333333333334,1000.3922222222184,1618
jborrel00,FEMyo,2021-10-07,2021-10-08,20,183.83583333333334,19.016666666666666,0.31512913547797267,0.38546900116080424,0.7833333333333333,1000.0249999999951,35002
cody.messick,UTAustin_Zimmerman,2021-09-30,2021-10-12,22,77484.37805555556,6980.316666666667,662.3539939212612,1544.9625504448702,727.25,1002.7402777777803,7019
jfpaquet,Duke-QGP,2021-10-03,2021-10-20,30,12.990277777777777,61.18333333333333,1.8557539682539683,5.108959880028288,2.365,1000.687777777778,420
fandri,OSG-Staff,2021-10-04,2021-10-05,19,196.35,6.383333333333334,2.0100665415458114,1.2248509127888632,3.566666666666667,1000.0730555555558,5861
alyons18,MIT_Choi,2021-10-09,2021-10-09,24,95.0188888888889,10.516666666666667,4.422911817946728,2.8130415288612083,8.75,1000.3563888888887,1289
amcoogan,UTAustin_Zimmerman,2021-10-19,2021-10-21,34,507.5444444444444,713.4333333333333,17.976780794962615,29.431419410892023,57.61666666666667,1000.7766666666674,1694
cgomes02,Tufts_Hempstead,2021-10-20,2021-10-20,35,18.5825,32.45,1.8070502431118314,1.4210177314285357,3.1,1003.1438888888889,617
ahl,BiomedInfo,2021-10-22,2021-10-23,37,62.069722222222225,66.3,3.804068777664283,4.645107672983058,4.166666666666667,1000.0502777777779,979
lbhajdu1,EIC,2021-10-24,2021-10-24,39,24.16722222222222,6.0,3.288057445200302,0.4372546708699629,3.7133333333333334,1001.1802777777781,441
