Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
ahoerter,TG-MED220017,2025-07-10,2025-07-10,19,158.81972222222223,6.5,3.997140659955257,0.9773902731975104,5.55,1000.2611111111103,2384
gpihan,WSU_3DHydro,2025-07-21,2025-07-21,24,25.995,5.316666666666666,2.327910447761194,1.031954789642502,3.7,1001.8461111111116,670
sgdlab,UMontana_Roy,2025-07-15,2025-07-16,23,9247.051944444445,1210.2,17.059407701216575,9.832459087286638,26.8,1000.0244444444547,32523
xywu,WSU_3DHydro,2025-07-29,2025-07-29,16,3200.1780555555556,26.916666666666668,11.340776288071192,6.472159158215901,22.483333333333334,1000.0597222222198,16931
zackmweinstein,UCBerkeley_Altman,2025-07-15,2025-07-15,15,473.7936111111111,19.783333333333335,8.833939299772116,5.195117673169547,16.533333333333335,1000.1369444444439,3218
zihangw,EvolSims,2025-07-30,2025-07-30,29,671.4247222222223,9.383333333333333,6.286748335414066,2.039077551212943,8.9,1000.0375000000022,6408
vsoni11,DemoSims,2025-07-30,2025-07-30,34,4218.8575,751.25,24.563944687045126,24.332168258338392,34.766666666666666,1000.0213888888953,10305
dfernando,CompBinFormMod,2025-07-10,2025-07-23,24,8.64861111111111,184.66666666666666,34.59444444444444,63.27866427044626,179.85666666666665,1272.2844444444445,15
zrosenb,CompBinFormMod,2025-07-15,2025-07-20,21,3.6225,8.033333333333333,2.4982758620689656,2.1542249133455873,6.916666666666667,1000.2533333333334,87
miazsanborn,EvolSims,2025-07-21,2025-07-21,15,49.966944444444444,37.78333333333333,2.9191983122362872,2.472069026497176,4.483333333333333,1017.0111111111112,1027
lekhraj,USD_PHYS733,2025-07-14,2025-07-16,15,1104.4155555555556,17.566666666666666,5.25037107466392,3.567110918291085,10.966666666666667,1000.1722222222153,12621
jkratz,GATech_Banerjee,2025-07-20,2025-07-20,15,695.0602777777777,20851.883333333335,20851.808333333334,0.10606601717798213,20851.988333333335,1546.3083333333334,2
shishirphy,UMontana_Roy,2025-07-19,2025-07-19,16,203.6927777777778,5836.8,11.140899422667882,176.08015577165608,11.083333333333334,1000.3258333333339,1097
zhichenzhao,UCSD_Xu,2025-07-19,2025-07-19,19,32.70611111111111,9.65,5.318066847335141,2.6797508485405115,8.166666666666666,1001.4022222222223,369
tuos,Vanderbilt_Paquet,2025-07-12,2025-07-12,16,135.48333333333332,11.333333333333334,5.575445816186557,3.515490430787746,10.666666666666666,1000.3025000000005,1458
znasipak,UMBC_Nasipak,2025-07-30,2025-08-01,16,7.725833333333333,293.75,231.775,87.64588552807257,380.51500000000004,1211.0816666666665,2
rahmans1,ePIC,2025-07-19,2025-07-19,20,49.871944444444445,18.016666666666666,8.69859496124031,4.701444800919579,16.566666666666666,1004.4058333333331,344
rafat,UMontana_Roy,2025-07-08,2025-07-08,15,13.36138888888889,792.6166666666667,400.84166666666664,554.0535183987193,1341.1016666666667,3319.971111111111,2
jiyueqin,UCSD_Xu,2025-07-19,2025-07-24,21,50.94,147.96666666666667,4.42315484804631,11.572706908998915,5.516666666666667,1000.3505555555558,691
wenbin,WSU_3DHydro,2025-07-10,2025-07-10,17,16.435277777777777,8.4,4.586589147286821,1.5438089415340839,5.65,1004.5699999999993,215
tangyicheng2017,PixleyLab,2025-07-15,2025-07-16,15,24.59027777777778,12.283333333333333,4.869361936193619,2.9621435798838833,9.493333333333334,1001.0411111111111,303
ahl,BiomedInfo,2025-07-17,2025-07-17,23,394.71444444444444,26.95,9.892592592592592,7.196645841647131,18.975,1000.2938888888892,2394
mad,NCSU_Hall,2025-07-22,2025-07-22,17,7.270555555555555,7.966666666666667,1.5414605418138987,0.7828721460106945,2.066666666666667,1001.6730555555557,283
ethanmar,futurecolliders,2025-07-07,2025-07-07,17,4511.218611111111,51.53333333333333,23.581905965034558,15.503277130140257,46.45,1000.0233333333343,11478
izabela05,Purdue_Sharma,2025-07-05,2025-07-05,16,309.15527777777777,16.866666666666667,5.7588688812998035,5.337363335109087,15.066666666666666,1013.6488888888886,3221
izabela05,Purdue_Sharma,2025-07-27,2025-07-27,18,8780.333055555555,7752.1,7747.352696078432,2.5880924070789564,7750.6016666666665,1006.5244444444445,68
msahadot97,UMontana_Roy,2025-07-06,2025-07-06,17,146.55805555555557,106.7,10.991854166666666,17.973449104788248,47.181666666666665,1000.3811111111114,800
sjgarratt,UCBerkeley_Garratt,2025-07-07,2025-07-08,18,32.783611111111114,72.15,12.940899122807018,24.24651328178601,66.2,1008.0386111111113,152
uditvarma24,PixleyLab,2025-07-07,2025-07-10,20,13958.043055555556,55.0,34.863149751616575,12.972802759586225,50.55,1000.0113888888961,24022
sarosboro,CompBinFormMod,2025-07-08,2025-07-10,19,2344.1141666666667,75.0,6.667307418819626,4.985847513115605,13.616666666666667,1000.0136111111107,21095
naveenkumar,WSU_3DHydro,2025-07-08,2025-07-24,28,13.038055555555555,6.783333333333333,1.3581307870370372,0.9383879472691337,2.8,1000.398055555556,576
jvonderheyde,UCF_Kara,2025-07-10,2025-07-10,21,3418.5480555555555,4780.05,406.9700066137566,622.6147596061053,928.45,1005.7969444444442,504
