Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
ka784,PixleyLab,2025-05-26,2025-05-26,15,3459.661111111111,26.516666666666666,14.148978710835435,6.402358679281985,22.983333333333334,1000.0205555555517,14671
dollynam47,LSU_Wilson,2025-05-14,2025-05-14,16,3383.3341666666665,58.1,33.99197086403215,13.234407142612286,55.5,1000.1197222222264,5972
yuxuanli,TC_Suk,2025-05-27,2025-05-30,17,195.9686111111111,53.38333333333333,4.6566798679867984,3.187243638434795,8.916666666666666,1002.7155555555546,2525
yuw079,UCSD_Xu,2025-05-15,2025-05-15,16,178.76166666666666,19.433333333333334,5.112345090562441,1.74952336401642,7.45,1000.0552777777783,2098
umairahmad9324,NMSU_Sievert,2025-05-18,2025-05-19,15,695.6797222222223,1232.45,198.76563492063494,244.83242852980544,295.81,1000.1311111111112,210
jiyueqin,UCSD_Xu,2025-05-17,2025-06-09,30,665.6916666666667,869.9333333333333,7.948557213930348,42.46560135552465,4.633333333333334,1000.4783333333314,5025
chriscox,SparseNeuro,2025-05-19,2025-05-20,15,1087.0766666666666,415.28333333333336,103.53111111111112,55.570074913858214,173.55333333333334,1001.3708333333338,630
nishantpanicker,BiomedInfo,2025-05-22,2025-05-23,21,7.4880555555555555,90.93333333333334,3.141841491841492,7.432101854645705,3.606666666666667,1006.7902777777778,143
nkremerh,Seattle_Herman,2025-05-19,2025-05-19,18,1765.3591666666666,27.383333333333333,5.561646101338934,7.45433681835028,19.733333333333334,1000.0722222222299,19045
wdecatur,SUNYUpstateMed_Schmitt,2025-05-27,2025-06-09,23,1.956388888888889,44.18333333333333,4.695333333333334,8.85092132680736,11.08,1000.7055555555555,25
pk558,PixleyLab,2025-06-02,2025-06-03,31,2093.9380555555554,76.03333333333333,8.016096684319105,7.316166182191965,19.966666666666665,1000.0283333333346,15673
gpihan,WSU_3DHydro,2025-05-30,2025-05-30,25,127.16027777777778,13.433333333333334,6.352719955592562,3.164316233454879,10.033333333333333,1000.3988888888897,1201
xevra,CompBinFormMod,2025-05-14,2025-05-21,21,2.3225,7.733333333333333,3.766216216216216,1.58278005190004,6.62,1034.3105555555555,37
anth0ny087,SeattleU_CPSC_5520_2025Sprin,2025-05-20,2025-05-21,18,220.14444444444445,11.683333333333334,1.1334992419691639,1.2963886999275418,2.6666666666666665,1000.0858333333438,11653
ethank,SeattleU_CPSC_5520_2025Sprin,2025-05-19,2025-05-19,18,127.61583333333333,31.2,0.6539371423691178,0.7505725868530526,1.5333333333333334,1000.0291666666843,11709
zackmweinstein,UCBerkeley_Altman,2025-06-09,2025-06-09,16,278.81138888888887,9.233333333333333,4.8517063031709196,2.4483001750066644,8.635,1000.0136111111113,3448
tangyicheng2017,PixleyLab,2025-05-29,2025-05-29,19,25407.08361111111,51.86666666666667,28.651912727500548,12.409375671731976,43.906666666666666,1000.0372222221723,53205
jredeker,KOTO,2025-05-13,2025-05-16,16,6.469444444444444,3.066666666666667,1.7328869047619049,0.46447520799413894,2.8,1000.062500000001,224
tcotroneo,PSFmodeling,2025-05-20,2025-05-21,16,1280.4877777777779,56.833333333333336,17.40975904524511,11.325260179893894,29.566666666666666,1000.619166666664,4413
ahoerter,TG-MED220017,2025-05-22,2025-05-22,18,390.1063888888889,11.1,6.858008594589315,2.3112779989007772,10.4,1000.3461111111103,3413
