Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
phiht,UConn_Le,2022-09-27,2022-09-28,15,31.66722222222222,7.766666666666667,0.7186207766011095,0.6266114848219362,1.7166666666666666,1000.0466666666672,2644
stranda,holosim,2022-09-23,2022-09-23,19,107.51,21.416666666666668,9.685585585585585,6.7753702139641865,18.683333333333334,1001.9644444444439,666
stranda,holosim,2022-10-13,2022-10-14,15,698.0216666666666,131.65,59.91602288984264,41.49127396224393,121.6,1001.4311111111115,699
pjohri,DemoSims,2022-10-06,2022-10-06,17,342.39972222222224,19.883333333333333,8.175082902241677,5.618421609276097,17.766666666666666,1000.0122222222213,2513
lhli,MIT_Kardar,2022-10-01,2022-10-01,21,8932.244444444445,37.1,27.984683132299445,8.146469053620542,35.38333333333333,1000.0372222222032,19151
valetov,LancasterPPS,2022-09-25,2022-09-27,19,29.961944444444445,45.18333333333333,4.067232277526395,9.87887217508121,2.5833333333333335,1006.9877777777779,442
langnerp,UCAnschutz_Langner,2022-10-03,2022-10-03,16,1.916111111111111,5.033333333333333,1.7159203980099502,0.8192981353847676,2.743333333333333,1024.1255555555556,67
nicholas.ducharmebarth,NOAA_DucharmeBarth,2022-09-27,2022-10-14,35,6.890555555555555,3.15,1.212414467253177,0.38973009296012856,1.6166666666666667,1001.6805555555561,341
vbondar,PainDrugs,2022-09-23,2022-09-23,18,2.4705555555555554,3.566666666666667,2.245959595959596,0.9939434566028367,3.5050000000000003,1011.7677777777778,66
kvarela,SSGAforCSP,2022-09-30,2022-10-01,19,24.509722222222223,92.88333333333334,23.342592592592595,20.62221215605829,51.35333333333333,1014.1608333333336,63
shaan_patel,UTA_Cuntz,2022-10-01,2022-10-01,17,1579.7008333333333,47.516666666666666,36.65199149265275,11.749259073162532,43.3,1000.3636111111185,2586
chunshen1987,WSU_3DHydro,2022-10-04,2022-10-05,25,27.464166666666667,9.466666666666667,4.441644204851753,2.554607324144982,8.9,1000.6974999999995,371
TimtheTyrant,UCSD_Rappel,2022-10-08,2022-10-09,24,71.39472222222223,14.55,4.253905991393578,3.799488440098174,10.153333333333334,1000.0600000000013,1007
chaika7191,WSU_3DHydro,2022-10-06,2022-10-06,31,79.15944444444445,101.13333333333334,32.98310185185185,20.269957980401394,42.791666666666664,1002.4883333333329,144
yangpink,EvolSims,2022-10-10,2022-10-10,15,2378.0177777777776,112.05,104.45173255246462,6.036836846599798,111.21666666666667,1000.3313888888871,1366
chenzhuo,MIT_Choi,2022-09-25,2022-09-25,16,89.90194444444444,40.81666666666667,4.111369410569106,5.006578951311378,13.233333333333333,1010.4999999999999,1312
fliphilipp,UCSD_Fricker,2022-09-24,2022-09-27,21,559.5927777777778,188.95,14.29964508801817,21.645948516343413,50.215,1000.534444444443,2348
zackmweinstein,UCBerkeley_Altman,2022-09-20,2022-09-20,16,39.38,16.75,7.746885245901639,5.44655387818503,16.066666666666666,1001.2999999999998,305
zackmweinstein,UCBerkeley_Altman,2022-10-11,2022-10-13,17,11841.388333333334,98.3,22.78212338870006,17.117029344535286,31.066666666666666,1000.1219444444985,31186
mad,NCSU_Hall,2022-09-22,2022-09-27,18,0.7491666666666666,3.783333333333333,0.725,0.5654740745266299,1.3166666666666667,1009.5888888888888,62
violachenyt,EvolSims,2022-10-07,2022-10-07,31,4.648055555555556,1.2333333333333334,0.6023398128149748,0.21362876753535745,1.0,1003.1158333333339,463
avjoshi2,eht,2022-09-20,2022-09-20,16,306.4480555555556,27.983333333333334,16.43153112898421,7.048497556826268,25.35,1000.7811111111112,1119
achapp,BiostatsChapple,2022-09-19,2022-09-24,20,16.10333333333333,14.266666666666667,1.4442451420029896,1.4019200248882606,3.4166666666666665,1000.1991666666671,669
npcooley,BiomedInfo,2022-09-19,2022-09-21,18,823.9225,38.11666666666667,22.781267281105993,10.74133874246453,35.86666666666667,1000.0266666666688,2170
jil202,Pitt_Aizenstein,2022-09-20,2022-09-21,19,2.3494444444444444,13.3,0.9997635933806147,1.50211225065039,2.14,1000.3322222222225,141
cnatzke,Mines_Leach,2022-09-21,2022-09-21,20,2.463611111111111,3.716666666666667,0.8033514492753624,0.5279865752008305,1.5,1001.7172222222224,184
shc167,BiomedInfo,2022-09-21,2022-10-14,41,214.4886111111111,147.35,28.984947447447446,38.4983621001794,97.00833333333334,1014.197222222222,444
oporth,eht,2022-09-21,2022-09-26,22,57.54555555555555,55.95,17.889810017271156,18.152134296976705,42.5,1008.2555555555552,193
curotto,Arcadia_Curotto,2022-09-22,2022-09-23,21,815.0172222222222,28.5,13.947813272485263,8.7974718340539,25.583333333333332,1000.1677777777778,3506
yuw079,UCSD_Xu,2022-09-23,2022-09-27,23,11.465833333333334,43.03333333333333,1.1922876949740033,3.8456552319767154,1.4166666666666667,1004.3741666666666,577
ezw,MIT_Chakraborty,2022-09-25,2022-09-25,24,50.150555555555556,14.616666666666667,3.7801926298157453,2.9560751107982295,8.183333333333334,1000.4533333333325,796
xevra,CompBinFormMod,2022-09-26,2022-10-01,26,14.176111111111112,97.53333333333333,5.383333333333334,14.242420415018357,38.43666666666666,1007.3047222222209,158
maplewen,UCMerced_Han,2022-09-29,2022-09-29,28,318.2936111111111,97.13333333333334,34.1638938580799,21.20987778219167,65.08333333333333,1000.5738888888886,559
sophie.hourihane,Caltech_Vallisneri,2022-09-29,2022-10-05,28,12.114444444444445,38.983333333333334,2.216056910569106,5.336050496124733,3.7016666666666667,1007.2172222222216,328
ahl,BiomedInfo,2022-09-30,2022-09-30,29,308.8355555555556,147.81666666666666,9.711809923130678,23.55483157653271,11.885,1003.7258333333333,1908
gpagola,SSGAforCSP,2022-10-01,2022-10-03,30,67.45666666666666,48.28333333333333,8.293852459016394,10.775763835851269,11.483333333333333,1007.8236111111111,488
mbareiss,VT_Riexinger,2022-10-05,2022-10-06,34,1465.1658333333332,33.28333333333333,10.458000237925292,9.529220518784884,27.154999999999998,1000.2422222222204,8406
ericj,UChicago_Jonas,2022-10-05,2022-10-07,34,775.5525,500.23333333333335,27.48561724748966,89.62022687271892,16.226666666666667,1000.5950000000009,1693
crrvcs,RIT_KGCEval,2022-10-08,2022-10-08,37,1.7675,41.88333333333333,17.675,14.096547055534163,46.41833333333333,1164.16,6
