Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
ahl,BiomedInfo,2022-09-30,2022-09-30,30,308.8355555555556,147.81666666666666,9.711809923130678,23.55483157653271,11.885,1003.7258333333333,1908
lhli,MIT_Kardar,2022-10-01,2022-10-01,24,8931.62611111111,37.1,27.98420713664056,8.14641543571193,35.38333333333333,1000.022499999981,19150
vbondar,PainDrugs,2022-09-23,2022-09-23,18,2.4705555555555554,3.566666666666667,2.245959595959596,0.9939434566028367,3.5050000000000003,1011.7677777777778,66
chunshen1987,WSU_3DHydro,2022-10-04,2022-10-05,25,27.464166666666667,9.466666666666667,4.441644204851753,2.554607324144982,8.9,1000.6974999999995,371
violachenyt,EvolSims,2022-09-19,2022-09-19,15,16.858333333333334,3.25,1.0613850996852046,0.3109531266776917,1.3166666666666667,1000.7363888888896,953
mclauchc,SC_Gothe,2022-09-13,2022-09-13,20,19.602222222222224,11.966666666666667,6.222927689594356,3.3681072527138416,11.433333333333334,1006.2666666666667,189
valetov,LancasterPPS,2022-09-25,2022-09-27,22,29.961944444444445,45.18333333333333,4.067232277526395,9.87887217508121,2.5833333333333335,1006.9877777777778,442
fliphilipp,UCSD_Fricker,2022-09-09,2022-09-27,29,554.1319444444445,188.95,13.864852654990269,21.303578346225073,47.99666666666667,1000.6727777777764,2398
kvarela,SSGAforCSP,2022-09-23,2022-10-01,24,22.720555555555556,92.88333333333334,17.040416666666665,20.175264369269154,48.79833333333333,1007.5925000000002,80
chenzhuo,MIT_Choi,2022-09-25,2022-09-25,19,89.90194444444444,40.81666666666667,4.111369410569106,5.006578951311378,13.233333333333333,1010.4999999999999,1312
ericking,MOLLER,2022-09-19,2022-09-19,17,120.52305555555556,16.9,9.379226113272805,4.600217353924903,14.746666666666666,1001.2330555555545,771
zackmweinstein,UCBerkeley_Altman,2022-09-12,2022-09-16,21,8683.976944444445,30.633333333333333,16.690861282848022,6.592227453466166,24.65,1000.0013888888785,31217
langnerp,UCAnschutz_Langner,2022-09-26,2022-09-26,17,18.921666666666667,201.98333333333332,31.53611111111111,50.408319025574805,97.80333333333333,1025.557777777778,36
shaan_patel,UTA_Cuntz,2022-09-24,2022-09-25,18,193.2325,9.366666666666667,6.273782467532468,2.34166385321503,8.883333333333333,1011.9038888888884,1848
maplewen,UCMerced_Han,2022-09-29,2022-09-29,34,318.2936111111111,97.13333333333334,34.1638938580799,21.20987778219167,65.08333333333333,1000.5738888888886,559
mad,NCSU_Hall,2022-09-12,2022-09-14,17,0.8083333333333333,1.55,0.5511363636363636,0.27397545655643946,0.935,1002.6580555555554,88
