"CC*","New","Organization","(Generated on 2024-09-04 at 01:48 for 2024-08-05 through 2024-09-03)"
"False","False","Arcadia University"
"True","False","Arizona State University"
"False","True","Brigham and Women's Hospital"
"False","False","Brookhaven National Laboratory"
"False","True","California State University, Northridge"
"False","False","Carnegie-Mellon University"
"False","True","Cedars-Sinai Medical Center"
"False","False","DUNE"
"False","False","Fermilab"
"True","False","Georgia Institute of Technology"
"False","False","Illinois Institute of Technology"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Johns Hopkins University"
"True","False","Louisiana State University"
"False","False","Loyola University Chicago"
"False","False","Massachusetts Institute of Technology"
"True","False","Michigan State University"
"True","True","Montana State University"
"False","True","National Center for Atmospheric Research"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","True","National Radio Astronomy Observatory"
"True","False","New Mexico State University"
"False","False","North Carolina State University"
"False","False","Northeastern University"
"False","True","Northwest Missouri State University"
"False","True","Northwestern Medicine"
"False","False","OSG"
"False","False","Pennsylvania State University"
"False","True","Planetary Science Institute"
"False","True","Purdue University Fort Wayne"
"True","False","Rice University"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","True","San Jose State University"
"False","True","Seattle University"
"False","True","State University of New York at Stony Brook"
"False","False","Steadman Philippon Research Institute"
"False","True","Texas A&M University-Central Texas"
"False","False","The University of Alabama at Birmingham"
"False","True","The University of Chicago"
"False","False","University of Arizona"
"False","False","University of California, Merced"
"False","False","University of California, San Diego"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"True","False","University of Michigan"
"False","True","University of Michigan–Ann Arbor"
"True","True","University of Montana"
"False","False","University of Nebraska - Lincoln"
"False","False","University of Nebraska-Lincoln"
"False","False","University of North Carolina at Chapel Hill"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"False","False","University of Utah"
"True","True","University of Washington"
"False","False","University of Wisconsin-Madison"
"True","False","Wayne State University"
