Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
nkremerh,Seattle_Herman,2024-07-04,2024-07-04,27,2884.9758333333334,55.75,12.43524066091954,20.39320319031615,53.516666666666666,1000.2641666666681,13920
zackmweinstein,UCBerkeley_Altman,2024-06-24,2024-06-24,28,20275.986944444445,25.066666666666666,12.222794846548513,6.432979272030712,22.016666666666666,1000.0061111110242,99532
jakea,UCSD_Gilson,2024-06-17,2024-06-22,18,363.52472222222224,41.86666666666667,10.944045827061382,11.522516805098622,30.9,1001.32472222222,1993
wew012,UCSD_Bradic,2024-06-21,2024-06-22,26,1184.0627777777777,220.91666666666666,43.719241025641026,39.386161028037556,103.80666666666666,1004.1799999999997,1625
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-06-30,2024-06-30,22,27.612222222222222,4.433333333333334,1.2892866407263293,0.48738078791860046,1.6666666666666667,1000.0511111111094,1285
sphanbit,JHU_Zhang,2024-06-29,2024-07-01,33,25.205277777777777,69.81666666666666,15.431802721088436,23.852982322433203,61.230000000000004,1035.2866666666669,98
phiht,UConn_Le,2024-06-24,2024-06-24,30,43.021388888888886,4.933333333333334,2.728629316420014,0.7331957626390555,3.466666666666667,1002.5624999999981,946
lsaleh,PSFmodeling,2024-06-18,2024-06-19,15,173564.465,12788.316666666668,12067.054345307068,777.9032159443897,12776.766666666666,1000.0113888888892,863
eswright,BiomedInfo,2024-06-30,2024-07-02,23,1619.901111111111,567.7666666666667,45.86789366053169,50.280824859602035,96.58333333333333,1000.2030555555551,2119
anushd,EvolSims,2024-06-21,2024-06-21,22,10120.936666666666,21.55,12.282938570763973,5.4993250101728,20.033333333333335,1000.0208333333035,49439
jopacabra,NMSU_Sievert,2024-06-14,2024-07-04,36,7824.288888888889,440.85,121.9369696969697,174.6221843392498,406.1816666666667,1001.0433333333326,3850
cormac,PixleyLab,2024-06-29,2024-06-29,32,19661.590277777777,796.8833333333333,58.59220307274594,36.643629652179065,83.08333333333333,1000.1566666666706,20134
asharma_9,Purdue_Sharma,2024-06-19,2024-06-22,25,2.4555555555555557,57.1,7.015873015873016,14.776783099953413,33.39666666666667,1334.7,21
jiewenh,EvolSims,2024-06-25,2024-06-26,23,5366.481388888889,24905.483333333334,24768.375641025643,375.1798785629235,24905.483333333334,1100.7741666666666,13
hroch,WSU_3DHydro,2024-06-20,2024-06-20,15,644.3197222222223,8193.85,33.44220011534025,434.3368201993795,12.216666666666667,1001.4180555555561,1156
ahoerter,TG-MED220017,2024-06-20,2024-06-20,26,824.2669444444444,877.5833333333334,44.31542712066906,95.28656028113842,31.166666666666668,1000.7488888888877,1116
gpihan,WSU_3DHydro,2024-06-20,2024-06-20,24,18726.620555555557,20243.65,1930.5794387170677,5904.467359472441,28.296666666666667,1000.2286111111111,582
jakesimpson,TAMUCT_Thron,2024-06-16,2024-07-05,25,306.9511111111111,84.05,18.25279154278163,21.523323225085342,50.166666666666664,1001.8924999999983,1009
ahl,BiomedInfo,2024-06-18,2024-06-18,22,275.27916666666664,30.8,10.028384942319368,5.795819312429448,18.209999999999997,1000.2311111111119,1647
jackson_g,WSU_3DHydro,2024-06-12,2024-06-16,17,39.48138888888889,26.716666666666665,3.864410005437738,3.284252340462425,8.216666666666667,1001.23,613
