Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
nishantpanicker,BiomedInfo,2025-03-16,2025-03-16,24,451.49361111111114,9.383333333333333,5.576289968436942,1.8179234482411017,8.133333333333333,1000.7863888888827,4858
phiht,UConn_Le,2025-03-13,2025-03-13,17,19.705833333333334,15.116666666666667,2.189537037037037,1.0582893687597734,2.15,1000.8763888888896,540
ericking,MOLLER,2025-03-20,2025-03-20,33,55.266666666666666,89.8,1.8041349292709468,4.434945551122638,2.135,1001.4422222222229,1838
larsonma,futurecolliders,2025-02-26,2025-03-05,19,1444.03,26.016666666666666,11.668929292929294,7.872332368267409,22.916666666666668,1000.0941666666683,7425
hrrahman,NMSU_Sievert,2025-03-20,2025-03-20,27,699.0383333333333,226.51666666666668,135.73559870550162,67.31847049896784,216.1,1000.4455555555551,309
tangyicheng2017,PixleyLab,2025-03-15,2025-03-15,16,7.676388888888889,6.516666666666667,2.558796296296296,0.5765687330204617,2.83,1004.1505555555557,180
yuchenqi1031,UCSD_Xu,2025-03-03,2025-03-03,17,506.5138888888889,55.016666666666666,20.287605696484203,13.70822137180269,42.85,1001.9261111111106,1498
zihangw,EvolSims,2025-03-04,2025-03-05,16,1.116111111111111,3.6,3.188888888888889,0.5960362902200329,3.6,1010.5466666666666,21
dollynam47,LSU_Wilson,2025-03-13,2025-03-13,19,1021.0719444444444,13.816666666666666,5.602077237259206,2.2833966023847836,8.566666666666666,1001.0366666666658,10936
sherlyn_weng,UCSD_Knight,2025-03-05,2025-03-17,25,50.9225,11.7,5.515072202166065,2.5214767601627486,8.45,1006.9577777777777,554
mcphks01,Purdue_Sharma,2025-02-25,2025-02-28,16,0.8575,5.316666666666666,1.47,1.2096547878970896,3.5300000000000002,1001.1855555555555,35
dfernando,CompBinFormMod,2025-03-04,2025-03-06,15,1.7963888888888888,26.333333333333332,7.698809523809524,8.162051192582025,25.091666666666665,1030.6230555555555,14
gpagola,SSGAforCSP,2025-02-25,2025-02-25,17,0.07472222222222222,4.483333333333333,4.483333333333333,0.0,0.0,1103.9616666666666,1
dandan,Stanford_Gilula,2025-02-27,2025-02-27,17,36.184444444444445,3.3666666666666667,1.99546568627451,0.6980254035607949,3.05,1000.046111111111,1088
jiyueqin,UCSD_Xu,2025-02-23,2025-03-07,23,54.24916666666667,13.366666666666667,2.0267434620174347,1.8227861400070906,3.0266666666666664,1001.6911111111116,1606
alinia,SourceCoding,2025-02-23,2025-03-04,20,1513.7791666666667,110.75,15.20112970711297,10.468792350829922,29.15,1000.1272222222221,5975
harini_hur6,PSU_Lynch,2025-02-23,2025-02-24,16,65.71222222222222,280.65,65.71222222222222,61.975116799588704,142.45,1016.8069444444446,60
ritobandatta,WayneStateU_Majumder,2025-02-24,2025-02-24,17,43.339166666666664,9.7,2.3618074477747504,0.5470456491773554,2.5,1001.0875000000004,1101
mclauchc,SC_Gothe,2025-02-25,2025-02-25,18,80.08027777777778,38.93333333333333,22.142012288786482,2.4198101513491848,22.103333333333335,1000.7966666666669,217
solsloat,UNC_Johri,2025-02-25,2025-03-08,18,21.9075,64.46666666666667,2.2585051546391752,3.923479410633952,2.1333333333333333,1000.5769444444442,582
vdiogo,psychosisfmri,2025-02-27,2025-02-28,20,56.555277777777775,36.71666666666667,7.59131245339299,7.158385887040756,16.58,1000.5255555555557,447
eswright,BiomedInfo,2025-03-02,2025-03-02,23,2742.1930555555555,489.1166666666667,272.85503040353785,180.5748496156317,468.4133333333333,1002.6041666666664,603
owenhorecny,WSU_3DHydro,2025-03-02,2025-03-03,23,71.18972222222222,57.96666666666667,6.1814520019295705,3.2096607891471174,9.933333333333334,1000.9144444444455,691
rdolan42,WayneStateU_Majumder,2025-03-04,2025-03-04,25,93.80194444444444,39.81666666666667,8.56638762049721,3.7300231686520666,8.75,1000.2502777777762,657
mad,NCSU_Hall,2025-03-04,2025-03-05,25,2510.241111111111,991.8333333333334,52.206054303870594,213.39549990713437,18.529999999999998,1002.0380555555555,2885
jaiswal61,OSU_Furnstahl,2025-03-04,2025-03-13,32,80.61888888888889,56.78333333333333,4.209863649550334,7.731369548633436,2.6166666666666667,1000.2805555555565,1149
yenchunliu,WSU_3DHydro,2025-03-06,2025-03-06,27,368.89472222222224,21.4,13.214139303482588,2.593462224530474,14.3,1000.2658333333368,1675
naveenkumar,WSU_3DHydro,2025-03-06,2025-03-07,27,5177.683333333333,1103.55,34.437534641392304,32.66746042162289,40.61666666666667,1001.9024999999999,9021
xevra,CompBinFormMod,2025-03-06,2025-03-06,27,20.29,43.833333333333336,30.435,10.419732403561204,39.38333333333333,1010.8044444444444,40
jaofferm,futurecolliders,2025-03-06,2025-03-13,29,292.46416666666664,18.116666666666667,2.647533192516596,0.9950139306487026,3.683333333333333,1000.0091666666682,6628
zemlni,Washington_Savage,2025-03-07,2025-03-09,28,289.0386111111111,81.75,3.245193987025948,2.405901421187614,5.883333333333334,1000.5897222222214,5344
nkremerh,Seattle_Herman,2025-03-17,2025-03-17,38,784.6202777777778,35.1,30.352815387921773,1.7952031734788225,30.733333333333334,1000.2266666666645,1551
