Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
vsoni11,DemoSims,2024-10-11,2024-10-12,17,40.33138888888889,13.9,6.034621778886118,4.276316448011724,13.05,1001.2719444444454,401
maplewen,UCMerced_Han,2024-10-03,2024-10-04,18,968.2397222222222,158.25,67.31678254152182,48.43396766746834,144.35,1001.44,863
xyfei,UNC_Xiao,2024-10-10,2024-10-12,16,173.79111111111112,619.3166666666667,212.80544217687074,291.98963728178927,613.9333333333333,1002.7936111111113,49
chenzhuo,MIT_Choi,2024-10-07,2024-10-08,35,1.8030555555555556,2.783333333333333,2.773931623931624,0.017850447516328923,2.783333333333333,1006.41,39
dollynam47,LSU_Wilson,2024-10-07,2024-10-07,22,1557.1330555555555,29.116666666666667,17.133318051225626,7.071631087697772,26.626666666666665,1000.0533333333299,5453
anushd,EvolSims,2024-10-02,2024-10-08,19,1579.5391666666667,26.916666666666668,8.642380995805215,4.291894818468203,13.95,1000.3724999999994,10966
cormac,PixleyLab,2024-10-12,2024-10-13,30,22041.043055555554,83.91666666666667,39.63741108180474,26.83912439107094,76.56666666666666,1000.0038888888756,33364
akbarovic,WSU_3DHydro,2024-10-01,2024-10-01,20,63.12361111111111,48.75,5.023099027409372,2.8093033990017084,7.083333333333333,1000.5411111111107,754
avjoshi2,eht,2024-09-18,2024-09-24,20,150.23666666666668,35.95,8.099011680143755,5.5554723384461875,15.086666666666668,1001.3327777777778,1113
wenbin,WSU_3DHydro,2024-09-22,2024-09-22,15,66.38,4.783333333333333,2.791030133146461,0.44953759347351774,3.283333333333333,1000.8147222222218,1427
trachman,EvolSims,2024-10-09,2024-10-09,17,1789.745,19921.9,25.610469830670166,434.58927810814527,35.333333333333336,1000.0591666666686,4193
zihangw,EvolSims,2024-09-18,2024-09-19,15,111.59722222222223,29.916666666666668,6.334752444023967,5.890664881702874,7.486666666666666,1000.6569444444497,1057
gpihan,WSU_3DHydro,2024-09-18,2024-09-18,17,93.23166666666667,20.483333333333334,5.833055265901981,2.767340875264014,10.916666666666666,1000.9625,959
gpihan,WSU_3DHydro,2024-10-10,2024-10-10,18,186.77277777777778,28.15,13.48539911752908,9.966920693486976,22.633333333333333,1000.3891666666655,831
jackson_g,WSU_3DHydro,2024-09-30,2024-09-30,25,596.8086111111111,17.15,9.69369698610359,4.529155671510178,16.9,1000.0552777777772,3694
tuos,Vanderbilt_Paquet,2024-09-25,2024-09-25,16,46575.69805555556,6652.333333333333,6468.846952160494,38.49492000308086,6481.953333333334,1003.1313888888892,432
jopacabra,NMSU_Sievert,2024-09-15,2024-09-15,15,669.3411111111111,53.7,23.44452228059934,12.861592149844155,38.22,1000.0297222222229,1713
npcooley,BiomedInfo,2024-09-16,2024-09-16,16,1323.5908333333334,527.9333333333333,5.6692925471159334,10.068455881503466,9.15,1000.0383333333339,14008
larsonma,futurecolliders,2024-09-16,2024-10-03,28,438.87305555555554,165.95,9.792630469815297,21.11044405353848,17.8,1000.816388888892,2689
jwterbot2,DemoSims,2024-09-17,2024-09-17,17,142.90333333333334,5.7,4.0179006560449855,0.7168966168176926,5.4,1000.3033333333332,2134
alice,WSU_3DHydro,2024-09-18,2024-09-18,18,85.15666666666667,38.61666666666667,11.8,10.745150954403657,29.253333333333334,1002.9350000000005,433
nishantpanicker,BiomedInfo,2024-09-18,2024-09-18,18,0.005277777777777778,0.31666666666666665,0.31666666666666665,0.0,0.0,1026.2741666666666,1
nishantpanicker,BiomedInfo,2024-10-08,2024-10-09,17,1.0675,15.516666666666667,2.9113636363636366,3.844329935778491,10.348333333333333,1012.3794444444444,22
langnerp,UCAnschutz_Langner,2024-09-21,2024-09-21,21,15.272222222222222,14.966666666666667,1.8474462365591398,0.8366017905946723,1.9,1000.3661111111115,496
kjensen11,LBNL_Jensen,2024-09-23,2024-09-24,23,1627.2983333333334,30.883333333333333,22.33765728666209,6.026069212805894,29.716666666666665,1001.1236111111101,4371
ahoerter,TG-MED220017,2024-09-25,2024-09-26,25,227.86166666666668,12.55,5.01529713866471,3.330370236426607,11.916666666666666,1000.2105555555552,2726
mauslen,UTAustin_Auslen,2024-09-27,2024-10-08,37,4228.734444444444,48.2,17.1946372097226,10.94405164084181,30.666666666666668,1000.2294444444448,14756
eswright,BiomedInfo,2024-09-28,2024-09-29,28,77.04333333333334,132.26666666666668,21.30230414746544,29.22487009753449,23.253333333333334,1000.2705555555556,217
mgoplerud,UTA_Goplerud,2024-10-04,2024-10-08,34,5.8997222222222225,32.766666666666666,3.4367313915857602,5.121034710869555,5.006666666666666,1017.4080555555554,103
yuw079,UCSD_Xu,2024-10-06,2024-10-07,36,12.419444444444444,4.516666666666667,1.4697567389875084,0.19678265822032534,1.55,1003.7102777777777,507
xevra,CompBinFormMod,2024-10-08,2024-10-08,38,26.68,661.6333333333333,3.12046783625731,29.15301816370427,3.0,1010.5519444444443,513
