Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
abgvg9,UAB_Thyme,2024-07-22,2024-07-26,18,157.52666666666667,243.2,44.373708920187795,33.828932583403855,73.52666666666667,1004.8383333333337,213
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-07-05,2024-07-23,34,28.75722222222222,5.683333333333334,1.4487265603134623,0.4909489009056776,2.1166666666666667,1000.0974999999988,1191
npcooley,BiomedInfo,2024-07-22,2024-07-25,22,790.8738888888889,119.31666666666666,35.51828842315369,33.72858143855629,97.12166666666667,1001.0836111111125,1336
jackson_g,WSU_3DHydro,2024-07-26,2024-07-27,25,1.1730555555555555,2.5166666666666666,1.0828205128205126,0.2420250437348825,1.05,1013.9605555555556,65
pk558,PixleyLab,2024-07-23,2024-07-23,17,1470863.4602777779,40580.4,40556.89688265931,12.871096218423899,40578.166666666664,1000.1408333333325,2176
nishantpanicker,BiomedInfo,2024-07-22,2024-07-26,15,3305.618611111111,801.5833333333334,20.822794400699912,35.69816985833528,44.916666666666664,1000.0319444444432,9525
jakesimpson,TAMUCT_Thron,2024-07-22,2024-07-27,20,90.36611111111111,112.3,7.5096491228070175,24.644154613284726,2.3833333333333333,1004.8561111111109,722
zihangw,EvolSims,2024-07-26,2024-07-27,24,0.31666666666666665,7.333333333333333,3.1666666666666665,2.2062789186017864,8.518333333333334,1072.301388888889,6
vsoni11,DemoSims,2024-07-10,2024-07-12,18,250.72833333333332,87.88333333333334,13.552882882882882,20.69094012372042,47.91,1000.8344444444442,1110
aashish_tripathee,Michigan_Riles,2024-07-17,2024-07-17,25,950.3366666666667,28590.55,28510.1,113.7734810929155,28703.18,1019.1155555555556,2
yuchenqi1031,UCSD_Xu,2024-07-07,2024-07-08,18,6562.0925,1459.9,115.6315859030837,381.02859111402876,34.46666666666667,1000.4966666666672,3405
nehatalluri,UWMadison_CHTCFellows,2024-07-15,2024-07-25,22,185.99583333333334,134.58333333333334,9.910968028419182,21.431471754658617,15.216666666666667,1000.0475000000023,1126
josephmammo,UCDenver_Roberts,2024-07-05,2024-07-21,22,0.7672222222222222,6.733333333333333,1.5344444444444443,1.2211493026704459,2.8866666666666663,1040.1294444444445,30
jakea,UCSD_Gilson,2024-07-14,2024-07-15,18,13970.1325,186.23333333333332,125.9137674628211,37.976801324522924,169.21666666666667,1001.1269444444545,6657
lsaleh,PSFmodeling,2024-07-10,2024-07-10,15,1172.6152777777777,151.1,12.452551622418879,10.623239339670242,19.033333333333335,1000.0666666666644,5650
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-07-14,2024-07-17,16,374.50916666666666,179.75,60.242761394101876,32.691246166162244,87.68333333333334,1006.3177777777779,373
anushd,EvolSims,2024-07-29,2024-07-29,42,29.861666666666668,4.633333333333334,1.2331039229181004,0.36522687848896795,1.65,1003.5361111111109,1453
ekul,Caltech_Bouma,2024-07-06,2024-07-06,18,193.13805555555555,9.133333333333333,3.9017789001122334,2.5557181779025115,7.8,1000.1911111111123,2970
zackmweinstein,UCBerkeley_Altman,2024-07-06,2024-07-07,15,51.01583333333333,10.3,2.184832262669522,1.7672578002539348,2.1,1000.2208333333333,1401
ferraro,SSGAforCSP,2024-07-16,2024-07-16,20,6.635833333333333,170.96666666666667,4.629651162790697,18.367053730870882,5.55,1003.7141666666664,86
shaan_patel,UTA_Cuntz,2024-07-09,2024-07-09,21,12.69,3.283333333333333,2.1754285714285713,0.6357962895593505,3.25,1002.7169444444444,350
chunshen1987,WSU_3DHydro,2024-07-09,2024-07-09,19,1107.5375,52.483333333333334,32.86461424332344,23.14233682309598,50.55,1000.5802777777787,2022
cormac,PixleyLab,2024-07-22,2024-07-22,33,46254.75777777778,128.48333333333332,90.8856912060082,25.403909310084323,116.86666666666666,1000.0236111111195,30536
sphanbit,JHU_Zhang,2024-07-09,2024-07-10,16,588.5883333333334,362.95,159.7977375565611,98.86207458025868,291.4066666666667,1007.6991666666673,221
jopacabra,NMSU_Sievert,2024-07-02,2024-07-04,16,7795.292777777778,440.85,121.64306025140876,174.43381757547198,406.1666666666667,1000.3466666666659,3845
nkremerh,Seattle_Herman,2024-07-04,2024-07-04,18,2884.0830555555553,55.75,12.432285604808776,20.39095520739857,53.516666666666666,1000.2630555555571,13919
oshaughn,CompBinFormMod,2024-07-10,2024-07-22,33,3249.485,1253.5666666666666,3.3172113994045085,7.102584690034534,7.616666666666666,1000.0213888889359,58775
tangyicheng2017,PixleyLab,2024-07-11,2024-07-11,25,12756.45,59.46666666666667,33.59907813871818,16.163717925698812,54.93333333333333,1000.0474999999805,22780
cnatzke,Mines_Leach,2024-07-16,2024-07-16,30,348.2175,19.966666666666665,7.703926991150443,5.162722863864409,13.55,1000.5186111111142,2712
wgong,MIT_Choi,2024-07-17,2024-07-23,32,126.13472222222222,3525.0333333333333,15.572187928669411,160.58624237929976,21.221666666666668,1031.954444444445,486
ngrethen,KOTO,2024-07-23,2024-07-25,37,528.2794444444445,53.28333333333333,3.126838972740127,1.1558033202622435,4.0,1000.2286111111079,10137
zemlni,Washington_Savage,2024-07-23,2024-07-26,38,54.68083333333333,13.783333333333333,2.130422077922078,1.5246211711782536,4.683333333333334,1000.3502777777796,1540
