Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
alice,WSU_3DHydro,2024-09-18,2024-09-18,31,85.34611111111111,38.61666666666667,11.79900153609831,10.732756143135797,29.25,1004.1238888888894,434
valetov,MSU_Berz,2024-09-10,2024-09-10,15,19.066388888888888,3.85,2.852826267664173,0.2026156542637545,3.1166666666666667,1000.003611111111,401
zemlni,Washington_Savage,2024-09-04,2024-09-08,16,117.17027777777778,544.15,2.808716207218005,18.90085327349867,2.8666666666666667,1002.1802777777774,2503
jopacabra,NMSU_Sievert,2024-09-15,2024-09-15,27,669.3411111111111,53.7,23.44452228059934,12.861592149844155,38.22,1000.0297222222229,1713
npcooley,BiomedInfo,2024-09-16,2024-09-16,27,1323.5908333333334,527.9333333333333,5.6692925471159334,10.068455881503466,9.15,1000.0383333333339,14008
tangyicheng2017,PixleyLab,2024-09-21,2024-09-22,17,1272569.4441666666,102274.43333333333,102214.41318607765,16.604313427238232,102237.88666666667,1000.6591666666675,747
lsaleh,PSFmodeling,2024-09-15,2024-09-16,16,912.1216666666667,5866.633333333333,54.83697394789579,478.921652286529,26.413333333333334,1001.1425000000002,998
sarosboro,CompBinFormMod,2024-09-09,2024-09-10,24,1749.9872222222223,110.26666666666667,2.8304731866867945,5.138572736805969,3.35,1000.0375000000291,37096
anushd,EvolSims,2024-09-16,2024-09-16,18,486.18083333333334,10.366666666666667,6.534688620071685,2.1043674358325792,9.533333333333333,1000.0113888888889,4464
jwterbot2,DemoSims,2024-09-17,2024-09-17,31,142.99527777777777,5.7,4.018602654176425,0.7174622329248199,5.4,1000.1980555555554,2135
jredeker,KOTO,2024-09-16,2024-09-16,18,60.5125,7.783333333333333,3.9464673913043478,1.8766714364085182,5.881666666666666,1000.151666666666,920
kvarela,SSGAforCSP,2024-09-11,2024-09-20,21,7.301666666666667,18.066666666666666,4.710752688172042,3.59247540002242,10.156666666666666,1004.982777777778,93
pk558,PixleyLab,2024-09-04,2024-09-04,19,13005931.9425,102075.16666666667,102060.67441145697,9.310602462617709,102072.61666666667,1000.0122222222235,7646
wenbin,WSU_3DHydro,2024-09-22,2024-09-22,24,66.38,4.783333333333333,2.791030133146461,0.44953759347351774,3.283333333333333,1000.8147222222218,1427
peemin,NOAA_Boyer,2024-09-03,2024-09-11,19,83.13305555555556,7.75,3.3931859410430842,1.1296427855642963,4.983333333333333,1001.7188888888896,1470
dollynam47,LSU_Wilson,2024-09-01,2024-09-01,15,2227.188611111111,20.716666666666665,12.480743127548955,5.298641747673005,19.35,1000.1280555555544,10707
cormac,PixleyLab,2024-09-06,2024-09-06,15,1243.6975,779.7666666666667,19.34210730948678,38.889875205116574,26.683333333333334,1000.8013888888887,3858
akbarovic,WSU_3DHydro,2024-09-03,2024-09-04,17,21.98111111111111,43.86666666666667,3.3904027420736935,6.274490220667166,2.35,1002.561111111111,389
maplewen,UCMerced_Han,2024-08-30,2024-08-30,16,13.273333333333333,5.0,1.88274231678487,0.5490012402767164,2.2666666666666666,1000.3900000000003,423
chenzhuo,MIT_Choi,2024-08-30,2024-08-30,16,21.683888888888887,6.95,2.40486752926679,0.29306091431167847,2.5,1000.4711111111117,541
hroch,WSU_3DHydro,2024-08-30,2024-08-30,16,33.360277777777775,36.5,4.881991869918699,7.387866085508538,6.681666666666667,1000.6924999999998,410
