Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
abgvg9,UAB_Thyme,2024-07-22,2024-07-26,18,152.6211111111111,243.2,43.81467304625199,33.906969058891754,73.51666666666667,1004.7194444444448,209
nishantpanicker,BiomedInfo,2024-07-22,2024-07-26,15,3306.4738888888887,801.5833333333334,20.825995521030162,35.6976631557741,44.916666666666664,1000.1338888888876,9526
zihangw,EvolSims,2024-07-26,2024-07-27,24,0.31666666666666665,7.333333333333333,3.1666666666666665,2.2062789186017864,8.518333333333334,1072.301388888889,6
lsaleh,PSFmodeling,2024-07-16,2024-07-16,17,628.6111111111111,33.35,13.303938859494416,6.465987800899358,22.216666666666665,1000.1350000000001,2835
jakea,UCSD_Gilson,2024-07-14,2024-07-15,17,13970.1325,186.23333333333332,125.9137674628211,37.976801324522924,169.21666666666667,1001.1269444444545,6657
josephmammo,UCDenver_Roberts,2024-07-11,2024-07-21,21,0.755,6.733333333333333,1.5620689655172413,1.2331877049779616,2.9,1040.1155555555556,29
vsoni11,DemoSims,2024-07-10,2024-07-12,18,250.72833333333332,87.88333333333334,13.552882882882882,20.69094012372042,47.91,1000.8344444444442,1110
pk558,PixleyLab,2024-07-23,2024-07-23,17,1470863.4602777779,40580.4,40556.89688265931,12.871096218423899,40578.166666666664,1000.1408333333327,2176
nehatalluri,UWMadison_CHTCFellows,2024-07-15,2024-07-25,21,185.99583333333334,134.58333333333334,9.910968028419182,21.431471754658617,15.216666666666667,1000.0475000000023,1126
jakesimpson,TAMUCT_Thron,2024-07-22,2024-07-27,20,90.39138888888888,112.3,7.501360073766713,24.628090657003114,2.3833333333333333,1007.7491666666664,723
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-07-24,2024-07-24,15,7.91,4.916666666666667,0.9705521472392639,0.24192023548574682,1.05,1000.4766666666669,489
gpihan,WSU_3DHydro,2024-07-31,2024-07-31,18,100.9575,42.4,2.6544478527607365,2.952138766757967,3.4433333333333334,1000.7427777777784,2282
anushd,EvolSims,2024-07-29,2024-07-29,40,29.861666666666668,4.633333333333334,1.2331039229181004,0.36522687848896795,1.65,1003.5361111111109,1453
ekul,Caltech_Bouma,2024-07-06,2024-07-06,16,192.98583333333335,9.133333333333333,3.9000168406871003,2.554343670938596,7.8,1000.1266666666678,2969
