Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
TimtheTyrant,UCSD_Rappel,2022-11-14,2022-11-16,24,9.9575,2.4,1.8326687116564417,0.3793184188802174,2.316666666666667,1002.1569444444444,326
npcooley,BiomedInfo,2022-11-04,2022-11-04,17,8.15611111111111,5.0,2.6596014492753626,1.240805244386474,4.366666666666666,1003.457222222222,184
shc167,BiomedInfo,2022-11-10,2022-11-17,22,1.6983333333333333,10.683333333333334,7.2785714285714285,2.4925652574970956,10.675,1004.7911111111111,14
goodgolden_555,CUAnschutz_JuarezColunga,2022-11-14,2022-11-15,22,77.50527777777778,26.433333333333334,16.374354460093898,2.9292700223944204,18.933333333333334,1001.2397222222224,284
chunshen1987,WSU_3DHydro,2022-11-23,2022-11-23,34,38.11361111111111,13.666666666666666,6.017938596491229,2.9965585149925955,10.281666666666666,1001.9922222222222,380
kcoakley,NSDF,2022-11-02,2022-11-13,21,9.088333333333333,329.43333333333334,41.94615384615385,97.70495271428304,265.2866666666667,1157.2161111111109,13
shaan_patel,UTA_Cuntz,2022-11-12,2022-11-12,19,8448.510555555555,35.916666666666664,19.335925897670634,8.149643467009106,28.266666666666666,1000.031388888886,26216
yxfu,PixleyLab,2022-11-07,2022-11-07,17,391.79583333333335,24.183333333333334,12.7275311315647,6.956679560441131,22.15,1000.6661111111113,1847
avjoshi2,eht,2022-11-14,2022-11-14,19,106.98611111111111,31.833333333333332,8.04406850459482,5.0149104642824955,14.186666666666667,1000.7013888888888,798
arkajitmandal,Columbia_Mandal,2022-11-21,2022-11-25,39,32.37138888888889,4.5,0.6134817856390818,0.5575315613338254,1.4,1002.0925000000018,3166
jiyuluo1002,UCSD_Xu,2022-11-15,2022-11-16,18,5.727777777777778,3.6,1.818342151675485,0.6683545675283499,2.8333333333333335,1000.237777777778,189
cnatzke,Mines_Leach,2022-11-03,2022-11-03,16,68.65583333333333,9.283333333333333,0.6712318722502851,1.0142994396695661,1.7333333333333334,1000.5377777777899,6137
csmith,SPRI_Smith,2022-11-07,2022-11-11,16,125.41388888888889,16.316666666666666,6.897189123128628,5.519924824974878,15.03,1001.5277777777782,1091
kvarela,SSGAforCSP,2022-11-02,2022-11-09,23,48.77305555555556,1067.9666666666667,34.837896825396825,115.54772069889324,47.46666666666667,1002.7991666666663,84
chaika7191,WSU_3DHydro,2022-11-17,2022-11-17,25,4.056388888888889,16.033333333333335,2.340224358974359,2.230912819808131,3.675,1005.0175,104
zackmweinstein,UCBerkeley_Altman,2022-11-17,2022-11-17,17,1774.4919444444445,23.75,5.3965997600824505,3.9194853008058947,9.4,1000.5691666666643,19729
maplewen,UCMerced_Han,2022-11-02,2022-11-02,17,1321.5108333333333,204.56666666666666,119.05503003003004,63.21805121407727,193.13833333333332,1000.4397222222229,666
ericj,UChicago_Jonas,2022-11-17,2022-11-18,29,8217.1575,182.45,53.57268825383027,18.594498495670862,63.833333333333336,1000.7377777777759,9203
wdconinc,EIC,2022-11-06,2022-11-06,15,856.4322222222222,1020.75,135.94162257495591,284.3726583240935,709.3333333333334,1000.2511111111116,378
jzorn,PSU_Chen,2022-11-01,2022-11-02,17,121.47111111111111,40.583333333333336,18.592517006802723,11.30534364606682,32.43333333333333,1000.2166666666658,392
naharrison,Emory_Lin,2022-11-17,2022-11-17,32,146.38666666666666,23.433333333333334,7.718101933216169,5.545358383322944,17.003333333333334,1000.6027777777781,1138
valetov,MSU_Berz,2022-11-01,2022-11-02,15,383.495,5533.65,53.14018475750577,529.6960025877339,2.316666666666667,1000.3652777777775,433
valetov,MSU_Berz,2022-11-26,2022-11-26,16,16.26888888888889,2.3,1.5494179894179894,0.3093571293604646,1.9666666666666666,1000.501388888889,630
