"CC*","New","Organization","(Generated on 2023-05-10 at 01:48 for 2023-04-10 through 2023-05-09)"
"True","False","American Museum of Natural History"
"False","False","Arizona State University"
"False","False","Brookhaven National Laboratory"
"False","False","Brown University"
"False","False","CERN"
"False","False","California State University, San Bernadino"
"False","False","Carnegie-Mellon University"
"False","False","Colorado School of Mines"
"False","False","Columbia University"
"False","False","DUNE"
"False","False","Fermilab"
"False","False","Florida State University"
"True","False","Georgia Institute of Technology"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Massachusetts Institute of Technology"
"False","False","Michigan State University"
"False","False","National Oceanic and Atmospheric Administration"
"True","False","New Mexico State University"
"False","False","North Carolina State University"
"False","False","OSG"
"False","False","Ohio State University"
"False","False","Pennsylvania State University"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","False","Stanford University"
"False","False","The University of Alabama at Birmingham"
"False","False","The University of Kansas"
"False","False","University of Arizona"
"False","False","University of California, Berkeley"
"False","False","University of California, Davis"
"False","False","University of California, San Diego"
"False","False","University of California, Santa Barbara"
"False","False","University of Chicago"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"False","False","University of Maryland"
"False","False","University of Michigan"
"False","False","University of Minnesota"
"False","False","University of Nebraska-Lincoln"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"False","False","University of Rochester"
"False","False","University of South Dakota"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"False","False","University of Utah"
"False","False","University of Virginia"
"False","False","University of Wisconsin-Madison"
"False","False","Virginia Tech University"
"True","False","Wayne State University"
