Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
dollynam47,LSU_Wilson,2025-08-19,2025-08-19,22,1547.7752777777778,89.56666666666666,7.861382939699201,2.9768201981290523,11.466666666666667,1000.0186111111052,11813
sgdlab,UMontana_Roy,2025-08-18,2025-08-18,15,10461.556944444445,7217.483333333334,36.664335085669784,246.36826949672164,36.38333333333333,1000.0024999999991,17120
parkchan,Illinois_Park,2025-08-20,2025-08-20,16,671.2252777777778,125.71666666666667,10.219111054723843,15.36268826029332,12.983333333333333,1001.7933333333366,3941
pk558,PixleyLab,2025-08-11,2025-08-11,16,16344.04,35.46666666666667,21.932911364093847,8.92325099702722,33.166666666666664,1000.0075000000428,44711
tangyicheng2017,PixleyLab,2025-08-03,2025-08-03,15,4436.598333333333,39.016666666666666,22.86317100403676,9.1649478976366,34.13333333333333,1000.0511111111116,11643
wdecatur,SUNYUpstateMed_Schmitt,2025-08-20,2025-08-26,17,20.773611111111112,98.2,41.547222222222224,25.099411192485192,89.37166666666667,1085.62,30
zrosenb,CompBinFormMod,2025-08-18,2025-08-18,17,0.6669444444444445,2.6666666666666665,1.818939393939394,0.6717523371758393,2.5616666666666665,1043.2000000000003,22
rafat,UMontana_Roy,2025-08-20,2025-08-20,19,7.625277777777778,457.51666666666665,457.51666666666665,0.0,0.0,9007.511111111111,1
akbarovic,WSU_3DHydro,2025-08-17,2025-08-17,17,60.23777777777778,12.0,6.146712018140589,2.7951797896769577,9.516666666666667,1000.4716666666674,588
zhichenzhao,UCSD_Xu,2025-08-22,2025-08-22,33,501.62666666666667,64.91666666666667,11.404926108374385,6.427182219671956,21.233333333333334,1001.5711111111095,2639
xevra,CompBinFormMod,2025-08-01,2025-08-19,29,123.0675,841.1333333333333,4.649905541561712,28.496849395975655,2.7666666666666666,1004.5038888888894,1588
jvonderheyde,UCF_Kara,2025-08-11,2025-08-11,18,197.71277777777777,14.6,7.484395373291273,3.4602122234712804,11.756666666666666,1000.1450000000003,1585
jkratz,GATech_Banerjee,2025-08-09,2025-08-10,24,0.205,3.033333333333333,2.46,0.7850689990907381,3.033333333333333,1007.5,5
gpihan,WSU_3DHydro,2025-08-20,2025-08-21,15,37.170833333333334,8.483333333333333,2.8629653401797177,1.1624726580634779,4.316666666666666,1000.5613888888894,779
miazsanborn,EvolSims,2025-08-25,2025-08-25,17,2.1077777777777778,1.3666666666666667,0.9653944020356234,0.1316661525567809,1.05,1012.2999999999997,131
mclauchc,SC_Gothe,2025-08-07,2025-08-07,17,7.630277777777778,11.916666666666666,2.693039215686275,0.966358302053014,2.6166666666666667,1000.7947222222223,170
andreas,Duke-QGP,2025-08-07,2025-08-19,21,68.46472222222222,23.983333333333334,4.804541910331384,2.9185509417006648,8.8,1000.3549999999999,855
xywu,WSU_3DHydro,2025-08-27,2025-08-27,21,4644.162222222222,22433.6,21434.59487179487,753.3111171866943,22418.146666666667,1070.1966666666667,13
nishantpanicker,BiomedInfo,2025-08-01,2025-08-19,25,170.6627777777778,362.3833333333333,21.512114845938374,32.90169234787579,63.54666666666667,1002.3016666666663,476
gregorypenn,futurecolliders,2025-08-06,2025-08-13,26,4301.830555555555,37.8,17.796996023811165,8.83161300279036,31.8,1000.2399999999966,14503
zihangw,EvolSims,2025-07-30,2025-07-30,15,671.2841666666667,9.383333333333333,6.287394630034343,2.039067693925522,8.9,1004.7597222222246,6406
vsoni11,DemoSims,2025-07-30,2025-07-30,15,4218.8575,751.25,24.563944687045126,24.332168258338392,34.766666666666666,1000.0213888888954,10305
monica_wannnn,EvolSims,2025-07-30,2025-08-02,15,2347.1272222222224,28.5,6.12054558361221,3.349792157385558,11.216666666666667,1000.1727777777771,23009
balleng,UNESP_Ballen,2025-08-04,2025-08-06,20,759.01,132.35,22.544851485148516,18.101611822266854,50.05166666666666,1000.6144444444438,2020
dallas,Yale_DeMartini,2025-08-05,2025-08-07,21,59.621944444444445,13.35,1.3892491909385112,1.1335358293723188,1.7166666666666666,1000.2819444444438,2575
ekul,Caltech_Bouma,2025-08-12,2025-08-12,28,185.66333333333333,14.033333333333333,5.423466407010711,4.232134803884272,12.225,1000.331388888887,2054
bakary,ACE_NIAID,2025-08-18,2025-08-24,34,3.463611111111111,9.616666666666667,1.3854444444444445,1.2103476563232929,2.2583333333333333,1005.4891666666667,150
langnerp,UCAnschutz_Langner,2025-08-23,2025-08-26,41,3.191388888888889,10.233333333333333,3.8296666666666668,1.5171367664960098,5.666666666666667,1013.4411111111109,50
chunjian,SBU_Jia,2025-08-26,2025-08-26,42,42.59722222222222,5.416666666666667,3.792037586547972,0.4826997803991654,4.033333333333333,1001.578333333333,674
sbhatta,SBU_Jia,2025-08-26,2025-08-26,42,57.41416666666667,233.5,5.529454253611557,9.313576961327989,5.216666666666667,1001.743888888888,623
jjia,SBU_Jia,2025-08-26,2025-08-26,42,38.062777777777775,6.983333333333333,4.38342930262316,1.646002179382782,6.496666666666667,1000.3416666666677,521
souvikp42,SBU_Jia,2025-08-26,2025-08-26,42,72.93638888888889,349.81666666666666,8.769906479625918,36.93960809813381,6.05,1000.3605555555553,499
