Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
yuxuanli,TC_Suk,2025-06-24,2025-07-01,23,80.12333333333333,461.85,2.499947997919917,10.57392818566461,3.05,1000.0541666666674,1923
rperlin,CUNY_Markus,2025-06-25,2025-06-26,16,95.39444444444445,17.683333333333334,5.77564749411369,3.731055937706405,11.383333333333333,1002.5752777777778,991
msahadot97,UMontana_Roy,2025-07-06,2025-07-06,21,146.55805555555557,106.7,10.991854166666666,17.973449104788248,47.181666666666665,1000.3811111111114,800
hroch,WSU_3DHydro,2025-06-26,2025-06-26,20,11.383333333333333,10.183333333333334,5.174242424242424,3.0436737347122613,9.926666666666668,1000.2980555555554,132
nishantpanicker,BiomedInfo,2025-06-27,2025-06-27,28,3.1580555555555554,4.733333333333333,1.4575641025641026,0.7422557731738514,2.2150000000000003,1000.2727777777782,130
ahl,BiomedInfo,2025-07-01,2025-07-03,18,9438.351666666667,1058.8333333333333,873.921450617284,313.0496208351312,1021.59,1003.6350000000011,648
cp3280,TC_Suk,2025-06-17,2025-06-17,20,13.684722222222222,6.566666666666666,1.7619814020028612,0.7207217003163532,2.533333333333333,1003.1416666666664,466
zhichenzhao,UCSD_Xu,2025-07-07,2025-07-08,19,394.6797222222222,14.366666666666667,6.128567115251898,4.231117927678312,13.583333333333334,1002.1800000000009,3864
rafat,UMontana_Roy,2025-06-27,2025-06-27,19,0.015,0.9,0.9,0.0,0.0,1150.2711111111112,1
lekhraj,USD_PHYS733,2025-06-21,2025-06-30,23,32.26722222222222,46.85,2.2407793209876545,1.8565933394340148,2.825,1000.0041666666664,864
tangyicheng2017,PixleyLab,2025-07-01,2025-07-01,17,6052.898888888889,48.38333333333333,27.78896115489581,12.169850413649252,44.21666666666667,1000.0922222222248,13069
gpihan,WSU_3DHydro,2025-06-18,2025-06-18,16,50.51166666666666,5.9,3.9156330749354007,0.6377416942719373,5.341666666666667,1000.4663888888874,774
zihangw,EvolSims,2025-06-17,2025-06-18,15,28.621944444444445,6.016666666666667,3.497589952477936,0.8221896864455797,3.716666666666667,1000.310833333339,491
valetov,MSU_Berz,2025-06-20,2025-06-22,16,5.482777777777778,5.683333333333334,1.21389913899139,0.4483778807498849,1.65,1000.386666666666,271
pk558,PixleyLab,2025-06-25,2025-06-25,16,17517.41138888889,153.18333333333334,91.01529990763191,35.79203026546636,139.63333333333333,1000.0516666666648,11548
balleng,UNESP_Ballen,2025-06-16,2025-06-16,17,2.078888888888889,8.166666666666666,3.7797979797979795,2.0916781107578597,7.02,1034.5466666666666,33
miazsanborn,EvolSims,2025-06-17,2025-06-22,17,469.15277777777777,3074.383333333333,5.415384122098243,104.09807996064221,3.3833333333333333,1000.0102777777782,5198
jiyueqin,UCSD_Xu,2025-06-29,2025-06-29,28,2.593888888888889,1.9833333333333334,1.9454166666666666,0.02831098647156202,1.9816666666666667,1002.3091666666672,80
zrosenb,CompBinFormMod,2025-06-18,2025-07-03,30,2.826111111111111,6.166666666666667,2.7349462365591397,1.4958586110697933,4.95,1038.6327777777776,62
uditvarma24,PixleyLab,2025-06-14,2025-06-16,18,44982.145,139.43333333333334,37.602105160499335,36.3370120966071,98.105,1000.0680555555368,71776
parkchan,Illinois_Park,2025-06-20,2025-06-20,15,594.1175,20.916666666666668,8.988161875945536,6.6190192634216505,18.766666666666666,1000.2266666666674,3966
TimtheTyrant,UCSD_Rappel,2025-06-11,2025-06-11,15,66.56666666666666,8.766666666666667,3.3478625314333614,1.2388984443585527,4.6,1003.2533333333324,1193
TimtheTyrant,UCSD_Rappel,2025-07-07,2025-07-07,17,1232.1158333333333,22.783333333333335,14.688446254718855,4.952708442912388,20.066666666666666,1000.1022222222248,5033
phiht,UConn_Le,2025-06-11,2025-06-12,15,9.991666666666667,35.63333333333333,5.03781512605042,5.818200183730477,10.816666666666666,1009.9174999999997,119
phiht,UConn_Le,2025-07-07,2025-07-07,16,9.245555555555555,13.3,2.017212121212121,1.10829683887676,2.066666666666667,1001.4388888888891,275
