Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
TimtheTyrant,UCSD_Rappel,2022-09-05,2022-09-05,23,36.32666666666667,15.166666666666666,4.657264957264958,3.966861081623755,12.166666666666666,1000.2600000000003,468
violachenyt,EvolSims,2022-09-14,2022-09-14,18,52.66361111111111,2.5,1.5942566431214262,0.48000394329524915,2.2333333333333334,1000.5449999999994,1982
mclauchc,SC_Gothe,2022-09-13,2022-09-13,26,20.246944444444445,14.65,6.711694290976059,4.083643958234816,12.546666666666665,1000.7166666666669,181
mjanssen,eht,2022-09-13,2022-09-13,22,3.906111111111111,13.716666666666667,0.9083979328165375,2.0745088064059,1.7483333333333335,1007.6752777777787,258
dmitrius,UNM_Gulisija,2022-09-11,2022-09-14,29,25.994722222222222,12.733333333333333,1.609580323357413,2.33255255689308,4.5,1004.9475,969
mad,NCSU_Hall,2022-09-13,2022-09-14,20,0.9969444444444444,1.8166666666666667,0.6166666666666667,0.30378591084780354,1.01,1006.409722222222,97
shaan_patel,UTA_Cuntz,2022-08-31,2022-08-31,15,6.450555555555556,2.9833333333333334,1.523753280839895,0.3889843518976737,2.033333333333333,1003.1983333333338,254
avjoshi2,eht,2022-09-15,2022-09-16,29,17.991944444444446,6.616666666666666,3.175049019607843,1.3690714977175908,5.233333333333333,1002.516388888889,340
chenzhuo,MIT_Choi,2022-09-16,2022-09-16,17,818.3908333333334,107.71666666666667,55.421501128668176,15.78515505282157,78.75666666666666,1004.7899999999995,886
zackmweinstein,UCBerkeley_Altman,2022-09-12,2022-09-16,26,8683.976944444445,30.633333333333333,16.690861282848022,6.592227453466166,24.65,1000.0013888888785,31217
phiht,UConn_Le,2022-09-11,2022-09-11,21,2.0908333333333333,1.8833333333333333,0.7696319018404908,0.23668898235223543,1.0933333333333333,1008.5830555555556,163
vbondar,PainDrugs,2022-09-23,2022-09-23,27,2.4705555555555554,3.566666666666667,2.245959595959596,0.9939434566028367,3.5050000000000003,1011.7677777777778,66
ericking,MOLLER,2022-08-30,2022-09-02,17,147.04111111111112,27.2,8.787317397078352,6.548752681983553,17.55,1000.3694444444442,1004
roxy,USU_Kaundal,2022-08-30,2022-08-31,17,129.20777777777778,20.0,8.671662938105891,6.475285747612787,17.966666666666665,1000.9219444444437,894
jakea,UCSD_Gilson,2022-08-28,2022-08-28,16,2282.068333333333,34.8,13.927789645000509,2.621291495837031,16.4,1000.0191666666682,9831
maplewen,UCMerced_Han,2022-08-29,2022-08-29,17,191.17638888888888,1115.65,18.62107683982684,45.26604777580456,28.0,1000.1713888888896,616
stranda,holosim,2022-08-29,2022-09-01,17,50.89138888888889,31.783333333333335,1.3923772609819123,2.5797667933704673,2.143333333333333,1000.2374999999987,2193
stranda,holosim,2022-09-23,2022-09-23,19,107.51,21.416666666666668,9.685585585585585,6.7753702139641865,18.683333333333334,1001.9644444444439,666
howardjp,JHU_Howard,2022-09-05,2022-09-15,31,2689.6205555555557,797.6833333333333,219.26254528985507,327.0251425175475,767.27,1000.3236111111099,736
chaika7191,WSU_3DHydro,2022-09-08,2022-09-08,27,4.370277777777778,7.783333333333333,2.4506230529595014,1.853918063658463,5.6866666666666665,1003.2233333333339,107
yangpink,EvolSims,2022-09-09,2022-09-09,28,123.88805555555555,27.883333333333333,17.04881498470948,9.539870651825309,27.1,1006.3950000000001,436
achapp,BiostatsChapple,2022-09-19,2022-09-24,40,16.10333333333333,14.266666666666667,1.4442451420029896,1.4019200248882606,3.4166666666666665,1000.1991666666671,669
npcooley,BiomedInfo,2022-09-19,2022-09-21,38,823.9225,38.11666666666667,22.781267281105993,10.74133874246453,35.86666666666667,1000.0266666666688,2170
jil202,Pitt_Aizenstein,2022-09-20,2022-09-21,39,2.3494444444444444,13.3,0.9997635933806147,1.50211225065039,2.14,1000.3322222222225,141
cnatzke,Mines_Leach,2022-09-21,2022-09-21,40,2.463611111111111,3.716666666666667,0.8033514492753624,0.5279865752008305,1.5,1001.7172222222224,184
curotto,Arcadia_Curotto,2022-09-22,2022-09-23,41,815.0172222222222,28.5,13.947813272485263,8.7974718340539,25.583333333333332,1000.1677777777778,3506
