Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
vsoni11,DemoSims,2025-06-09,2025-06-11,22,5.556111111111111,6.266666666666667,2.898840579710145,1.0257187888580501,4.283333333333333,1005.4505555555555,115
gpihan,WSU_3DHydro,2025-05-30,2025-05-30,16,127.16027777777778,13.433333333333334,6.352719955592562,3.164316233454879,10.033333333333333,1000.3988888888898,1201
shishirphy,UMontana_Roy,2025-06-15,2025-06-15,23,31.839444444444446,401.03333333333336,3.467090139140956,22.482611211579762,3.0766666666666667,1000.1713888888888,551
zackmweinstein,UCBerkeley_Altman,2025-06-16,2025-06-17,15,1222.6491666666666,31.933333333333334,7.201938935794228,2.75347999436276,10.3,1000.0083333333191,10186
jkratz,GATech_Banerjee,2025-06-16,2025-06-17,18,11.645833333333334,6.866666666666666,2.607276119402985,1.5345961531790189,4.718333333333334,1002.5111111111115,268
zihangw,EvolSims,2025-05-31,2025-05-31,15,140.38194444444446,34.78333333333333,22.642249103942653,7.8322519634446195,32.416666666666664,1002.0799999999989,372
tangyicheng2017,PixleyLab,2025-06-05,2025-06-06,15,14987.951388888889,116.58333333333333,20.642665580142626,10.907742110272755,35.11666666666667,1000.0080555555501,43564
wdecatur,SUNYUpstateMed_Schmitt,2025-06-05,2025-06-09,15,1.0352777777777777,17.1,3.4509259259259255,3.795979435737661,8.07,1040.2866666666666,18
cormac,PixleyLab,2025-06-15,2025-06-15,25,14334.664166666667,77.75,47.18195457787043,20.76622829828183,72.25,1000.0791666666711,18229
sherlyn_weng,UCSD_Knight,2025-06-04,2025-06-04,20,20.357222222222223,91.13333333333334,48.85733333333334,25.078848380878878,82.30666666666666,1031.2069444444444,25
miralittmann,futurecolliders,2025-06-20,2025-06-24,37,3363.456111111111,427.45,8.852753407030473,36.21618014465954,10.4,1000.0383333334686,22796
ahoerter,TG-MED220017,2025-06-09,2025-06-09,20,64.98166666666667,6.516666666666667,3.1518997574777687,0.9959923884446843,4.366666666666666,1001.1588888888894,1237
jiyueqin,UCSD_Xu,2025-06-04,2025-06-09,20,525.2186111111112,869.9333333333333,15.891637249957975,66.81973911833657,101.82,1002.1655555555558,1983
zhichenzhao,UCSD_Xu,2025-06-23,2025-06-23,20,390.44916666666666,32.0,7.949423142178487,4.36405561088526,14.666666666666666,1000.5622222222186,2947
nkremerh,Seattle_Herman,2025-06-12,2025-06-12,29,22.10388888888889,2.7333333333333334,1.0304843304843305,0.47112777192168664,1.7166666666666666,1001.1138888888902,1287
miazsanborn,EvolSims,2025-06-03,2025-06-20,28,533.9977777777777,940.7666666666667,5.525067540380525,42.22240753985806,3.1333333333333333,1000.099999999995,5799
cp3280,TC_Suk,2025-06-17,2025-06-17,34,13.684722222222222,6.566666666666666,1.7619814020028612,0.7207217003163532,2.533333333333333,1003.1416666666664,466
uditvarma24,PixleyLab,2025-06-05,2025-06-16,32,44982.23944444444,139.43333333333334,37.60008869694437,36.33700375994472,98.095,1000.0744444444257,71780
harini_hur6,PSU_Lynch,2025-05-28,2025-05-30,16,575.2061111111111,326.15,203.01392156862747,129.6385597188964,324.2083333333333,1002.2327777777797,170
valetov,MSU_Berz,2025-05-31,2025-06-02,19,8.0625,13.283333333333333,1.805037313432836,2.3734334077291046,3.1633333333333336,1005.436388888889,268
pk558,PixleyLab,2025-06-02,2025-06-03,21,2094.1466666666665,76.03333333333333,8.016383820339415,7.316021096898438,19.966666666666665,1000.6769444444457,15674
anushd,EvolSims,2025-06-02,2025-06-02,21,17.99861111111111,3.6333333333333333,1.830367231638418,0.18391033545746874,2.0,1000.9027777777775,590
monica_wannnn,EvolSims,2025-06-02,2025-06-16,26,263.8211111111111,10.75,2.5149772269886665,1.0605927788648863,3.1,1000.3869444444426,6294
balleng,UNESP_Ballen,2025-06-03,2025-06-16,32,814.2808333333334,218.26666666666668,12.566062242798354,20.450386602020412,38.483333333333334,1000.5602777777748,3888
parkchan,Illinois_Park,2025-06-09,2025-06-10,28,17.110555555555557,5.6,2.24155749636099,0.40003987184982415,2.4833333333333334,1001.4638888888891,458
TimtheTyrant,UCSD_Rappel,2025-06-11,2025-06-11,30,66.56666666666666,8.766666666666667,3.3478625314333614,1.2388984443585527,4.6,1003.2533333333324,1193
phiht,UConn_Le,2025-06-11,2025-06-12,30,9.991666666666667,35.63333333333333,5.03781512605042,5.818200183730477,10.816666666666666,1009.9174999999997,119
ynzhang,NOIRLab_Zhang,2025-06-12,2025-06-12,31,10.185,5.866666666666666,2.3594594594594596,1.1869660581950219,3.7,1002.0055555555556,259
mgoplerud,UTA_Goplerud,2025-06-18,2025-06-19,37,272.4811111111111,219.06666666666666,7.766682501979414,7.4316957102583014,14.723333333333333,1000.6591666666675,2105
tuos,Vanderbilt_Paquet,2025-06-24,2025-06-24,43,85.48555555555555,274.21666666666664,3.482100022629554,7.214448677924165,5.4,1000.5672222222217,1473
