Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
chunshen1987,WSU_3DHydro,2024-07-09,2024-07-09,19,1107.5375,52.483333333333334,32.86461424332344,23.14233682309598,50.55,1000.5802777777787,2022
vsoni11,DemoSims,2024-07-10,2024-07-12,18,250.72833333333332,87.88333333333334,13.552882882882882,20.69094012372042,47.91,1000.8344444444442,1110
jakea,UCSD_Gilson,2024-07-14,2024-07-15,22,13970.1325,186.23333333333332,125.9137674628211,37.976801324522924,169.21666666666667,1001.1269444444545,6657
eswright,BiomedInfo,2024-06-30,2024-07-02,17,1629.1916666666666,567.7666666666667,46.10919811320755,51.48214520853795,96.58333333333333,1000.2438888888885,2120
jackson_g,WSU_3DHydro,2024-06-30,2024-06-30,15,39.06194444444444,63.11666666666667,6.283422698838248,10.846246508049605,21.483333333333334,1002.2383333333339,373
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-07-14,2024-07-17,18,374.50916666666666,179.75,60.242761394101876,32.691246166162244,87.68333333333334,1006.3177777777779,373
lsaleh,PSFmodeling,2024-07-10,2024-07-10,18,1172.6152777777777,151.1,12.452551622418879,10.623239339670242,19.033333333333335,1000.0666666666646,5650
aashish_tripathee,Michigan_Riles,2024-07-17,2024-07-17,27,950.3366666666667,28590.55,28510.1,113.7734810929155,28703.18,1019.1155555555556,2
nishantpanicker,BiomedInfo,2024-07-15,2024-07-15,18,47.42916666666667,11.433333333333334,5.410171102661597,3.176674503609875,10.066666666666666,1003.2502777777775,526
jopacabra,NMSU_Sievert,2024-07-02,2024-07-04,23,7788.052777777778,440.85,121.56169788414846,174.38352668466842,406.1666666666667,1000.142777777777,3844
nkremerh,Seattle_Herman,2024-07-04,2024-07-04,25,2884.0830555555553,55.75,12.432285604808776,20.39095520739857,53.516666666666666,1000.2630555555571,13919
yuchenqi1031,UCSD_Xu,2024-06-24,2024-07-01,21,8885.29611111111,9910.6,121.93910491003355,973.7450441279053,55.65,1000.0658333333358,4372
josephmammo,UCDenver_Roberts,2024-07-01,2024-07-21,30,2.0244444444444443,13.716666666666667,2.169047619047619,2.7816197384632515,3.921666666666667,1040.2797222222223,56
jwterbot2,DemoSims,2024-06-26,2024-06-27,16,200.42138888888888,8.516666666666667,2.4611713739937233,1.414582262998702,4.966666666666667,1000.3338888888939,4886
gpihan,WSU_3DHydro,2024-06-26,2024-06-26,15,53.18222222222222,30.05,5.188509485094851,7.929028170672366,24.123333333333335,1000.8655555555553,615
ekul,Caltech_Bouma,2024-07-06,2024-07-06,26,193.13805555555555,9.133333333333333,3.9017789001122334,2.5557181779025115,7.8,1000.1911111111123,2970
zackmweinstein,UCBerkeley_Altman,2024-06-24,2024-06-24,16,20275.986944444445,25.066666666666666,12.222794846548513,6.432979272030712,22.016666666666666,1000.006111111024,99532
phiht,UConn_Le,2024-06-24,2024-06-24,16,43.021388888888886,4.933333333333334,2.728629316420014,0.7331957626390555,3.466666666666667,1002.5624999999981,946
yangpink,EvolSims,2024-06-26,2024-06-27,18,10.286388888888888,2.2,0.9337115481593545,0.3379968344582708,1.3,1007.293888888889,661
ferraro,SSGAforCSP,2024-06-26,2024-06-27,18,5.628055555555555,11.15,5.36005291005291,2.991828086941974,9.33,1002.9763888888891,63
shaan_patel,UTA_Cuntz,2024-06-27,2024-06-27,19,3.693611111111111,2.0,0.7748834498834499,0.18710757768638522,0.8333333333333334,1001.8947222222222,286
cormac,PixleyLab,2024-06-29,2024-06-29,21,19661.590277777777,796.8833333333333,58.59220307274594,36.643629652179065,83.08333333333333,1000.8927777777817,20134
sphanbit,JHU_Zhang,2024-06-29,2024-07-01,21,25.205277777777777,69.81666666666666,15.431802721088436,23.852982322433203,61.230000000000004,1035.2866666666669,98
tangyicheng2017,PixleyLab,2024-07-11,2024-07-11,33,12756.45,59.46666666666667,33.59907813871818,16.163717925698812,54.93333333333333,1000.0474999999805,22780
cnatzke,Mines_Leach,2024-07-16,2024-07-16,38,348.2175,19.966666666666665,7.703926991150443,5.162722863864409,13.55,1000.5186111111142,2712
