Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
chunshen1987,WSU_3DHydro,2024-08-26,2024-08-26,18,9.984722222222222,10.566666666666666,1.5361111111111112,0.6870471771788512,2.533333333333333,1002.9988888888892,390
zemlni,Washington_Savage,2024-09-04,2024-09-08,24,117.17027777777778,544.15,2.808716207218005,18.90085327349867,2.8666666666666667,1002.1802777777774,2503
aashish_tripathee,Michigan_Riles,2024-08-19,2024-08-19,16,300.88305555555553,480.1666666666667,29.988344407530455,90.28202161540356,122.95833333333333,1000.565555555556,602
zihangw,EvolSims,2024-09-09,2024-09-09,35,74.57527777777777,6.983333333333333,2.9632560706401767,1.4403724038331334,4.116666666666666,1001.4444444444449,1510
jakea,UCSD_Gilson,2024-08-18,2024-08-19,15,3561.3244444444445,1215.8333333333333,40.86430802575381,22.759818121540206,61.016666666666666,1000.3213888888905,5229
anushd,EvolSims,2024-09-01,2024-09-01,17,52.723055555555554,3.6666666666666665,3.3510416666666667,0.27241793824930965,3.6333333333333333,1000.9077777777792,944
pk558,PixleyLab,2024-08-21,2024-08-21,15,5175154.219722223,81875.23333333334,81370.34936670162,750.691735797984,81841.08333333333,1000.6394444444468,3816
pk558,PixleyLab,2024-09-12,2024-09-13,18,30.282222222222224,102.73333333333333,3.605026455026455,8.322729773378272,10.166666666666666,1000.37,504
wenbin,WSU_3DHydro,2024-08-23,2024-08-23,19,100.44916666666667,8.833333333333334,4.01528980679547,2.0764634177406758,6.25,1001.7163888888899,1501
sarosboro,CompBinFormMod,2024-09-09,2024-09-10,35,1749.9872222222223,110.26666666666667,2.8304731866867945,5.138572736805969,3.35,1000.0375000000291,37096
kvarela,SSGAforCSP,2024-08-19,2024-08-30,23,5.732222222222222,49.833333333333336,4.194308943089431,9.158453192546009,6.711666666666667,1006.7130555555555,82
lsaleh,PSFmodeling,2024-08-26,2024-08-26,16,138905.86055555556,15888.116666666667,15784.756881313131,34.19695450232435,15824.825,1000.411944444444,528
valetov,MSU_Berz,2024-09-03,2024-09-03,16,19976.08388888889,27.183333333333334,15.087486730193897,7.257323423318338,25.1,1000.0000000000109,79441
tangyicheng2017,PixleyLab,2024-09-07,2024-09-08,19,2028492.5108333332,82027.08333333333,81794.05285618278,165.71682956681732,81999.43833333332,1005.4005555555564,1488
jwterbot2,DemoSims,2024-08-27,2024-08-27,22,32.36666666666667,17.366666666666667,1.8269049858889934,1.1002959833405954,1.91,1000.453333333333,1063
xz51,Rice_Foster,2024-08-22,2024-08-23,17,10.606388888888889,4.433333333333334,1.982502596053998,0.47171672519643076,2.35,1014.7194444444444,321
nkremerh,Seattle_Herman,2024-08-19,2024-08-19,16,100.17888888888889,15.05,0.19674424186878772,0.4261544782962652,0.5166666666666667,1000.0455555555961,30551
xevra,CompBinFormMod,2024-08-25,2024-08-30,16,9.389166666666666,72.33333333333333,4.655785123966941,8.792992451574351,6.930000000000001,1010.8252777777777,121
jredeker,KOTO,2024-08-19,2024-08-19,17,751.3933333333333,29.5,4.1160960467451835,1.842041293501431,6.716666666666667,1000.4624999999984,10953
peemin,NOAA_Boyer,2024-08-23,2024-09-11,31,84.16777777777777,7.75,3.351072771510728,1.1475457349275966,4.983333333333333,1002.3133333333341,1507
dollynam47,LSU_Wilson,2024-08-26,2024-08-27,24,2852.611388888889,23.133333333333333,13.115454661558111,5.965691805375673,20.916666666666668,1000.0491666666607,13050
cormac,PixleyLab,2024-08-27,2024-08-27,25,15226.148888888889,715.05,34.16232642784134,78.51758358740966,39.1,1000.0919444444536,26742
akbarovic,WSU_3DHydro,2024-08-28,2024-09-04,29,22.621666666666666,43.86666666666667,3.49819587628866,6.27773967274847,3.9116666666666666,1000.0116666666667,388
maplewen,UCMerced_Han,2024-08-30,2024-08-30,28,13.273333333333333,5.0,1.88274231678487,0.5490012402767164,2.2666666666666666,1000.3900000000002,423
chenzhuo,MIT_Choi,2024-08-30,2024-08-30,28,21.726111111111113,6.95,2.4051045510455107,0.29284193165512273,2.5,1001.3233333333337,542
hroch,WSU_3DHydro,2024-08-30,2024-08-30,28,33.294444444444444,36.5,4.8723577235772355,7.387781778783282,6.666666666666667,1002.3791666666664,410
trachman,EvolSims,2024-09-05,2024-09-06,34,2486.6319444444443,604.6666666666666,29.043783661021347,109.15726349118843,4.966666666666667,1000.1824999999994,5137
kwu97,UCSD_Politis,2024-09-06,2024-09-06,35,198.24527777777777,457.6,18.2995641025641,77.91900962877149,7.683333333333334,1000.3049999999997,650
gpagola,SSGAforCSP,2024-09-09,2024-09-11,38,107.45083333333334,147.73333333333332,35.03831521739131,44.71073670342638,127.0,1008.921111111111,184
ferraro,SSGAforCSP,2024-09-11,2024-09-13,40,5.786944444444444,6.7,4.395147679324895,1.2308046145829699,5.95,1006.4566666666666,79
parkchan,Illinois_Park,2024-09-12,2024-09-13,41,462.74861111111113,30.033333333333335,5.026234009172097,2.372238261659105,8.566666666666666,1003.0044444444427,5524
tuos,Vanderbilt_Paquet,2024-09-14,2024-09-14,43,34.65611111111111,6.583333333333333,3.953168567807351,0.2705794180603178,4.0,1003.9558333333327,526
