Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
tangyicheng2017,PixleyLab,2025-07-01,2025-07-01,15,6052.898888888889,48.38333333333333,27.78896115489581,12.169850413649252,44.21666666666667,1000.0922222222248,13069
yuxuanli,TC_Suk,2025-06-24,2025-07-01,23,80.17194444444445,461.85,2.4988658008658007,10.568387852251725,3.05,1000.2358333333341,1925
hroch,WSU_3DHydro,2025-06-26,2025-06-26,20,11.383333333333333,10.183333333333334,5.174242424242424,3.0436737347122613,9.926666666666668,1000.2980555555556,132
msahadot97,UMontana_Roy,2025-07-06,2025-07-06,20,146.55805555555557,106.7,10.991854166666666,17.973449104788248,47.181666666666665,1000.3811111111114,800
wenbin,WSU_3DHydro,2025-07-10,2025-07-10,20,16.435277777777777,8.4,4.586589147286821,1.5438089415340839,5.65,1004.5699999999993,215
zhichenzhao,UCSD_Xu,2025-07-07,2025-07-08,17,394.6797222222222,14.366666666666667,6.128567115251898,4.231117927678312,13.583333333333334,1002.1800000000009,3864
ahl,BiomedInfo,2025-07-01,2025-07-03,18,9438.351666666667,1058.8333333333333,873.921450617284,313.0496208351312,1021.59,1003.6350000000011,648
rperlin,CUNY_Markus,2025-06-25,2025-06-26,16,95.39444444444445,17.683333333333334,5.77564749411369,3.731055937706405,11.383333333333333,1002.575277777778,991
ahoerter,TG-MED220017,2025-07-10,2025-07-10,31,158.81972222222223,6.5,3.997140659955257,0.9773902731975104,5.55,1000.2611111111103,2384
rafat,UMontana_Roy,2025-06-27,2025-06-27,19,0.015,0.9,0.9,0.0,0.0,1150.2711111111112,1
pk558,PixleyLab,2025-06-30,2025-06-30,15,12979.243611111111,175.55,68.55234301643192,53.467348829654455,151.92999999999998,1000.090555555558,11360
lekhraj,USD_PHYS733,2025-06-21,2025-06-30,21,32.26722222222222,46.85,2.2407793209876545,1.8565933394340148,2.825,1000.0041666666664,864
miazsanborn,EvolSims,2025-06-29,2025-07-02,17,293.6713888888889,12.65,4.2265011593507635,2.271690525507823,7.05,1000.0219444444472,4169
jiyueqin,UCSD_Xu,2025-06-29,2025-06-29,25,2.593888888888889,1.9833333333333334,1.9454166666666666,0.02831098647156202,1.9816666666666667,1002.3091666666672,80
sherlyn_weng,UCSD_Knight,2025-07-10,2025-07-10,40,209.32666666666665,386.6166666666667,121.9378640776699,130.00945585675186,326.24,1002.0499999999998,103
zrosenb,CompBinFormMod,2025-06-18,2025-07-03,27,2.826111111111111,6.166666666666667,2.7349462365591397,1.4958586110697933,4.95,1038.6327777777776,62
uditvarma24,PixleyLab,2025-06-16,2025-06-16,15,44984.43666666667,139.45,37.60454475792407,36.338739353561884,98.11666666666666,1000.1041666666481,71775
uditvarma24,PixleyLab,2025-07-07,2025-07-10,21,13942.815,55.0,34.855585183950666,12.97489406030661,50.583333333333336,1000.0222222222292,24001
parkchan,Illinois_Park,2025-06-26,2025-06-26,16,1290.1825,33.68333333333333,8.439000327046767,4.419308656099946,13.583333333333334,1002.3922222222222,9173
nishantpanicker,BiomedInfo,2025-06-27,2025-06-27,26,3.1580555555555554,4.733333333333333,1.4575641025641026,0.7422557731738514,2.2150000000000003,1000.2727777777781,130
TimtheTyrant,UCSD_Rappel,2025-06-24,2025-06-24,22,408.01444444444445,9.166666666666666,5.081126331811263,1.8287292153250259,7.633333333333334,1000.281388888887,4818
phiht,UConn_Le,2025-06-24,2025-06-24,22,9.427222222222222,6.116666666666666,2.150697084917617,0.5592488410777182,2.48,1001.6819444444448,263
jiewenh,EvolSims,2025-06-18,2025-06-20,18,1025.4422222222222,1797.9666666666667,559.3321212121211,606.6701087575382,1671.5033333333333,1005.7158333333333,110
nkremerh,Seattle_Herman,2025-06-20,2025-06-20,19,34.57555555555555,2.2333333333333334,0.8797851286400905,0.344574478473279,1.3666666666666667,1000.0794444444444,2358
