Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
avjoshi2,eht,2022-12-05,2022-12-05,15,252.69361111111112,41.65,18.267008032128512,10.039817569163157,29.566666666666666,1000.6325000000003,830
valetov,MSU_Berz,2022-12-10,2022-12-10,17,8.250833333333333,24.016666666666666,1.5185582822085888,1.66675148517854,1.8666666666666667,1004.0725,326
jiyuluo1002,UCSD_Xu,2022-12-13,2022-12-13,16,7.945277777777778,6.966666666666667,2.6933145009416193,0.8196398797469586,3.71,1001.2538888888892,177
wenbin,WSU_3DHydro,2022-12-26,2022-12-26,15,270.72027777777777,134.96666666666667,130.99368279569893,2.571750493254948,134.05,1005.4366666666665,124
goodgolden_555,CUAnschutz_JuarezColunga,2022-12-06,2022-12-08,18,465.2633333333333,74.61666666666666,25.30897552130553,20.496132129568778,55.61,1001.0016666666673,1103
kvarela,SSGAforCSP,2022-12-12,2022-12-15,20,10.664444444444445,13.083333333333334,5.038320209973753,3.9934013666466153,11.676666666666668,1005.7358333333333,127
zackmweinstein,UCBerkeley_Altman,2022-12-13,2022-12-13,19,20377.686944444446,130.83333333333334,54.35499318336742,18.786054111977375,69.19166666666666,1000.0261111111093,22494
abills,CMU_Viswanathan,2022-12-04,2022-12-05,17,1.2,3.3666666666666667,1.125,0.40388326670177005,1.5583333333333333,1009.8944444444445,64
shaan_patel,UTA_Cuntz,2022-12-10,2022-12-10,16,11.780277777777778,43.25,2.471386946386946,2.7146648993980707,2.9833333333333334,1001.2616666666665,286
chenzhuo,MIT_Choi,2022-12-16,2022-12-16,15,1833.4811111111112,118.51666666666667,53.428298526792936,30.316300465685778,98.46666666666667,1000.4344444444451,2059
arkajitmandal,Columbia_Mandal,2022-12-15,2022-12-15,19,824.3094444444445,65.53333333333333,10.886763518966909,15.081022178974797,35.71666666666667,1000.4638888888876,4543
gpagola,SSGAforCSP,2022-12-13,2022-12-14,17,44.60916666666667,303.98333333333335,20.124436090225565,52.309415718862596,15.266666666666667,1003.6324999999998,133
mclauchc,SC_Gothe,2022-12-09,2022-12-10,18,38.261944444444445,26.65,13.270038535645472,1.2998781988477626,13.383333333333333,1001.1797222222226,173
cnatzke,Mines_Leach,2022-12-02,2022-12-02,16,33.00111111111111,1.7833333333333334,0.6942730247779336,0.18341469391829093,0.9333333333333333,1000.1077777777798,2852
ahl,BiomedInfo,2022-12-05,2022-12-06,19,3763.158611111111,162.8,20.032784727767428,26.38243572134781,39.59666666666667,1000.0547222222253,11271
eswright,BiomedInfo,2022-12-06,2022-12-06,20,641.9802777777778,47.11666666666667,8.689108203624333,3.8109733779432022,12.676666666666668,1002.0333333333342,4433
ckoch5,OSG-Staff,2022-12-07,2022-12-07,21,5.696666666666666,19.033333333333335,18.988888888888887,0.05208088229526833,19.033333333333335,1038.8144444444445,18
npcooley,BiomedInfo,2022-12-07,2022-12-09,21,754.5194444444444,57.38333333333333,30.000773138944112,16.248674143652973,52.333333333333336,1000.6755555555541,1509
vbondar,PainDrugs,2022-12-13,2022-12-13,27,14.521666666666667,17.333333333333332,5.84765100671141,1.7950769138479792,5.8,1005.1183333333332,149
kneupane,SC_Gothe,2022-12-24,2022-12-24,38,65.18666666666667,61.93333333333333,25.901986754966888,16.82828075186313,50.93,1006.0366666666665,151
