Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Aggregate Core Hours,Number of Jobs
zackmweinstein,UCBerkeley_Altman,2021-06-01,2021-06-02,20,5213.262222222223,1000.016666666692,35884
TimtheTyrant,UCSD_Rappel,2021-06-02,2021-06-02,15,5.573611111111111,1002.7194444444442,186
tuxino,REDTOP,2021-06-06,2021-06-07,25,13.389166666666666,1001.3877777777781,365
chunshen1987,WSU_3DHydro,2021-06-07,2021-06-09,22,13380.9575,1002.9805555555562,1216
ckc,eht,2021-05-16,2021-05-16,15,34.22277777777778,1000.2794444444447,619
mzeng,UCSD_YZYou,2021-06-10,2021-06-10,15,40.844166666666666,1021.0297222222222,1
maplewen,UCMerced_Han,2021-05-19,2021-05-19,16,164.10444444444445,1002.5949999999998,473
curotto,Arcadia_Curotto,2021-06-06,2021-06-06,23,0.1411111111111111,1237.9313888888887,3
bastodian,Guam_Bentlage,2021-05-17,2021-05-18,15,20312.2075,1000.0058333333174,49817
cgomes02,Tufts_Hempstead,2021-06-02,2021-06-02,21,35.48166666666667,1000.081944444445,420
yangpink,EvolSims,2021-06-01,2021-06-01,27,1995.9991666666667,1000.2572222222204,1469
mmilhave,ASU_Pfeifer,2021-05-14,2021-05-17,15,441.16,1001.3111111111117,944
pameyer,SBGrid,2021-05-19,2021-05-21,21,178.14,1000.0397222222485,39320
tylern,"SC_Gothe,CLAS12",2021-05-20,2021-05-27,27,10.00361111111111,1002.6652777777775,248
vbondar,PainDrugs,2021-05-22,2021-06-03,34,29.883055555555554,1000.4944444444448,407
urosas,GWU_Orti,2021-05-22,2021-06-05,28,403.68666666666667,1000.7888888889271,12006
rcoronel,g4PSI,2021-05-26,2021-06-03,32,68.07083333333334,1000.181666666665,784
stoessl,Hawaii_Doetinchem,2021-05-26,2021-06-05,36,4325.386944444444,1000.3533333334643,14699
victor_gonzalez,WayneStateU_Pruneau,2021-05-31,2021-06-01,32,4.238611111111111,1001.6977777777778,29
alyons18,MIT_Choi,2021-06-01,2021-06-02,33,17.98111111111111,1008.3394444444432,563
stranda,holosim,2021-06-02,2021-06-04,34,31.309722222222224,1000.1927777777773,411
vdiogo,psychosisfmri,2021-06-06,2021-06-07,38,3.011388888888889,1006.5599999999997,89
npavlovikj,BioAlgorithms,2021-06-09,2021-06-09,41,31.990555555555556,1000.0191666666675,1238
schenke,BNL_Schenke,2021-06-10,2021-06-10,42,38.62861111111111,1003.5016666666666,52
