Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
wenbin,WSU_3DHydro,2025-04-23,2025-04-23,20,16.944444444444443,12.366666666666667,6.087824351297405,2.7787136933440033,9.3,1012.3011111111116,167
eswright,BiomedInfo,2025-05-06,2025-05-06,34,54023.11583333334,368.1166666666667,73.34948179493563,95.23745423580385,205.7,1000.0569444444742,44191
mclauchc,SC_Gothe,2025-05-03,2025-05-03,20,8.328055555555556,4.55,2.13539886039886,0.35524781289025814,2.3666666666666667,1002.1013888888883,234
dollynam47,LSU_Wilson,2025-04-25,2025-04-25,15,6651.676666666666,68.4,31.73762226640159,18.908868996216558,62.18333333333333,1000.0513888888901,12575
yuxuanli,TC_Suk,2025-04-27,2025-04-30,24,560.7816666666666,144.0,11.137669645812645,11.549909722464697,28.116666666666667,1000.176388888888,3021
xavierEdith,IIT_Kang,2025-04-20,2025-05-02,18,7.568333333333333,25.7,3.4930769230769227,3.675265220155059,7.915,1000.8405555555554,130
pk558,PixleyLab,2025-04-23,2025-04-24,17,5253.7172222222225,33.78333333333333,17.38681926824784,8.285267254498638,28.166666666666668,1001.265833333344,18130
alice,WSU_3DHydro,2025-04-16,2025-04-17,15,111607.12083333333,43483.433333333334,43483.29383116883,0.0634562303391088,43483.38333333333,1000.1091666666667,154
gpihan,WSU_3DHydro,2025-04-21,2025-04-21,17,72.05805555555555,8.983333333333333,3.772673065735893,0.4245087812339708,3.933333333333333,1000.2405555555562,1146
jiyueqin,UCSD_Xu,2025-04-28,2025-04-28,21,39.66583333333333,12.266666666666667,4.265143369175627,1.1359736069390507,5.183333333333334,1002.293611111112,558
alinia,SourceCoding,2025-04-28,2025-04-28,15,5.6113888888888885,7.75,1.5515360983102917,1.3572205150959287,3.2233333333333336,1001.173055555556,217
avjoshi2,eht,2025-05-04,2025-05-04,30,205.10944444444445,48.38333333333333,6.728576635684345,9.98854918960283,12.466666666666667,1000.4255555555571,1829
mazindan2395,UCDenver_Roberts,2025-04-27,2025-04-27,23,10.749722222222223,3.15,1.3437152777777779,0.14748480437998746,1.4333333333333333,1001.8366666666665,480
tangyicheng2017,PixleyLab,2025-05-01,2025-05-01,17,4449.705833333333,33.75,17.335390559054606,7.867229541313441,28.063333333333333,1000.0508333333262,15401
owenhorecny,WSU_3DHydro,2025-04-18,2025-04-18,16,156418.62472222222,17125.083333333332,16819.206959378735,58.458091901217934,16830.233333333334,1001.4344444444436,558
owenhorecny,WSU_3DHydro,2025-05-05,2025-05-06,15,491884.42027777777,43052.7,42896.89711724806,429.9194810771127,43046.26666666667,1000.1722222222216,688
zihangw,EvolSims,2025-04-20,2025-04-20,18,1.1080555555555556,12.933333333333334,3.021969696969697,3.316470786126191,9.558333333333334,1235.631111111111,22
tate,futurecolliders,2025-05-07,2025-05-08,31,4148.591944444444,553.9333333333333,134.04174295458625,168.98342020509062,421.4066666666667,1000.7366666666662,1857
dfernando,CompBinFormMod,2025-04-27,2025-04-27,25,2.6644444444444444,28.216666666666665,22.83809523809524,2.449673339631117,29.363333333333333,1093.0638888888889,7
tcotroneo,PSFmodeling,2025-04-15,2025-04-22,17,1073.8352777777777,1175.5333333333333,16.123652819486153,27.94787966078709,58.733333333333334,1000.2422222222233,3996
goodgolden_555,CUAnschutz_JuarezColunga,2025-04-22,2025-04-22,15,145.53333333333333,77.31666666666666,33.45593869731801,19.9426741969612,61.083333333333336,1002.113333333333,261
moschelli,LTU_Moschelli,2025-04-17,2025-04-28,25,398.51666666666665,165.31666666666666,6.006279829188646,24.21702876468941,3.05,1000.5555555555561,3981
ahl,BiomedInfo,2025-04-17,2025-04-17,17,3700.135,40.13333333333333,21.85979716423789,10.671519871142463,35.666666666666664,1000.0663888888816,10156
zackmweinstein,UCBerkeley_Altman,2025-04-30,2025-05-02,24,2859.0261111111113,25.266666666666666,11.100140201026703,5.779893429804346,19.55,1000.0066666666701,15454
npcooley,BiomedInfo,2025-04-15,2025-05-06,28,130.43055555555554,521.9666666666667,3.2675713291579678,14.632753834921933,5.533333333333333,1000.3416666666666,2395
harini_hur6,PSU_Lynch,2025-04-16,2025-04-19,17,150.01833333333335,2458.866666666667,138.47846153846154,373.1477795219737,225.03333333333333,1005.4327777777773,65
somak,UCSD_Politis,2025-04-18,2025-04-19,19,297.13305555555553,7.55,3.087096681096681,1.5268788558095356,5.416666666666667,1000.2502777777801,5775
somak,UCSD_Politis,2025-05-07,2025-05-07,15,49.297777777777775,314.7,2.280544847083012,8.770542082076512,3.5,1000.5944444444442,1297
atulkedia,CompBinFormMod,2025-04-18,2025-04-20,19,16862.695833333335,268.3,34.473465876179766,27.265604143170844,72.33333333333333,1000.0225000000114,29349
xywu,WSU_3DHydro,2025-04-21,2025-04-22,22,43.59111111111111,788.9666666666667,18.54940898345154,80.54095523326191,39.60666666666667,1001.6936111111113,141
yuw079,UCSD_Xu,2025-04-21,2025-04-22,22,7.528333333333333,2.183333333333333,2.120657276995305,0.045482342917754534,2.183333333333333,1001.3327777777782,213
nkremerh,Seattle_Herman,2025-04-21,2025-05-05,32,110.67361111111111,14.316666666666666,1.2614773302938196,1.3930534900307256,2.1333333333333333,1001.9011111111137,5264
xevra,CompBinFormMod,2025-04-23,2025-04-25,24,26.539722222222224,767.15,3.578389513108614,36.295968341483,2.75,1002.254722222223,445
sjgarratt,UCBerkeley_Garratt,2025-04-25,2025-05-05,29,10.2825,12.683333333333334,2.9519138755980863,2.305632052464214,6.366666666666666,1004.041111111111,209
jopacabra,NMSU_Sievert,2025-04-25,2025-04-26,26,26.06361111111111,23.083333333333332,5.791913580246914,3.0073762136037225,8.425,1003.6294444444445,270
umairahmad9324,NMSU_Sievert,2025-04-27,2025-05-02,29,3400.0394444444446,608.7,63.15862745098039,85.24830456135277,145.13333333333333,1007.1188888888883,3230
chriscox,SparseNeuro,2025-04-28,2025-04-29,29,56.80166666666667,25.5,11.247854785478548,6.0010890889942035,19.63,1002.0833333333333,303
naveenkumar,WSU_3DHydro,2025-04-30,2025-04-30,31,41.943333333333335,9.6,2.5241725175526577,1.1686790342379083,3.95,1000.3719444444439,997
ritobandatta,WayneStateU_Majumder,2025-05-01,2025-05-01,32,20.58888888888889,30.166666666666668,2.70906432748538,1.4631975127851489,2.75,1000.7211111111109,456
rdolan42,WayneStateU_Majumder,2025-05-01,2025-05-01,32,39.043055555555554,111.7,3.6375517598343685,5.889027827873529,4.466666666666667,1000.525,644
ahoerter,TG-MED220017,2025-05-03,2025-05-03,34,305.50444444444446,12.0,5.044101999633095,0.987260075341783,6.15,1000.301111111109,3634
zrosenb,CompBinFormMod,2025-05-06,2025-05-06,37,8.895,18.6,13.684615384615386,1.1859890178738246,15.766666666666667,1038.928888888889,39
shishirphy,UMontana_Roy,2025-05-06,2025-05-09,37,8.096111111111112,12.616666666666667,2.139941262848752,1.3067719001013771,2.85,1003.9405555555554,227
msahadot97,UMontana_Roy,2025-05-10,2025-05-11,41,2.8880555555555554,6.716666666666667,2.5113526570048306,1.3574398383183632,4.5,1010.1869444444443,69
