Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
pk558,PixleyLab,2024-08-21,2024-08-21,21,5175154.219722223,81875.23333333334,81370.34936670162,750.691735797984,81841.08333333333,1000.6394444444468,3816
wenbin,WSU_3DHydro,2024-08-23,2024-08-23,25,100.15944444444445,8.833333333333334,4.009050478096508,2.0708009335043944,6.25,1000.0644444444454,1499
lsaleh,PSFmodeling,2024-08-15,2024-08-15,15,157.86055555555555,113.78333333333333,9.764570446735396,14.52855347733202,16.681666666666665,1000.8955555555547,970
jopacabra,NMSU_Sievert,2024-08-14,2024-08-21,19,232.51388888888889,35.71666666666667,12.456101190476192,10.819866195834342,31.466666666666665,1001.2725000000003,1120
cormac,PixleyLab,2024-08-27,2024-08-27,30,15224.747777777779,715.05,34.16173772126651,78.52049046707988,39.1,1000.0500000000092,26740
kwu97,UCSD_Politis,2024-09-06,2024-09-06,36,198.3513888888889,457.6,18.25319529652352,77.80372393200089,7.683333333333334,1008.4249999999995,652
tangyicheng2017,PixleyLab,2024-08-24,2024-08-24,17,3828594.847222222,61629.3,61421.30770944742,71.6576270361245,61517.066666666666,1002.1986111111128,3740
anushd,EvolSims,2024-08-18,2024-08-18,18,540.4127777777778,5.1,3.1022547518816177,1.0476752480481002,4.633333333333334,1000.0877777777741,10452
dollynam47,LSU_Wilson,2024-08-26,2024-08-27,30,2852.6077777777778,23.116666666666667,13.115438058748403,5.96566422442992,20.916666666666668,1000.034999999994,13050
aashish_tripathee,Michigan_Riles,2024-08-19,2024-08-19,20,300.88305555555553,480.1666666666667,29.988344407530455,90.28202161540356,122.95833333333333,1000.565555555556,602
jakea,UCSD_Gilson,2024-08-18,2024-08-19,20,3561.3244444444445,1215.8333333333333,40.86430802575381,22.759818121540206,61.016666666666666,1000.3213888888905,5229
chunshen1987,WSU_3DHydro,2024-08-15,2024-08-15,18,96578.97416666667,18485.9,18395.99507936508,62.46130300649057,18429.45,1002.9400000000004,315
mukisa,ACE_NIAID,2024-08-12,2024-08-14,15,3.845,44.06666666666667,17.746153846153845,9.640477343928746,37.26,1031.4222222222222,13
alice,WSU_3DHydro,2024-08-14,2024-08-14,16,11.035277777777777,15.75,1.2831718346253231,0.878592625075034,1.3166666666666667,1000.1375,516
kvarela,SSGAforCSP,2024-08-19,2024-08-30,31,5.732222222222222,49.833333333333336,4.194308943089431,9.158453192546009,6.711666666666667,1006.7130555555555,82
eswright,BiomedInfo,2024-08-09,2024-08-10,15,35.029444444444444,5.25,2.968596986817326,1.3018610729230011,4.266666666666667,1014.6780555555555,708
valetov,MSU_Berz,2024-08-09,2024-08-12,15,9.993611111111111,5.5,1.6032531194295898,0.2941069893124279,1.75,1000.0177777777775,374
jwterbot2,DemoSims,2024-08-12,2024-08-12,18,58.32555555555555,11.866666666666667,1.9550465549348233,0.8910502472583526,3.3333333333333335,1000.3766666666681,1790
xz51,Rice_Foster,2024-08-13,2024-08-14,19,91.58944444444444,906.1666666666666,7.072543972543972,72.01291808655304,1.4833333333333334,1001.0272222222226,777
csmith,SPRI_Smith,2024-08-13,2024-08-18,21,195.77277777777778,168.75,3.2958380097268987,3.7600174591419124,6.75,1000.0366666666641,3564
nkremerh,Seattle_Herman,2024-08-15,2024-08-19,24,137.79944444444445,17.6,0.11235176880916792,0.3659773533154547,0.23333333333333334,1000.0941666666844,73590
xli11,KOTO,2024-08-15,2024-08-16,21,796.5377777777778,7.083333333333333,2.3644321311367276,0.8594929813057471,3.5833333333333335,1003.0269444444367,20213
xevra,CompBinFormMod,2024-08-15,2024-08-16,21,2.850277777777778,5.766666666666667,1.1713470319634705,0.8252150379233796,2.2,1004.444722222222,146
jredeker,KOTO,2024-08-19,2024-08-19,25,751.3933333333333,29.5,4.1160960467451835,1.842041293501431,6.716666666666667,1000.0147222222205,10953
akbarovic,WSU_3DHydro,2024-08-28,2024-09-04,37,22.621666666666666,43.86666666666667,3.49819587628866,6.27773967274847,3.9116666666666666,1000.0116666666667,388
maplewen,UCMerced_Han,2024-08-30,2024-08-30,36,13.273333333333333,5.0,1.88274231678487,0.5490012402767164,2.2666666666666666,1000.3900000000002,423
chenzhuo,MIT_Choi,2024-08-30,2024-08-30,36,21.683888888888887,6.95,2.40486752926679,0.29306091431167847,2.5,1000.4711111111117,541
hroch,WSU_3DHydro,2024-08-30,2024-08-30,36,33.360277777777775,36.5,4.881991869918699,7.387866085508538,6.681666666666667,1000.6924999999999,410
trachman,EvolSims,2024-09-05,2024-09-06,42,2486.9538888888887,604.6666666666666,29.019298586801504,109.10694667942776,4.966666666666667,1000.1552777777772,5142
