Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
abills,CMU_Viswanathan,2022-03-25,2022-03-25,21,38.445,5.733333333333333,1.1296278158667972,0.7090476182318609,1.5666666666666667,1000.5961111111087,2042
yxfu,PixleyLab,2022-03-23,2022-03-23,23,132.1811111111111,102.86666666666666,9.002118804388951,17.26446712328594,36.343333333333334,1000.3869444444432,881
anushd,EvolSims,2022-03-22,2022-03-23,22,1.2830555555555556,1.3,0.3947863247863248,0.2263495796969316,0.59,1001.9766666666671,195
pjohri,DemoSims,2022-03-28,2022-03-28,15,236.34722222222223,12.0,7.681924882629108,3.466847869302328,11.416666666666666,1001.9016666666668,1846
curotto,Arcadia_Curotto,2022-03-26,2022-03-26,15,1251.3669444444445,10.583333333333334,4.867869337828493,1.9461449264104502,7.633333333333334,1000.058055555552,15424
aashish_tripathee,Michigan_Riles,2022-03-24,2022-03-26,15,33.78805555555556,21.55,2.436638621794872,1.196744016916629,4.006666666666667,1002.7666666666669,832
zackmweinstein,UCBerkeley_Altman,2022-03-27,2022-03-28,27,3099.4080555555556,18.983333333333334,7.8287649799332035,5.185931290477557,15.933333333333334,1000.0094444444383,23754
khalilkarim99,WSU_3DHydro,2022-03-18,2022-03-19,18,20.368333333333332,16.75,1.041858482523444,0.6412997958773636,1.4166666666666667,1011.1669444444444,1173
leiff,CMU_Viswanathan,2022-03-14,2022-03-14,17,57.04805555555556,7.683333333333334,1.7771979923849084,1.4003920293519407,4.366666666666666,1000.1350000000028,1926
ericking,MOLLER,2022-03-14,2022-03-19,18,167.8563888888889,775.6166666666667,11.97548553309552,83.7379112643457,5.333333333333333,1002.3236111111099,841
urosas,GWU_Orti,2022-03-15,2022-03-16,18,4.094722222222222,1.5,0.33426303854875283,0.14416010118398398,0.43333333333333335,1000.2961111111115,735
omar,NJIT_Nadim,2022-03-23,2022-03-26,26,2919.6241666666665,98.25,10.419166716231489,7.71601852608487,19.626666666666665,1000.0374999999999,16813
