"CC*","New","Organization","(Generated on 2023-02-23 at 00:48 for 2023-01-24 through 2023-02-22)"
"True","False","American Museum of Natural History"
"False","False","Arizona State University"
"False","False","Brookhaven National Laboratory"
"False","False","CERN"
"False","False","Carnegie-Mellon University"
"False","False","College of Charleston"
"False","False","Colorado School of Mines"
"False","False","Columbia University"
"False","False","DUNE"
"False","False","ETH Zurich"
"False","False","Emory University"
"False","False","Fermilab"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Johns Hopkins University"
"False","False","LSU School of Public Health"
"False","False","Loyola University Chicago"
"False","False","Massachusetts Institute of Technology"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","North Carolina State University"
"False","False","OSG"
"False","False","Princeton University"
"False","False","Rensselaer Polytechnic Institute"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","False","SeaQuest"
"False","False","Stanford University"
"False","False","The University of Alabama at Birmingham"
"False","False","The University of Kansas"
"False","False","University of Arizona"
"False","False","University of California, Berkeley"
"False","False","University of California, San Diego"
"False","False","University of California, Santa Barbara"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"False","False","University of Colorado Boulder"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"False","False","University of Iowa"
"False","False","University of Maryland"
"False","False","University of Michigan"
"False","False","University of Minnesota"
"False","False","University of Missouri"
"False","True","University of Montana"
"False","False","University of Nebraska-Lincoln"
"True","False","University of Notre Dame"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"False","False","University of Rochester"
"False","False","University of South Carolina"
"True","False","University of Southern California"
"False","False","University of Texas at Austin"
"False","False","University of Utah"
"False","False","University of Virginia"
"False","False","University of Wisconsin-Madison"
"False","False","Virginia Tech University"
"True","False","Wayne State University"
"False","False","Wichita State University"
