"CC*","New","Organization","(Generated on 2024-05-06 at 01:48 for 2024-04-06 through 2024-05-05)"
"True","False","American Museum of Natural History"
"True","False","Arizona State University"
"False","False","Baylor University"
"False","True","Brigham and Women's Hospital"
"False","False","Brookhaven National Laboratory"
"False","False","Brown University"
"False","False","CERN"
"False","True","California State University, Northridge"
"False","False","Carnegie-Mellon University"
"False","True","Cedars-Sinai Medical Center"
"False","False","Colorado School of Mines"
"False","False","Columbia University"
"False","False","DUNE"
"False","False","Fermilab"
"False","False","Florida International University"
"False","False","Florida State University"
"False","False","Illinois Institute of Technology"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","True","Lawrence Berkeley National Laboratory"
"False","True","National Aeronautics and Space Administration"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","National Oceanic and Atmospheric Administration"
"True","False","New Mexico State University"
"False","False","Northeastern University"
"False","True","Northwestern Medicine"
"False","False","OSG"
"False","False","Ohio State University"
"False","True","Planetary Science Institute"
"True","False","Rice University"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","True","Seattle University"
"False","True","State University of New York at Stony Brook"
"True","False","Syracuse University"
"False","False","The University of Alabama at Birmingham"
"False","True","The University of Chicago"
"False","False","The University of Kansas"
"False","False","University of Arizona"
"False","True","University of Arkansas at Little Rock"
"False","False","University of California, Berkeley"
"False","False","University of California, San Diego"
"False","False","University of Chicago"
"False","False","University of Colorado Boulder"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"False","False","University of Iowa"
"False","False","University of Maryland"
"False","False","University of Massachusetts Lowell"
"True","False","University of Michigan"
"False","False","University of Nebraska-Lincoln"
"True","False","University of Notre Dame"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"False","False","University of Rochester"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"False","False","University of Utah"
"False","False","University of Virginia"
"True","True","University of Washington"
"False","False","University of Wisconsin-Madison"
"False","False","Vanderbilt University"
"True","False","Wayne State University"
"False","False","Yale University"
