Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
ericj,UChicago_Jonas,2022-02-12,2022-02-12,32,1526.9522222222222,25.666666666666668,11.126686098291636,5.809022311295275,19.316666666666666,1000.0002777778427,8234
kayleegs,Michigan_Seelbach,2022-01-24,2022-01-24,15,0.98,0.5833333333333334,0.5394495412844037,0.03826621542693227,0.5833333333333334,1008.3522222222223,109
a1akhtar,UCSD_YZYou,2022-01-30,2022-02-06,28,3.303888888888889,7.283333333333333,1.1870259481037924,1.2176873107956905,2.8,1015.0138888888889,167
tuxino,REDTOP,2022-01-25,2022-01-26,18,16.18888888888889,41.5,1.2517182130584195,3.3010305631274535,1.8333333333333333,1001.1030555555556,776
rsajith,UCBerkeley_Altman,2022-01-19,2022-01-28,23,6437.379444444445,21.45,5.804583139217425,3.9085183026147576,10.833333333333334,1000.1069444443586,66541
mclauchc,SC_Gothe,2022-01-31,2022-02-09,26,3.461388888888889,6.333333333333333,0.8726190476190475,0.5874733965280098,1.5366666666666666,1001.6708333333335,238
anushd,EvolSims,2022-01-25,2022-01-25,18,42.13111111111111,2.7666666666666666,2.1332208157524613,0.4128643928078816,2.6666666666666665,1000.2044444444425,1185
nascimentoff,ERVmodels,2022-02-01,2022-02-02,18,27.363611111111112,18.35,3.0745630461922597,4.392517322525203,9.508333333333333,1001.552222222223,534
zackmweinstein,UCBerkeley_Altman,2022-01-17,2022-01-17,17,1979.1475,10.966666666666667,3.386728174999287,1.7260468904001027,5.616666666666666,1000.0783333333469,35063
pjohri,DemoSims,2022-01-17,2022-01-17,17,128.9075,4.3,2.115549781181619,0.9158998401765327,3.45,1000.2736111111121,3656
jstoppelman3,electrolytes,2022-01-22,2022-01-22,22,5913.6325,109.16666666666667,63.72448814655172,27.765957421829064,96.96666666666667,1000.2658333333325,5568
phiht,UConn_Le,2022-01-22,2022-01-24,22,374.14472222222224,17.883333333333333,4.671942421089144,4.009371578576656,11.773333333333333,1000.0583333333245,4805
dfdeblasio,UTEP_DeBlasio,2022-01-24,2022-01-24,24,111.29,4.783333333333333,2.1546950629235235,1.0885420078258141,3.7333333333333334,1000.0644444444423,3099
eswright,BiomedInfo,2022-01-26,2022-01-27,26,547.4333333333333,44.3,27.394495412844037,15.676693895700458,37.93333333333333,1000.8130555555545,1199
alyons18,MIT_Choi,2022-01-27,2022-01-27,27,27.25583333333333,2.0166666666666666,1.200697503671072,0.2327880224506633,1.5,1000.6477777777777,1362
yxfu,PixleyLab,2022-01-27,2022-01-27,27,12.256666666666666,1.85,1.3155635062611808,0.28652235033255874,1.7166666666666666,1000.393888888889,559
ahl,BiomedInfo,2022-02-03,2022-02-08,36,1050.3316666666667,101.55,19.880094637223976,16.07297075956117,37.36333333333334,1000.5213888888926,3170
cnatzke,Mines_Leach,2022-02-08,2022-02-08,39,23.410833333333333,2.1333333333333333,0.6101867940920939,0.38378781749219004,1.0833333333333333,1000.1211111111108,2302
maplewen,UCMerced_Han,2022-02-09,2022-02-10,40,6.196666666666666,11.666666666666666,1.1032640949554895,1.1637552512767964,1.1166666666666667,1000.8094444444449,337
